date,strategy,account_value,account_value_std,seed_count
2018-09-27,transformer_tdqn_stitched,15072.78616285764,1438.9961052025244,5
2018-09-28,buy_hold,19372.292065836788,0.0,5
2018-09-28,momentum_126,18017.635302656403,0.0,5
2018-09-28,transformer_tdqn_stitched,15070.287264708139,1433.0591383388155,5
2018-10-01,buy_hold,19439.594639058025,0.0,5
2018-10-01,momentum_126,18080.23157237552,0.0,5
2018-10-01,transformer_tdqn_stitched,15107.622744072112,1415.7698310189671,5
2018-10-02,buy_hold,19428.26569793476,0.0,5
2018-10-02,momentum_126,18069.69483625619,0.0,5
2018-10-02,transformer_tdqn_stitched,15099.371679669992,1415.7570747793288,5
2018-10-03,buy_hold,19438.92763265192,0.0,5
2018-10-03,momentum_126,18079.611208087757,0.0,5
2018-10-03,transformer_tdqn_stitched,15102.465587155404,1408.9352422780764,5
2018-10-04,buy_hold,19286.998621655664,0.0,5
2018-10-04,momentum_126,17938.306219358456,0.0,5
2018-10-04,transformer_tdqn_stitched,15033.406611751645,1471.6851619783927,5
2018-10-05,buy_hold,19179.04932878413,0.0,5
2018-10-05,momentum_126,17837.905555176392,0.0,5
2018-10-05,transformer_tdqn_stitched,14964.765789820201,1487.7074082921401,5
2018-10-08,buy_hold,19179.04932878413,0.0,5
2018-10-08,momentum_126,17837.905555176392,0.0,5
2018-10-08,transformer_tdqn_stitched,14961.397151465426,1482.4003260819559,5
2018-10-09,buy_hold,19151.06149595709,0.0,5
2018-10-09,momentum_126,17811.87484269923,0.0,5
2018-10-09,transformer_tdqn_stitched,14941.109746009668,1482.6697477897176,5
2018-10-10,buy_hold,18544.67743122818,0.0,5
2018-10-10,momentum_126,17247.893725003032,0.0,5
2018-10-10,transformer_tdqn_stitched,14464.770808098023,1430.6049697972558,5
2018-10-11,buy_hold,18136.203114838576,0.0,5
2018-10-11,momentum_126,16867.983013446665,0.0,5
2018-10-11,transformer_tdqn_stitched,14146.16255031185,1399.093751053841,5
2018-10-12,buy_hold,18388.08547605752,0.0,5
2018-10-12,momentum_126,17102.251860322987,0.0,5
2018-10-12,transformer_tdqn_stitched,14342.629738223102,1418.5248875133668,5
2018-10-15,buy_hold,18284.7991273604,0.0,5
2018-10-15,momentum_126,17006.188072091674,0.0,5
2018-10-15,transformer_tdqn_stitched,14262.066818374555,1410.5569967637832,5
2018-10-16,buy_hold,18684.61252825118,0.0,5
2018-10-16,momentum_126,17378.043504679776,0.0,5
2018-10-16,transformer_tdqn_stitched,14573.919598307668,1441.4000804694454,5
2018-10-17,buy_hold,18687.945526725605,0.0,5
2018-10-17,momentum_126,17381.143434764064,0.0,5
2018-10-17,transformer_tdqn_stitched,14576.519323172932,1441.6572002926152,5
2018-10-18,buy_hold,18418.07026099066,0.0,5
2018-10-18,momentum_126,17130.139882954376,0.0,5
2018-10-18,transformer_tdqn_stitched,14404.997117411767,1420.9260575976607,5
2018-10-19,buy_hold,18408.07533267961,0.0,5
2018-10-19,momentum_126,17120.843875410577,0.0,5
2018-10-19,transformer_tdqn_stitched,14394.284429782925,1419.9645929719982,5
2018-10-22,buy_hold,18325.447880566808,0.0,5
2018-10-22,momentum_126,17043.994357909156,0.0,5
2018-10-22,transformer_tdqn_stitched,14339.764894751235,1414.3828201519607,5
2018-10-23,buy_hold,18232.156460180733,0.0,5
2018-10-23,momentum_126,16957.226577221638,0.0,5
2018-10-23,transformer_tdqn_stitched,14263.888806277542,1406.920276541193,5
2018-10-24,buy_hold,17679.749075443713,0.0,5
2018-10-24,momentum_126,16443.447682971007,0.0,5
2018-10-24,transformer_tdqn_stitched,13915.864050041386,1384.3657829364543,5
2018-10-25,buy_hold,17996.93299066557,0.0,5
2018-10-25,momentum_126,16738.451706703152,0.0,5
2018-10-25,transformer_tdqn_stitched,14162.601143300219,1408.0811953805508,5
2018-10-26,buy_hold,17680.414048293704,0.0,5
2018-10-26,momentum_126,16738.451706703152,0.0,5
2018-10-26,transformer_tdqn_stitched,13961.917416646504,1405.6986193603923,5
2018-10-29,buy_hold,17582.459683733217,0.0,5
2018-10-29,momentum_126,16645.716073013922,0.0,5
2018-10-29,transformer_tdqn_stitched,13881.665773491262,1396.3454526444873,5
2018-10-30,buy_hold,17843.00499400711,0.0,5
2018-10-30,momentum_126,16892.380267727644,0.0,5
2018-10-30,transformer_tdqn_stitched,14041.56259994932,1396.073611498991,5
2018-10-31,buy_hold,18033.58377254756,0.0,5
2018-10-31,momentum_126,16892.380267727644,0.0,5
2018-10-31,transformer_tdqn_stitched,14188.614795389725,1409.8913414149392,5
2018-11-01,buy_hold,18225.494530344116,0.0,5
2018-11-01,momentum_126,17072.1465049357,0.0,5
2018-11-01,transformer_tdqn_stitched,14305.602622040591,1414.3381238259117,5
2018-11-02,buy_hold,18117.545237472583,0.0,5
2018-11-02,momentum_126,16971.02847272326,0.0,5
2018-11-02,transformer_tdqn_stitched,14217.970031088193,1405.2462532197235,5
2018-11-05,buy_hold,18217.49858769528,0.0,5
2018-11-05,momentum_126,17064.656562530094,0.0,5
2018-11-05,transformer_tdqn_stitched,14277.524565660375,1409.0672706060282,5
2018-11-06,buy_hold,18332.77681680954,0.0,5
2018-11-06,momentum_126,17172.639740324885,0.0,5
2018-11-06,transformer_tdqn_stitched,14364.957822522372,1417.4888240816028,5
2018-11-07,buy_hold,18725.261281457588,0.0,5
2018-11-07,momentum_126,17540.286953969862,0.0,5
2018-11-07,transformer_tdqn_stitched,14607.277771839348,1444.4310040974992,5
2018-11-08,buy_hold,18691.27649164392,0.0,5
2018-11-08,momentum_126,17508.452793877663,0.0,5
2018-11-08,transformer_tdqn_stitched,14577.864608322527,1441.9999797333278,5
2018-11-09,buy_hold,18508.695689308417,0.0,5
2018-11-09,momentum_126,17337.426092721726,0.0,5
2018-11-09,transformer_tdqn_stitched,14435.464584561943,1427.914183432299,5
2018-11-12,buy_hold,18162.856934853404,0.0,5
2018-11-12,momentum_126,17013.472749600616,0.0,5
2018-11-12,transformer_tdqn_stitched,14165.734984178041,1401.233315641485,5
2018-11-13,buy_hold,18128.872145039724,0.0,5
2018-11-13,momentum_126,16981.638589508413,0.0,5
2018-11-13,transformer_tdqn_stitched,14139.229268270006,1398.6114472931954,5
2018-11-14,buy_hold,18004.930966870525,0.0,5
2018-11-14,momentum_126,16865.54067248476,0.0,5
2018-11-14,transformer_tdqn_stitched,14042.563975476634,1389.0495975988724,5
2018-11-15,buy_hold,18192.841719786546,0.0,5
2018-11-15,momentum_126,16865.54067248476,0.0,5
2018-11-15,transformer_tdqn_stitched,14189.120981130167,1403.546590461705,5
2018-11-16,buy_hold,18240.15443638569,0.0,5
2018-11-16,momentum_126,16865.54067248476,0.0,5
2018-11-16,transformer_tdqn_stitched,14226.021530814007,1407.1966855425628,5
2018-11-19,buy_hold,17931.631436662658,0.0,5
2018-11-19,momentum_126,16580.268570300912,0.0,5
2018-11-19,transformer_tdqn_stitched,13985.395561767617,1383.3946643404902,5
2018-11-20,buy_hold,17599.78558184311,0.0,5
2018-11-20,momentum_126,16273.43126906129,0.0,5
2018-11-20,transformer_tdqn_stitched,13726.579426628043,1357.7933247991125,5
2018-11-21,buy_hold,17659.757185265502,0.0,5
2018-11-21,momentum_126,16273.43126906129,0.0,5
2018-11-21,transformer_tdqn_stitched,13773.353006561254,1362.4200313249257,5
2018-11-23,buy_hold,17541.812964082925,0.0,5
2018-11-23,momentum_126,16273.43126906129,0.0,5
2018-11-23,transformer_tdqn_stitched,13681.364913158308,1353.320836594648,5
2018-11-26,buy_hold,17825.014123047225,0.0,5
2018-11-26,momentum_126,16273.43126906129,0.0,5
2018-11-26,transformer_tdqn_stitched,13902.241649648044,1375.1693211360603,5
2018-11-27,buy_hold,17884.985726469622,0.0,5
2018-11-27,momentum_126,16273.43126906129,0.0,5
2018-11-27,transformer_tdqn_stitched,13949.015229581255,1379.7960276618753,5
2018-11-28,buy_hold,18296.79304133365,0.0,5
2018-11-28,momentum_126,16273.43126906129,0.0,5
2018-11-28,transformer_tdqn_stitched,14270.195609288789,1411.5662569425472,5
2018-11-29,buy_hold,18256.81332808947,0.0,5
2018-11-29,momentum_126,16273.43126906129,0.0,5
2018-11-29,transformer_tdqn_stitched,14239.014280019284,1408.4818905155869,5
2018-11-30,buy_hold,18368.093585879316,0.0,5
2018-11-30,momentum_126,16372.622272124248,0.0,5
2018-11-30,transformer_tdqn_stitched,14325.80495653433,1417.06697187958,5
2018-12-03,buy_hold,18611.31299804331,0.0,5
2018-12-03,momentum_126,16589.418835468776,0.0,5
2018-12-03,transformer_tdqn_stitched,14515.498777725606,1435.8309331086618,5
2018-12-04,buy_hold,18008.261931788835,0.0,5
2018-12-04,momentum_126,16051.8819771975,0.0,5
2018-12-04,transformer_tdqn_stitched,14045.161890906104,1389.3065758393298,5
2018-12-06,buy_hold,17980.941105367896,0.0,5
2018-12-06,momentum_126,16027.529228282056,0.0,5
2018-12-06,transformer_tdqn_stitched,14023.853591885974,1387.1988208573246,5
2018-12-07,buy_hold,17563.136833517234,0.0,5
2018-12-07,momentum_126,16027.529228282056,0.0,5
2018-12-07,transformer_tdqn_stitched,13697.99601278801,1354.9659366126075,5
2018-12-10,buy_hold,17596.4546169248,0.0,5
2018-12-10,momentum_126,16027.529228282056,0.0,5
2018-12-10,transformer_tdqn_stitched,13723.98151119857,1357.5363465586568,5
2018-12-11,buy_hold,17600.45258824922,0.0,5
2018-12-11,momentum_126,16027.529228282056,0.0,5
2018-12-11,transformer_tdqn_stitched,13727.099644125521,1357.8447832013528,5
2018-12-12,buy_hold,17689.07699734865,0.0,5
2018-12-12,momentum_126,16027.529228282056,0.0,5
2018-12-12,transformer_tdqn_stitched,13796.220372044863,1364.682004628278,5
2018-12-13,buy_hold,17683.080040362023,0.0,5
2018-12-13,momentum_126,16027.529228282056,0.0,5
2018-12-13,transformer_tdqn_stitched,13791.543172654434,1364.2193496642335,5
2018-12-14,buy_hold,17356.56616967911,0.0,5
2018-12-14,momentum_126,16027.529228282056,0.0,5
2018-12-14,transformer_tdqn_stitched,13536.885605436768,1339.0293635700318,5
2018-12-17,buy_hold,17016.058382582676,0.0,5
2018-12-17,momentum_126,16027.529228282056,0.0,5
2018-12-17,transformer_tdqn_stitched,13271.313779960296,1312.7597707837062,5
2018-12-18,buy_hold,16997.400505216683,0.0,5
2018-12-18,momentum_126,16027.529228282056,0.0,5
2018-12-18,transformer_tdqn_stitched,13256.761964291542,1311.3203474893342,5
2018-12-19,buy_hold,16742.85215192942,0.0,5
2018-12-19,momentum_126,16027.529228282056,0.0,5
2018-12-19,transformer_tdqn_stitched,13058.232375787937,1291.6823778490327,5
2018-12-20,buy_hold,16470.31292768227,0.0,5
2018-12-20,momentum_126,16027.529228282056,0.0,5
2018-12-20,transformer_tdqn_stitched,12885.3486507338,1270.9499442054482,5
2018-12-21,buy_hold,16039.180729046138,0.0,5
2018-12-21,momentum_126,16027.529228282056,0.0,5
2018-12-21,transformer_tdqn_stitched,12545.531096136092,1237.4781527045393,5
2018-12-24,buy_hold,15615.378483430792,0.0,5
2018-12-24,momentum_126,16027.529228282056,0.0,5
2018-12-24,transformer_tdqn_stitched,12278.208954223806,1218.0795358396565,5
2018-12-26,buy_hold,16404.34335049519,0.0,5
2018-12-26,momentum_126,16027.529228282056,0.0,5
2018-12-26,transformer_tdqn_stitched,12895.914907493332,1278.7413882723936,5
2018-12-27,buy_hold,16530.285547882722,0.0,5
2018-12-27,momentum_126,16027.529228282056,0.0,5
2018-12-27,transformer_tdqn_stitched,12971.959292317866,1282.0405147295496,5
2018-12-28,buy_hold,16508.961678448413,0.0,5
2018-12-28,momentum_126,16027.529228282056,0.0,5
2018-12-28,transformer_tdqn_stitched,12952.585447524296,1279.7670134993998,5
2018-12-31,buy_hold,16653.56073642388,0.0,5
2018-12-31,momentum_126,16027.529228282056,0.0,5
2018-12-31,transformer_tdqn_stitched,13040.295621304782,1286.34084671983,5
2019-01-30,buy_hold,17830.344073627748,0.0,5
2019-01-30,momentum_126,16027.529228282056,0.0,5
2019-01-30,transformer_tdqn_stitched,13040.295621304782,1286.34084671983,5
2019-01-31,buy_hold,17986.938062354526,0.0,5
2019-01-31,momentum_126,16027.529228282056,0.0,5
2019-01-31,transformer_tdqn_stitched,13030.78488970302,1299.9831454624948,5
2019-02-01,buy_hold,17995.601011409468,0.0,5
2019-02-01,momentum_126,16027.529228282056,0.0,5
2019-02-01,transformer_tdqn_stitched,13019.485830402822,1301.8209977163817,5
2019-02-04,buy_hold,18122.208181646994,0.0,5
2019-02-04,momentum_126,16027.529228282056,0.0,5
2019-02-04,transformer_tdqn_stitched,12944.480738662389,1304.7161169413296,5
2019-02-05,buy_hold,18198.173703923178,0.0,5
2019-02-05,momentum_126,16027.529228282056,0.0,5
2019-02-05,transformer_tdqn_stitched,12887.48448581332,1297.1951003519084,5
2019-02-06,buy_hold,18174.18384242055,0.0,5
2019-02-06,momentum_126,16027.529228282056,0.0,5
2019-02-06,transformer_tdqn_stitched,12904.473496521865,1298.9051362767011,5
2019-02-07,buy_hold,18000.932995546107,0.0,5
2019-02-07,momentum_126,16027.529228282056,0.0,5
2019-02-07,transformer_tdqn_stitched,13027.489252339346,1311.2873382407997,5
2019-02-08,buy_hold,18022.921837830407,0.0,5
2019-02-08,momentum_126,16027.529228282056,0.0,5
2019-02-08,transformer_tdqn_stitched,13011.575665715753,1309.685549573672,5
2019-02-11,buy_hold,18032.91676614145,0.0,5
2019-02-11,momentum_126,16027.529228282056,0.0,5
2019-02-11,transformer_tdqn_stitched,13004.359867569216,1308.959240416046,5
2019-02-12,buy_hold,18264.809270738308,0.0,5
2019-02-12,momentum_126,16027.529228282056,0.0,5
2019-02-12,transformer_tdqn_stitched,12837.131591662595,1292.126808890316,5
2019-02-13,buy_hold,18324.113867754597,0.0,5
2019-02-13,momentum_126,16027.529228282056,0.0,5
2019-02-13,transformer_tdqn_stitched,12795.450295975144,1287.9313607715135,5
2019-02-14,buy_hold,18283.467148104297,0.0,5
2019-02-14,momentum_126,16027.529228282056,0.0,5
2019-02-14,transformer_tdqn_stitched,12823.83328271782,1290.7882620835176,5
2019-02-15,buy_hold,18482.70684214358,0.0,5
2019-02-15,momentum_126,16027.529228282056,0.0,5
2019-02-15,transformer_tdqn_stitched,12684.088638063575,1276.7222068696033,5
2019-02-19,buy_hold,18514.692646295043,0.0,5
2019-02-19,momentum_126,16027.529228282056,0.0,5
2019-02-19,transformer_tdqn_stitched,12662.137807025565,1274.5127368599603,5
2019-02-20,buy_hold,18552.008401027026,0.0,5
2019-02-20,momentum_126,16027.529228282056,0.0,5
2019-02-20,transformer_tdqn_stitched,12636.617684287578,1271.9439983126865,5
2019-02-21,buy_hold,18486.039840618007,0.0,5
2019-02-21,momentum_126,16027.529228282056,0.0,5
2019-02-21,transformer_tdqn_stitched,12670.03241052316,1276.6608662217493,5
2019-02-22,buy_hold,18600.653096882277,0.0,5
2019-02-22,momentum_126,16027.529228282056,0.0,5
2019-02-22,transformer_tdqn_stitched,12634.23913289207,1279.7640092730203,5
2019-02-25,buy_hold,18625.972904084887,0.0,5
2019-02-25,momentum_126,16027.529228282056,0.0,5
2019-02-25,transformer_tdqn_stitched,12615.275964460463,1276.0099627774634,5
2019-02-26,buy_hold,18612.64701085553,0.0,5
2019-02-26,momentum_126,16027.529228282056,0.0,5
2019-02-26,transformer_tdqn_stitched,12613.540655411536,1273.0745518894214,5
2019-02-27,buy_hold,18604.65106820669,0.0,5
2019-02-27,momentum_126,16027.529228282056,0.0,5
2019-02-27,transformer_tdqn_stitched,12608.744084871007,1275.504983686147,5
2019-02-28,buy_hold,18569.99927198691,0.0,5
2019-02-28,momentum_126,16027.529228282056,0.0,5
2019-02-28,transformer_tdqn_stitched,12602.729572199483,1289.1629822269801,5
2019-03-01,buy_hold,18685.9465410634,0.0,5
2019-03-01,momentum_126,16027.529228282056,0.0,5
2019-03-01,transformer_tdqn_stitched,12615.567803466827,1258.5854205963599,5
2019-03-04,buy_hold,18617.97696143605,0.0,5
2019-03-04,momentum_126,16027.529228282056,0.0,5
2019-03-04,transformer_tdqn_stitched,12607.802359686906,1275.7348865650954,5
2019-03-05,buy_hold,18592.65512067732,0.0,5
2019-03-05,momentum_126,16027.529228282056,0.0,5
2019-03-05,transformer_tdqn_stitched,12604.961219997018,1282.610824781654,5
2019-03-06,buy_hold,18480.040850075264,0.0,5
2019-03-06,momentum_126,16027.529228282056,0.0,5
2019-03-06,transformer_tdqn_stitched,12592.412422007877,1316.1351998157147,5
2019-03-07,buy_hold,18325.447880566808,0.0,5
2019-03-07,momentum_126,16027.529228282056,0.0,5
2019-03-07,transformer_tdqn_stitched,12575.719566728027,1369.7543146550968,5
2019-03-08,buy_hold,18288.79709868482,0.0,5
2019-03-08,momentum_126,16027.529228282056,0.0,5
2019-03-08,transformer_tdqn_stitched,12571.939332404432,1383.7486520788234,5
2019-03-11,buy_hold,18554.00738668924,0.0,5
2019-03-11,momentum_126,16027.529228282056,0.0,5
2019-03-11,transformer_tdqn_stitched,12632.586369228487,1283.7924870830927,5
2019-03-12,buy_hold,18623.973918422675,0.0,5
2019-03-12,momentum_126,16027.529228282056,0.0,5
2019-03-12,transformer_tdqn_stitched,12637.702890088161,1263.1045542449851,5
2019-03-13,buy_hold,18747.25012374189,0.0,5
2019-03-13,momentum_126,16027.529228282056,0.0,5
2019-03-13,transformer_tdqn_stitched,12651.36358500041,1230.551530623925,5
2019-03-14,buy_hold,18735.256209768635,0.0,5
2019-03-14,momentum_126,16027.529228282056,0.0,5
2019-03-14,transformer_tdqn_stitched,12649.989716648639,1233.4262758529728,5
2019-03-15,buy_hold,18745.251138079675,0.0,5
2019-03-15,momentum_126,16027.529228282056,0.0,5
2019-03-15,transformer_tdqn_stitched,12651.131021895155,1231.0246563645385,5
2019-03-18,buy_hold,18813.21868415091,0.0,5
2019-03-18,momentum_126,16027.529228282056,0.0,5
2019-03-18,transformer_tdqn_stitched,12658.912460817452,1215.7936049073835,5
2019-03-19,buy_hold,18817.88366188144,0.0,5
2019-03-19,momentum_126,16027.529228282056,0.0,5
2019-03-19,transformer_tdqn_stitched,12659.455987595114,1214.8235428323917,5
2019-03-20,buy_hold,18761.24302337736,0.0,5
2019-03-20,momentum_126,16027.529228282056,0.0,5
2019-03-20,transformer_tdqn_stitched,12652.848850661136,1227.2093412737438,5
2019-03-21,buy_hold,18973.145671352115,0.0,5
2019-03-21,momentum_126,16027.529228282056,0.0,5
2019-03-21,transformer_tdqn_stitched,12677.211569187517,1187.7566083182983,5
2019-03-22,buy_hold,18607.982033125,0.0,5
2019-03-22,momentum_126,16027.529228282056,0.0,5
2019-03-22,transformer_tdqn_stitched,12632.946634086213,1265.864376498426,5
2019-03-25,buy_hold,18593.989133489536,0.0,5
2019-03-25,momentum_126,16027.529228282056,0.0,5
2019-03-25,transformer_tdqn_stitched,12630.77274560661,1269.9848568889556,5
2019-03-26,buy_hold,18732.590217700315,0.0,5
2019-03-26,momentum_126,16027.529228282056,0.0,5
2019-03-26,transformer_tdqn_stitched,12565.151139342035,1247.1947853842776,5
2019-03-27,buy_hold,18634.635853139836,0.0,5
2019-03-27,momentum_126,16027.529228282056,0.0,5
2019-03-27,transformer_tdqn_stitched,12626.025846724464,1255.6982518347559,5
2019-03-28,buy_hold,18705.26939127938,0.0,5
2019-03-28,momentum_126,16027.529228282056,0.0,5
2019-03-28,transformer_tdqn_stitched,12578.167606551486,1250.9385983023913,5
2019-03-29,buy_hold,18823.215646018078,0.0,5
2019-03-29,momentum_126,16027.529228282056,0.0,5
2019-03-29,transformer_tdqn_stitched,12498.855850616019,1243.0507930272306,5
2019-04-01,buy_hold,19046.443168003865,0.0,5
2019-04-01,momentum_126,16027.529228282056,0.0,5
2019-04-01,transformer_tdqn_stitched,12350.629921972375,1228.3092550536887,5
2019-04-02,buy_hold,19055.77312346492,0.0,5
2019-04-02,momentum_126,16027.529228282056,0.0,5
2019-04-02,transformer_tdqn_stitched,12344.579930061993,1227.7075642003897,5
2019-04-03,buy_hold,19085.759941954173,0.0,5
2019-04-03,momentum_126,16027.529228282056,0.0,5
2019-04-03,transformer_tdqn_stitched,12325.15407547764,1225.775601448367,5
2019-04-04,buy_hold,19136.401589915517,0.0,5
2019-04-04,momentum_126,16027.529228282056,0.0,5
2019-04-04,transformer_tdqn_stitched,12292.45083936559,1222.5231610594617,5
2019-04-05,buy_hold,19229.02600389548,0.0,5
2019-04-05,momentum_126,16027.529228282056,0.0,5
2019-04-05,transformer_tdqn_stitched,12232.952659939121,1216.605878709484,5
2019-04-08,buy_hold,19243.68590993705,0.0,5
2019-04-08,momentum_126,16027.529228282056,0.0,5
2019-04-08,transformer_tdqn_stitched,12223.04612133781,1215.6918478702996,5
2019-04-09,buy_hold,19145.06453897045,0.0,5
2019-04-09,momentum_126,16027.529228282056,0.0,5
2019-04-09,transformer_tdqn_stitched,12229.643273965437,1235.71102597341,5
2019-04-10,buy_hold,19210.368126529487,0.0,5
2019-04-10,momentum_126,16027.529228282056,0.0,5
2019-04-10,transformer_tdqn_stitched,12231.622091428819,1218.8053400458034,5
2019-04-11,buy_hold,19205.03614239285,0.0,5
2019-04-11,momentum_126,16027.529228282056,0.0,5
2019-04-11,transformer_tdqn_stitched,12231.069792976372,1220.2879604118045,5
2019-04-12,buy_hold,19334.9763111048,0.0,5
2019-04-12,momentum_126,16135.970568174229,0.0,5
2019-04-12,transformer_tdqn_stitched,12244.51004335348,1187.014298575401,5
2019-04-15,buy_hold,19322.31539072544,0.0,5
2019-04-15,momentum_126,16125.404419278038,0.0,5
2019-04-15,transformer_tdqn_stitched,12243.155083401465,1189.961245776445,5
2019-04-16,buy_hold,19334.9763111048,0.0,5
2019-04-16,momentum_126,16135.970568174229,0.0,5
2019-04-16,transformer_tdqn_stitched,12244.5056774421,1187.011877609365,5
2019-04-17,buy_hold,19287.66562806177,0.0,5
2019-04-17,momentum_126,16096.487520620449,0.0,5
2019-04-17,transformer_tdqn_stitched,12239.442521355433,1198.3223915360961,5
2019-04-18,buy_hold,19325.64635564375,0.0,5
2019-04-18,momentum_126,16128.184270208323,0.0,5
2019-04-18,transformer_tdqn_stitched,12243.458163954348,1189.150272553355,5
2019-04-22,buy_hold,19342.305247347533,0.0,5
2019-04-22,momentum_126,16142.086919061132,0.0,5
2019-04-22,transformer_tdqn_stitched,12245.236796633642,1185.3037689681557,5
2019-04-23,buy_hold,19516.2251341842,0.0,5
2019-04-23,momentum_126,16287.231455576795,0.0,5
2019-04-23,transformer_tdqn_stitched,12304.5277516791,1169.8013376396073,5
2019-04-24,buy_hold,19472.91242246559,0.0,5
2019-04-24,momentum_126,16251.084907979635,0.0,5
2019-04-24,transformer_tdqn_stitched,12279.80078979941,1161.4585391818223,5
2019-04-25,buy_hold,19460.916474936217,0.0,5
2019-04-25,momentum_126,16241.07371100909,0.0,5
2019-04-25,transformer_tdqn_stitched,12273.700908734016,1160.1323290674086,5
2019-04-26,buy_hold,19551.541903253976,0.0,5
2019-04-26,momentum_126,16316.705003260719,0.0,5
2019-04-26,transformer_tdqn_stitched,12328.467980612264,1166.5353393284138,5
2019-04-29,buy_hold,19582.19369459322,0.0,5
2019-04-29,momentum_126,16342.28540196169,0.0,5
2019-04-29,transformer_tdqn_stitched,12347.795848968846,1168.3641668443147,5
2019-04-30,buy_hold,19592.18862290427,0.0,5
2019-04-30,momentum_126,16350.62665185324,0.0,5
2019-04-30,transformer_tdqn_stitched,12354.098275358589,1168.960510454787,5
2019-05-01,buy_hold,19444.92458963854,0.0,5
2019-05-01,momentum_126,16227.727711182612,0.0,5
2019-05-01,transformer_tdqn_stitched,12276.823664067166,1154.0775641848222,5
2019-05-02,buy_hold,19402.943857176037,0.0,5
2019-05-02,momentum_126,16192.692764537433,0.0,5
2019-05-02,transformer_tdqn_stitched,12247.934528761278,1152.4525522716367,5
2019-05-03,buy_hold,19592.855629310376,0.0,5
2019-05-03,momentum_126,16351.183300879571,0.0,5
2019-05-03,transformer_tdqn_stitched,12367.814633989856,1163.73250587629,5
2019-05-06,buy_hold,19512.22716285978,0.0,5
2019-05-06,momentum_126,16283.89495562018,0.0,5
2019-05-06,transformer_tdqn_stitched,12316.91863668602,1158.9435170181707,5
2019-05-07,buy_hold,19186.378265026862,0.0,5
2019-05-07,momentum_126,16011.95832945094,0.0,5
2019-05-07,transformer_tdqn_stitched,12111.229438371372,1139.589474831239,5
2019-05-08,buy_hold,19159.724445012034,0.0,5
2019-05-08,momentum_126,15989.714430706585,0.0,5
2019-05-08,transformer_tdqn_stitched,12095.321051065726,1137.6703484190034,5
2019-05-09,buy_hold,19101.75182725185,0.0,5
2019-05-09,momentum_126,15941.333484234929,0.0,5
2019-05-09,transformer_tdqn_stitched,12056.378006394934,1135.095066422676,5
2019-05-10,buy_hold,19197.707206150124,0.0,5
2019-05-10,momentum_126,16021.412877395149,0.0,5
2019-05-10,transformer_tdqn_stitched,12102.82762063573,1146.5074923073773,5
2019-05-13,buy_hold,18715.264319590424,0.0,5
2019-05-13,momentum_126,15618.791012589383,0.0,5
2019-05-13,transformer_tdqn_stitched,11857.507755601828,1099.7399111923883,5
2019-05-14,buy_hold,18884.51922869657,0.0,5
2019-05-14,momentum_126,15760.0424001221,0.0,5
2019-05-14,transformer_tdqn_stitched,11896.274698074958,1122.0968177028328,5
2019-05-15,buy_hold,18995.13451363641,0.0,5
2019-05-15,momentum_126,15760.0424001221,0.0,5
2019-05-15,transformer_tdqn_stitched,11859.264501020287,1126.2375268983628,5
2019-05-16,buy_hold,19171.053386135296,0.0,5
2019-05-16,momentum_126,15906.000244620318,0.0,5
2019-05-16,transformer_tdqn_stitched,11780.07898856586,1045.246600359014,5
2019-05-17,buy_hold,19047.11017440997,0.0,5
2019-05-17,momentum_126,15803.166001956963,0.0,5
2019-05-17,transformer_tdqn_stitched,11802.732494135547,1035.039746525066,5
2019-05-20,buy_hold,18921.17001057856,0.0,5
2019-05-20,momentum_126,15698.674911333912,0.0,5
2019-05-20,transformer_tdqn_stitched,11859.099505816166,1020.929347662825,5
2019-05-21,buy_hold,19091.756898940803,0.0,5
2019-05-21,momentum_126,15840.208870546669,0.0,5
2019-05-21,transformer_tdqn_stitched,11795.784892826612,1062.548233093746,5
2019-05-22,buy_hold,19033.117274774508,0.0,5
2019-05-22,momentum_126,15791.55625571393,0.0,5
2019-05-22,transformer_tdqn_stitched,11826.884252536596,1059.8220649350435,5
2019-05-23,buy_hold,18800.559797327664,0.0,5
2019-05-23,momentum_126,15598.606018778435,0.0,5
2019-05-23,transformer_tdqn_stitched,11903.635780146567,994.9486888421095,5
2019-05-24,buy_hold,18843.205502640165,0.0,5
2019-05-24,momentum_126,15633.988664972683,0.0,5
2019-05-24,transformer_tdqn_stitched,11883.233495436923,1002.0347683494989,5
2019-05-28,buy_hold,18667.953636547398,0.0,5
2019-05-28,momentum_126,15488.584227939622,0.0,5
2019-05-28,transformer_tdqn_stitched,11919.589209926507,925.8061458576617,5
2019-05-29,buy_hold,18542.678445565973,0.0,5
2019-05-29,momentum_126,15384.64485756384,0.0,5
2019-05-29,transformer_tdqn_stitched,11962.641229291092,890.2246098080301,5
2019-05-30,buy_hold,18593.32212708343,0.0,5
2019-05-30,momentum_126,15426.663331686275,0.0,5
2019-05-30,transformer_tdqn_stitched,11948.271622362023,907.5889332402144,5
2019-05-31,buy_hold,18342.771745120583,0.0,5
2019-05-31,momentum_126,15218.784590934718,0.0,5
2019-05-31,transformer_tdqn_stitched,11969.575921984286,779.288787473856,5
2019-06-03,buy_hold,18296.128068483664,0.0,5
2019-06-03,momentum_126,15180.084874385317,0.0,5
2019-06-03,transformer_tdqn_stitched,11974.484557616468,757.9709766038865,5
2019-06-04,buy_hold,18693.275477306124,0.0,5
