date,account_value,strategy
2014-11-05,13973.27272895098,rl_tdqn_regime_aug_ens
2014-11-06,13908.667485427577,buy_hold
2014-11-06,13774.916110978358,momentum_126
2014-11-06,14029.209849643197,rl_tdqn_regime_aug_ens
2014-11-07,13921.676005527683,buy_hold
2014-11-07,13787.799535885502,momentum_126
2014-11-07,14042.331110792686,rl_tdqn_regime_aug_ens
2014-11-10,13965.493573674063,buy_hold
2014-11-10,13831.195736566542,momentum_126
2014-11-10,14086.52843302148,rl_tdqn_regime_aug_ens
2014-11-11,13979.18636783983,buy_hold
2014-11-11,13844.756855283049,momentum_126
2014-11-11,14100.339898640366,rl_tdqn_regime_aug_ens
2014-11-12,13964.12502554275,buy_hold
2014-11-12,13829.840348947819,momentum_126
2014-11-12,14085.148024082691,rl_tdqn_regime_aug_ens
2014-11-13,13979.871686598717,buy_hold
2014-11-13,13845.435583739449,momentum_126
2014-11-13,14101.031156857045,rl_tdqn_regime_aug_ens
2014-11-14,13983.295146313469,buy_hold
2014-11-14,13848.826122080338,momentum_126
2014-11-14,14104.48428669859,rl_tdqn_regime_aug_ens
2014-11-17,13992.194887939937,buy_hold
2014-11-17,13857.640280190195,momentum_126
2014-11-17,14113.461159789857,rl_tdqn_regime_aug_ens
2014-11-18,14072.984149496437,buy_hold
2014-11-18,13937.652639517546,momentum_126
2014-11-18,14194.950598311652,rl_tdqn_regime_aug_ens
2014-11-19,14050.390569010973,buy_hold
2014-11-19,13915.276328044143,momentum_126
2014-11-19,14172.161205854216,rl_tdqn_regime_aug_ens
2014-11-20,14075.038016386641,buy_hold
2014-11-20,13939.686755592671,momentum_126
2014-11-20,14197.022265467122,rl_tdqn_regime_aug_ens
2014-11-21,14150.34890664496,buy_hold
2014-11-21,14014.273425856974,momentum_126
2014-11-21,14272.985853244627,rl_tdqn_regime_aug_ens
2014-11-24,14190.058741010935,buy_hold
2014-11-24,14053.601394387768,momentum_126
2014-11-24,14313.039841162485,rl_tdqn_regime_aug_ens
2014-11-25,14179.789406559921,buy_hold
2014-11-25,14043.43081401215,momentum_126
2014-11-25,14302.681505385144,rl_tdqn_regime_aug_ens
2014-11-26,14216.075781211151,buy_hold
2014-11-26,14079.368244202058,momentum_126
2014-11-26,14339.282363461463,rl_tdqn_regime_aug_ens
2014-11-28,14185.951007230531,buy_hold
2014-11-28,14049.533162237522,momentum_126
2014-11-28,14308.896506851548,rl_tdqn_regime_aug_ens
2014-12-01,14087.361217727857,buy_hold
2014-12-01,13951.891452043414,momentum_126
2014-12-01,14209.452268399928,rl_tdqn_regime_aug_ens
2014-12-02,14178.419813735378,buy_hold
2014-12-02,14042.07439174639,momentum_126
2014-12-02,14301.300042699071,rl_tdqn_regime_aug_ens
2014-12-03,14233.192035091664,buy_hold
2014-12-03,14096.31990125945,momentum_126
2014-12-03,14356.54695892189,rl_tdqn_regime_aug_ens
2014-12-04,14217.445374035695,buy_hold
2014-12-04,14080.724666467819,momentum_126
2014-12-04,14340.663826147535,rl_tdqn_regime_aug_ens
2014-12-05,14240.72322858682,buy_hold
2014-12-05,14103.778671750586,momentum_126
2014-12-05,14364.143423074367,rl_tdqn_regime_aug_ens
2014-12-08,14145.556898798895,buy_hold
2014-12-08,14009.527499897364,momentum_126
2014-12-08,14268.152314464289,rl_tdqn_regime_aug_ens
2014-12-09,14135.971838413538,buy_hold
2014-12-09,14000.034613331107,momentum_126
2014-12-09,14258.48418315634,rl_tdqn_regime_aug_ens
2014-12-10,13909.352804186461,buy_hold
2014-12-10,13775.594839434752,momentum_126
2014-12-10,14029.901107859865,rl_tdqn_regime_aug_ens
2014-12-11,13979.871686598717,buy_hold
2014-12-11,13845.435583739449,momentum_126
2014-12-11,14101.03115685704,rl_tdqn_regime_aug_ens
2014-12-12,13753.9369264373,buy_hold
2014-12-12,13621.67350365246,momentum_126
2014-12-12,13873.138286029962,rl_tdqn_regime_aug_ens
2014-12-15,13659.454870715032,buy_hold
2014-12-15,13528.100025608599,momentum_126
2014-12-15,13777.837381889278,rl_tdqn_regime_aug_ens
2014-12-16,13549.911472695687,buy_hold
2014-12-16,13419.61004122951,momentum_126
2014-12-16,13667.34460319092,rl_tdqn_regime_aug_ens
2014-12-17,13815.555022529854,buy_hold
2014-12-17,13682.699055200259,momentum_126
2014-12-17,13935.29040818858,rl_tdqn_regime_aug_ens
2014-12-18,14157.195826074458,buy_hold
2014-12-18,14021.054502538747,momentum_126
2014-12-18,14279.892112927702,rl_tdqn_regime_aug_ens
2014-12-19,14139.395298128287,buy_hold
2014-12-19,14003.425151671994,momentum_126
2014-12-19,14261.937312997883,rl_tdqn_regime_aug_ens
2014-12-22,14204.43685393559,buy_hold
2014-12-22,14067.841241560676,momentum_126
2014-12-22,14327.542564998043,rl_tdqn_regime_aug_ens
2014-12-23,14223.606974706307,buy_hold
2014-12-23,14086.827014693194,momentum_126
2014-12-23,14346.878827613937,rl_tdqn_regime_aug_ens
2014-12-24,14224.976567530854,buy_hold
2014-12-24,14088.183436958956,momentum_126
2014-12-24,14348.260290300012,rl_tdqn_regime_aug_ens
2014-12-26,14270.848002567438,buy_hold
2014-12-26,14133.613753715123,momentum_126
2014-12-26,14394.529279684277,rl_tdqn_regime_aug_ens
2014-12-29,14290.018123338155,buy_hold
2014-12-29,14152.599526847638,momentum_126
2014-12-29,14413.865542300173,rl_tdqn_regime_aug_ens
2014-12-30,14213.337640255288,buy_hold
2014-12-30,14076.65643431757,momentum_126
2014-12-30,14336.520491836594,rl_tdqn_regime_aug_ens
2014-12-31,14072.298830737549,buy_hold
2014-12-31,13936.973911061146,momentum_126
2014-12-31,14194.25934009497,rl_tdqn_regime_aug_ens
2015-01-02,14064.767637242394,buy_hold
2015-01-02,13929.515140570013,momentum_126
2015-01-02,14194.25934009497,rl_tdqn_regime_aug_ens
2015-01-05,13810.763014683791,buy_hold
2015-01-05,13677.953129240648,momentum_126
2015-01-05,13937.916144162395,rl_tdqn_regime_aug_ens
2015-01-06,13680.679903069184,buy_hold
2015-01-06,13549.12094946328,momentum_126
2015-01-06,13806.63538150443,rl_tdqn_regime_aug_ens
2015-01-07,13851.157123115427,buy_hold
2015-01-07,13717.958791580806,momentum_126
2015-01-07,13978.682153646429,rl_tdqn_regime_aug_ens
2015-01-08,14096.946278113219,buy_hold
2015-01-08,13961.384338609676,momentum_126
2015-01-08,14226.734243734532,rl_tdqn_regime_aug_ens
2015-01-09,13983.979420379124,buy_hold
2015-01-09,13849.503815889697,momentum_126
2015-01-09,14112.727321126904,rl_tdqn_regime_aug_ens
2015-01-12,13874.434977666551,buy_hold
2015-01-12,13741.012796863572,momentum_126
2015-01-12,14002.174323080126,rl_tdqn_regime_aug_ens
2015-01-13,13835.410462059459,buy_hold
2015-01-13,13702.363556789174,momentum_126
2015-01-13,13962.790516007344,rl_tdqn_regime_aug_ens
2015-01-14,13751.883059547097,buy_hold
2015-01-14,13619.639387577336,momentum_126
2015-01-14,13878.494092216768,rl_tdqn_regime_aug_ens
2015-01-15,13625.907681712899,buy_hold
2015-01-15,13494.875439950218,momentum_126
2015-01-15,13751.358882481041,rl_tdqn_regime_aug_ens
2015-01-16,13804.601414013181,buy_hold
2015-01-16,13671.850781015275,momentum_126
2015-01-16,13931.697814779038,rl_tdqn_regime_aug_ens
2015-01-20,13834.040869234914,buy_hold
2015-01-20,13701.007134523414,momentum_126
2015-01-20,13961.408313596088,rl_tdqn_regime_aug_ens
2015-01-21,13903.87547758151,buy_hold
2015-01-21,13770.170185018746,momentum_126
2015-01-21,14031.885876208698,rl_tdqn_regime_aug_ens
2015-01-22,14110.64011697221,buy_hold
2015-01-22,13974.946491973215,momentum_126
2015-01-22,14240.554159224017,rl_tdqn_regime_aug_ens
2015-01-23,14033.27431513046,buy_hold
2015-01-23,13898.32467098675,momentum_126
2015-01-23,14162.476064816798,rl_tdqn_regime_aug_ens
2015-01-26,14066.13723006694,buy_hold
2015-01-26,13930.871562835775,momentum_126
2015-01-26,14195.641542506222,rl_tdqn_regime_aug_ens
2015-01-27,13880.59762303039,buy_hold
2015-01-27,13747.116179735982,momentum_126
2015-01-27,14008.393706775007,rl_tdqn_regime_aug_ens
2015-01-28,13702.588164795761,buy_hold
2015-01-28,13570.818532480283,momentum_126
2015-01-28,13828.745348526869,rl_tdqn_regime_aug_ens
2015-01-29,13829.24886138885,buy_hold
2015-01-29,13696.261208563805,momentum_126
2015-01-29,13956.57218662399,rl_tdqn_regime_aug_ens
2015-01-30,13655.347136934628,buy_hold
2015-01-30,13524.031793458353,momentum_126
2015-01-30,13781.06938129809,rl_tdqn_regime_aug_ens
2015-02-02,13824.455808849554,buy_hold
2015-02-02,13691.514247957155,momentum_126
2015-02-02,13951.73500534036,rl_tdqn_regime_aug_ens
2015-02-03,14024.373528810762,buy_hold
2015-02-03,13889.509478229857,momentum_126
2015-02-03,14153.493330610938,rl_tdqn_regime_aug_ens
2015-02-04,13970.970900279017,buy_hold
2015-02-04,13836.620390982553,momentum_126
2015-02-04,14099.5990339988,rl_tdqn_regime_aug_ens
2015-02-05,14112.008665103527,buy_hold
2015-02-05,13976.301879591942,momentum_126
2015-02-05,14241.935307323749,rl_tdqn_regime_aug_ens
2015-02-06,14072.984149496437,buy_hold
2015-02-06,13937.652639517546,momentum_126
2015-02-06,14202.55150025097,rl_tdqn_regime_aug_ens
2015-02-09,14009.996460579338,buy_hold
2015-02-09,13875.270665703985,momentum_126
2015-02-09,14138.983895383104,rl_tdqn_regime_aug_ens
2015-02-10,14159.24969296466,buy_hold
2015-02-10,14023.08861861387,momentum_126
2015-02-10,14289.611274552526,rl_tdqn_regime_aug_ens
2015-02-11,14167.465160525473,buy_hold
2015-02-11,14031.225082914367,momentum_126
2015-02-11,14297.902380397,rl_tdqn_regime_aug_ens
2015-02-12,14303.710917503919,buy_hold
2015-02-12,14166.160645564145,momentum_126
2015-02-12,14435.402526749845,rl_tdqn_regime_aug_ens
2015-02-13,14362.590872640612,buy_hold
2015-02-13,14224.474387227458,momentum_126
2015-02-13,14494.824578695472,rl_tdqn_regime_aug_ens
2015-02-17,14385.184453126078,buy_hold
2015-02-17,14246.85069870086,momentum_126
2015-02-17,14517.626174079303,rl_tdqn_regime_aug_ens
2015-02-18,14386.554045950623,buy_hold
2015-02-18,14248.207120966621,momentum_126
2015-02-18,14519.008376490558,rl_tdqn_regime_aug_ens
2015-02-19,14376.283666806376,buy_hold
2015-02-19,14238.035505943963,momentum_126
2015-02-19,14508.643439873436,rl_tdqn_regime_aug_ens
2015-02-20,14462.550254967831,buy_hold
2015-02-20,14323.472519687328,momentum_126
2015-02-20,14595.704268486526,rl_tdqn_regime_aug_ens
2015-02-23,14460.496388077627,buy_hold
2015-02-23,14321.438403612203,momentum_126
2015-02-23,14593.631492025406,rl_tdqn_regime_aug_ens
2015-02-24,14501.57477057492,buy_hold
2015-02-24,14362.121759761721,momentum_126
2015-02-24,14635.088075559306,rl_tdqn_regime_aug_ens
2015-02-25,14489.251569233702,buy_hold
2015-02-25,14349.917063310977,momentum_126
2015-02-25,14622.651416792594,rl_tdqn_regime_aug_ens
2015-02-26,14472.135315353189,buy_hold
2015-02-26,14332.965406253585,momentum_126
2015-02-26,14605.377576742256,rl_tdqn_regime_aug_ens
2015-02-27,14422.840420601851,buy_hold
2015-02-27,14284.144551156529,momentum_126
2015-02-27,14555.628833052357,rl_tdqn_regime_aug_ens
2015-03-02,14513.899016609372,buy_hold
2015-03-02,14374.327490859505,momentum_126
2015-03-02,14647.525788637548,rl_tdqn_regime_aug_ens
2015-03-03,14454.333742713787,buy_hold
2015-03-03,14315.335020739793,momentum_126
2015-03-03,14587.412108330527,rl_tdqn_regime_aug_ens
2015-03-04,14393.399920686888,buy_hold
2015-03-04,14254.987163001355,momentum_126
2015-03-04,14525.91727992378,rl_tdqn_regime_aug_ens
2015-03-05,14409.147626436088,buy_hold
2015-03-05,14270.583432440024,momentum_126
2015-03-05,14541.809971874392,rl_tdqn_regime_aug_ens
2015-03-06,14206.490720825792,buy_hold
2015-03-06,14069.875357635801,momentum_126
2015-03-06,14337.287241781309,rl_tdqn_regime_aug_ens
2015-03-09,14265.370675962487,buy_hold
2015-03-09,14128.189099299112,momentum_126
2015-03-09,14396.709293726935,rl_tdqn_regime_aug_ens
2015-03-10,14033.958589196116,buy_hold
2015-03-10,13899.002364796112,momentum_126
2015-03-10,14163.166638866662,rl_tdqn_regime_aug_ens
2015-03-11,14001.095674259637,buy_hold
2015-03-11,13866.45547294709,momentum_126
2015-03-11,14130.00116117724,rl_tdqn_regime_aug_ens
2015-03-12,14179.105132494262,buy_hold
2015-03-12,14042.753120202786,momentum_126
2015-03-12,14309.649519425373,rl_tdqn_regime_aug_ens
2015-03-13,14092.154270267154,buy_hold
2015-03-13,13956.638412650063,momentum_126
2015-03-13,14221.898116762426,rl_tdqn_regime_aug_ens
2015-03-16,14280.433062952796,buy_hold
2015-03-16,14143.106640281381,momentum_126
2015-03-16,14411.910357316154,rl_tdqn_regime_aug_ens
2015-03-17,14237.985087630957,buy_hold
2015-03-17,14101.066861866098,momentum_126
2015-03-17,14369.071571371001,rl_tdqn_regime_aug_ens
2015-03-18,14409.147626436088,buy_hold
2015-03-18,14270.583432440024,momentum_126
2015-03-18,14541.809971874389,rl_tdqn_regime_aug_ens
2015-03-19,14343.420751869897,buy_hold
2015-03-19,14205.48861409494,momentum_126
2015-03-19,14475.477962184015,rl_tdqn_regime_aug_ens
2015-03-20,14405.724166721337,buy_hold
2015-03-20,14267.192894099137,momentum_126
2015-03-20,14538.354993002013,rl_tdqn_regime_aug_ens
2015-03-23,14377.653259630923,buy_hold
2015-03-23,14239.391928209725,momentum_126
2015-03-23,14510.025642284692,rl_tdqn_regime_aug_ens
2015-03-24,14296.865042767651,buy_hold
2015-03-24,14159.380603529411,momentum_126
2015-03-24,14428.493623316626,rl_tdqn_regime_aug_ens
2015-03-25,14087.361217727857,buy_hold
2015-03-25,13951.891452043414,momentum_126
2015-03-25,14217.060935478794,rl_tdqn_regime_aug_ens
2015-03-26,14053.814028725723,buy_hold
2015-03-26,13918.666866385032,momentum_126
2015-03-26,14183.20488373951,rl_tdqn_regime_aug_ens
2015-03-27,14085.992669596546,buy_hold
2015-03-27,13950.536064424692,momentum_126
2015-03-27,14215.679787379071,rl_tdqn_regime_aug_ens
2015-03-30,14257.839482467332,buy_hold
2015-03-30,14120.730328807978,momentum_126
2015-03-30,14389.108761932323,rl_tdqn_regime_aug_ens
2015-03-31,14133.232652764447,buy_hold
2015-03-31,13997.321768799582,momentum_126
2015-03-31,14263.354700296322,rl_tdqn_regime_aug_ens
2015-04-01,14083.253483947454,buy_hold
2015-04-01,13947.823219893167,momentum_126
2015-04-01,14212.91538255656,rl_tdqn_regime_aug_ens
2015-04-02,14133.917971523335,buy_hold
2015-04-02,13998.000497255982,momentum_126
2015-04-02,14264.046328657712,rl_tdqn_regime_aug_ens
2015-04-06,14229.084301311257,buy_hold
2015-04-06,14092.251669109202,momentum_126
2015-04-06,14360.088837165134,rl_tdqn_regime_aug_ens
2015-04-07,14191.428333835483,buy_hold
2015-04-07,14054.957816653532,momentum_126
2015-04-07,14322.086178192083,rl_tdqn_regime_aug_ens
2015-04-08,14239.35363576227,buy_hold
2015-04-08,14102.422249484822,momentum_126
2015-04-08,14370.452719470724,rl_tdqn_regime_aug_ens
2015-04-09,14302.341324679375,buy_hold
2015-04-09,14164.804223298386,momentum_126
2015-04-09,14434.020324338591,rl_tdqn_regime_aug_ens
2015-04-10,14380.391400586785,buy_hold
2015-04-10,14242.103738094213,momentum_126
2015-04-10,14512.788992795675,rl_tdqn_regime_aug_ens
2015-04-13,14315.349844779483,buy_hold
2015-04-13,14177.68764820553,momentum_126
2015-04-13,14447.148611466695,rl_tdqn_regime_aug_ens
2015-04-14,14342.736477804241,buy_hold
2015-04-14,14204.810920285581,momentum_126
2015-04-14,14474.787388134153,rl_tdqn_regime_aug_ens
2015-04-15,14407.092714852655,buy_hold
2015-04-15,14268.548281717864,momentum_126
2015-04-15,14539.736141101741,rl_tdqn_regime_aug_ens
2015-04-16,14402.984981072248,buy_hold
2015-04-16,14264.480049567615,momentum_126
2015-04-16,14535.590588179504,rl_tdqn_regime_aug_ens
2015-04-17,14237.29976887207,buy_hold
2015-04-17,14100.3881334097,momentum_126
2015-04-17,14368.379943009606,rl_tdqn_regime_aug_ens
2015-04-20,14367.383925179905,buy_hold
2015-04-20,14229.221347834104,momentum_126
2015-04-20,14499.661759979095,rl_tdqn_regime_aug_ens
2015-04-21,14350.267671299393,buy_hold
2015-04-21,14212.269690776711,momentum_126
2015-04-21,14482.387919928757,rl_tdqn_regime_aug_ens
2015-04-22,14420.786553711649,buy_hold
2015-04-22,14282.110435081408,momentum_126
2015-04-22,14553.556056591233,rl_tdqn_regime_aug_ens
2015-04-23,14457.072928362877,buy_hold
2015-04-23,14318.047865271314,momentum_126
2015-04-23,14590.176513153026,rl_tdqn_regime_aug_ens
2015-04-24,14490.620117365019,buy_hold
2015-04-24,14351.272450929704,momentum_126
2015-04-24,14624.032564892317,rl_tdqn_regime_aug_ens
2015-04-27,14430.37161409701,buy_hold
2015-04-27,14291.603321647666,momentum_126
2015-04-27,14563.229364846962,rl_tdqn_regime_aug_ens
2015-04-28,14476.243049133594,buy_hold
2015-04-28,14337.033638403833,momentum_126
2015-04-28,14609.523129664487,rl_tdqn_regime_aug_ens
2015-04-29,14416.678819931243,buy_hold
2015-04-29,14278.04220293116,momentum_126
2015-04-29,14549.410503668996,rl_tdqn_regime_aug_ens
2015-04-30,14272.217595391983,buy_hold
2015-04-30,14134.970175980885,momentum_126
2015-04-30,14403.619251471675,rl_tdqn_regime_aug_ens
2015-05-01,14426.948154382259,buy_hold
2015-05-01,14288.212783306779,momentum_126
2015-05-01,14559.774385974588,rl_tdqn_regime_aug_ens
2015-05-04,14468.027581572782,buy_hold
2015-05-04,14328.897174103337,momentum_126
2015-05-04,14601.232023820012,rl_tdqn_regime_aug_ens
2015-05-05,14302.341324679375,buy_hold
2015-05-05,14164.804223298386,momentum_126
2015-05-05,14434.02032433859,rl_tdqn_regime_aug_ens
2015-05-06,14243.46136954268,buy_hold
2015-05-06,14106.490481635072,momentum_126
2015-05-06,14374.598272392961,rl_tdqn_regime_aug_ens
2015-05-07,14300.28745778917,buy_hold
2015-05-07,14162.77010722326,momentum_126
2015-05-07,14431.947547877468,rl_tdqn_regime_aug_ens
2015-05-08,14488.566250474814,buy_hold
2015-05-08,14349.238334854577,momentum_126
2015-05-08,14621.959788431195,rl_tdqn_regime_aug_ens
2015-05-11,14419.416960887103,buy_hold
2015-05-11,14280.754012815645,momentum_126
2015-05-11,14552.173854179975,rl_tdqn_regime_aug_ens
2015-05-12,14376.283666806376,buy_hold
2015-05-12,14238.035505943963,momentum_126
2015-05-12,14508.64343987343,rl_tdqn_regime_aug_ens
2015-05-13,14379.02285245547,buy_hold
2015-05-13,14240.74835047549,momentum_126
2015-05-13,14511.407844695943,rl_tdqn_regime_aug_ens
2015-05-14,14528.961403599678,buy_hold
2015-05-14,14389.245031841772,momentum_126
2015-05-14,14662.726852226755,rl_tdqn_regime_aug_ens
2015-05-15,14544.708064655646,buy_hold
2015-05-15,14404.840266633402,momentum_126
2015-05-15,14678.61848986584,rl_tdqn_regime_aug_ens
2015-05-18,14589.895225626575,buy_hold
2015-05-18,14449.592889580206,momentum_126
2015-05-18,14724.221680633496,rl_tdqn_regime_aug_ens
2015-05-19,14585.102173087282,buy_hold
2015-05-19,14444.84592897356,momentum_126
2015-05-19,14719.38449934987,rl_tdqn_regime_aug_ens
2015-05-20,14574.832838636266,buy_hold
2015-05-20,14434.675348597939,momentum_126
2015-05-20,14709.020617044278,rl_tdqn_regime_aug_ens
2015-05-21,14617.280813958105,buy_hold
2015-05-21,14476.715127013222,momentum_126
2015-05-21,14751.85940298943,rl_tdqn_regime_aug_ens
2015-05-22,14582.364032131423,buy_hold
2015-05-22,14442.134119089076,momentum_126
2015-05-22,14716.62114883889,rl_tdqn_regime_aug_ens
2015-05-26,14425.578561557713,buy_hold
2015-05-26,14286.856361041018,momentum_126
2015-05-26,14558.39218356333,rl_tdqn_regime_aug_ens
2015-05-27,14562.508592601816,buy_hold
2015-05-27,14422.469617500157,momentum_126
2015-05-27,14696.582903966042,rl_tdqn_regime_aug_ens
2015-05-28,14546.077657480191,buy_hold
2015-05-28,14406.196688899165,momentum_126
2015-05-28,14680.000692277095,rl_tdqn_regime_aug_ens
2015-05-29,14455.703335538334,buy_hold
2015-05-29,14316.691443005555,momentum_126
2015-05-29,14588.794310741774,rl_tdqn_regime_aug_ens
2015-06-01,14485.143835453295,buy_hold
2015-06-01,14345.848831160729,momentum_126
2015-06-01,14618.50586387035,rl_tdqn_regime_aug_ens
2015-06-02,14470.765722528642,buy_hold
2015-06-02,14331.608983987822,momentum_126
2015-06-02,14603.995374330994,rl_tdqn_regime_aug_ens
2015-06-03,14509.105964070075,buy_hold
2015-06-03,14369.580530252855,momentum_126
2015-06-03,14642.68860735391,rl_tdqn_regime_aug_ens
2015-06-04,14386.554045950623,buy_hold
2015-06-04,14248.207120966621,momentum_126
2015-06-04,14519.008376490554,rl_tdqn_regime_aug_ens
2015-06-05,14361.906598574957,buy_hold
2015-06-05,14223.796693418097,momentum_126
2015-06-05,14494.134004645608,rl_tdqn_regime_aug_ens
2015-06-08,14273.586143523298,buy_hold
2015-06-08,14136.325563599607,momentum_126
2015-06-08,14405.0003995714,rl_tdqn_regime_aug_ens
2015-06-09,14271.532276633096,buy_hold
2015-06-09,14134.291447524485,momentum_126
2015-06-09,14402.927623110283,rl_tdqn_regime_aug_ens
2015-06-10,14442.694815438226,buy_hold
2015-06-10,14303.80801809841,momentum_126
2015-06-10,14575.666023613672,rl_tdqn_regime_aug_ens
2015-06-11,14489.251569233702,buy_hold
2015-06-11,14349.917063310977,momentum_126
2015-06-11,14622.651416792589,rl_tdqn_regime_aug_ens
2015-06-12,14378.337533696578,buy_hold
2015-06-12,14240.069622019086,momentum_126
2015-06-12,14510.716216334553,rl_tdqn_regime_aug_ens
2015-06-15,14316.719437604026,buy_hold
2015-06-15,14179.04407047129,momentum_126
2015-06-15,14448.530813877946,rl_tdqn_regime_aug_ens
2015-06-16,14394.769513511435,buy_hold
2015-06-16,14256.34358526712,momentum_126
2015-06-16,14527.299482335031,rl_tdqn_regime_aug_ens
2015-06-17,14418.04736806256,buy_hold
2015-06-17,14279.397590549885,momentum_126
2015-06-17,14550.791651768726,rl_tdqn_regime_aug_ens
2015-06-18,14567.985919206769,buy_hold
2015-06-18,14427.894271916168,momentum_126
2015-06-18,14702.110659299538,rl_tdqn_regime_aug_ens
2015-06-19,14433.109755052868,buy_hold
2015-06-19,14294.315131532152,momentum_126
2015-06-19,14565.992715357945,rl_tdqn_regime_aug_ens
2015-06-22,14507.052097179872,buy_hold
2015-06-22,14367.546414177732,momentum_126
2015-06-22,14640.615830892792,rl_tdqn_regime_aug_ens
2015-06-23,14517.321431630888,buy_hold
2015-06-23,14377.716994553353,momentum_126
2015-06-23,14650.979713198385,rl_tdqn_regime_aug_ens
2015-06-24,14411.885767391948,buy_hold
2015-06-24,14273.295242324511,momentum_126
2015-06-24,14544.573322385368,rl_tdqn_regime_aug_ens
2015-06-25,14368.068199245565,buy_hold
2015-06-25,14229.899041643468,momentum_126
2015-06-25,14500.352334028961,rl_tdqn_regime_aug_ens
2015-06-26,14365.330058289705,buy_hold
2015-06-26,14227.18723175898,momentum_126
2015-06-26,14497.588983517979,rl_tdqn_regime_aug_ens
2015-06-29,14064.083363176736,buy_hold
2015-06-29,13928.83744676065,momentum_126
2015-06-29,14193.568766045099,rl_tdqn_regime_aug_ens
2015-06-30,14093.523863091697,buy_hold
2015-06-30,13957.994834915822,momentum_126
2015-06-30,14223.280319173675,rl_tdqn_regime_aug_ens
2015-07-01,14206.490720825792,buy_hold
2015-07-01,13957.994834915822,momentum_126
2015-07-01,14337.287241781303,rl_tdqn_regime_aug_ens
2015-07-02,14193.482200725686,buy_hold
2015-07-02,13957.994834915822,momentum_126
2015-07-02,14324.158954653201,rl_tdqn_regime_aug_ens
2015-07-06,14153.08809229405,buy_hold
2015-07-06,13957.99483491582,momentum_126
2015-07-06,14283.392945169167,rl_tdqn_regime_aug_ens
2015-07-07,14242.092821411366,buy_hold
2015-07-07,14045.772678252992,momentum_126
2015-07-07,14373.217124293238,rl_tdqn_regime_aug_ens
2015-07-08,14003.14954114984,buy_hold
2015-07-08,13810.123111884213,momentum_126
2015-07-08,14132.073937638355,rl_tdqn_regime_aug_ens
2015-07-09,14028.481262591167,buy_hold
2015-07-09,13835.105648185256,momentum_126
2015-07-09,14157.638883533169,rl_tdqn_regime_aug_ens
2015-07-10,14205.121128001245,buy_hold
2015-07-10,14009.310621188744,momentum_126
2015-07-10,14335.905039370045,rl_tdqn_regime_aug_ens
2015-07-13,14361.906598574957,buy_hold
2015-07-13,14163.934882281928,momentum_126
2015-07-13,14494.134004645608,rl_tdqn_regime_aug_ens
2015-07-14,14424.208968733168,buy_hold
2015-07-14,14225.378445354556,momentum_126
2015-07-14,14557.009981152078,rl_tdqn_regime_aug_ens
2015-07-15,14419.416960887103,buy_hold
2015-07-15,14220.652492945579,momentum_126
2015-07-15,14552.173854179977,rl_tdqn_regime_aug_ens
2015-07-16,14535.123004270288,buy_hold
2015-07-16,14334.763586254634,momentum_126
2015-07-16,14668.945181610112,rl_tdqn_regime_aug_ens
2015-07-17,14547.446205611506,buy_hold
2015-07-17,14346.916918414277,momentum_126
2015-07-17,14681.381840376822,rl_tdqn_regime_aug_ens
2015-07-20,14554.977399106665,buy_hold
2015-07-20,14354.344298164948,momentum_126
2015-07-20,14688.982372171437,rl_tdqn_regime_aug_ens
2015-07-21,14497.467036794515,buy_hold
2015-07-21,14297.626687501293,momentum_126
2015-07-21,14630.942522637062,rl_tdqn_regime_aug_ens
2015-07-22,14471.4499965943,buy_hold
2015-07-22,14271.968279218505,momentum_126
2015-07-22,14604.685948380858,rl_tdqn_regime_aug_ens
2015-07-23,14389.976460972142,buy_hold
2015-07-23,14191.617815632002,momentum_126
2015-07-23,14522.462301051402,rl_tdqn_regime_aug_ens
2015-07-24,14240.72322858682,buy_hold
2015-07-24,14044.421964582145,momentum_126
2015-07-24,14371.83492188198,rl_tdqn_regime_aug_ens
2015-07-27,14157.880100140115,buy_hold
2015-07-27,13962.720787324797,momentum_126
2015-07-27,14288.229072141268,rl_tdqn_regime_aug_ens
2015-07-28,14331.781824594336,buy_hold
2015-07-28,14134.225363279254,momentum_126
2015-07-28,14463.731877467168,rl_tdqn_regime_aug_ens
2015-07-29,14430.37161409701,buy_hold
2015-07-29,14231.456141727036,momentum_126
2015-07-29,14563.229364846966,rl_tdqn_regime_aug_ens
2015-07-30,14433.795073811756,buy_hold
2015-07-30,14234.83241075782,momentum_126
2015-07-30,14566.684343719337,rl_tdqn_regime_aug_ens
2015-07-31,14411.885767391948,buy_hold
2015-07-31,14213.22511319491,momentum_126
2015-07-31,14544.57332238537,rl_tdqn_regime_aug_ens
2015-08-03,14363.27514670627,buy_hold
2015-08-03,14165.284565660117,momentum_126
2015-08-03,14495.515152745334,rl_tdqn_regime_aug_ens
2015-08-04,14335.205284309084,buy_hold
2015-08-04,14137.601632310041,momentum_126
2015-08-04,14467.186856339538,rl_tdqn_regime_aug_ens
2015-08-05,14382.446312170217,buy_hold
2015-08-05,14184.19146617399,momentum_126
2015-08-05,14514.862823568317,rl_tdqn_regime_aug_ens
2015-08-06,14264.686401896826,buy_hold
2015-08-06,14068.054817504992,momentum_126
2015-08-06,14396.01871967706,rl_tdqn_regime_aug_ens
2015-08-07,14237.29976887207,buy_hold
2015-08-07,14041.045695551358,momentum_126
