date,account_value,strategy
2014-06-25,13390.38786116612,buy_hold
2014-06-25,13390.38786116612,momentum_126
2014-06-25,14513.330262368627,rl_tdqn_regime_aug_ens
2014-06-26,13380.802800780762,buy_hold
2014-06-26,13380.802800780762,momentum_126
2014-06-26,14502.941381299626,rl_tdqn_regime_aug_ens
2014-06-27,13406.819840980976,buy_hold
2014-06-27,13406.819840980976,momentum_126
2014-06-27,14531.140258045392,rl_tdqn_regime_aug_ens
2014-06-30,13399.972921551478,buy_hold
2014-06-30,13399.972921551478,momentum_126
2014-06-30,14523.719143437627,rl_tdqn_regime_aug_ens
2014-07-01,13489.66192473445,buy_hold
2014-07-01,13489.66192473445,momentum_126
2014-07-01,14620.929630362516,rl_tdqn_regime_aug_ens
2014-07-02,13503.354718900213,buy_hold
2014-07-02,13503.354718900213,momentum_126
2014-07-02,14635.770727274929,rl_tdqn_regime_aug_ens
2014-07-03,13569.765867532064,buy_hold
2014-07-03,13569.765867532064,momentum_126
2014-07-03,14707.751236218408,rl_tdqn_regime_aug_ens
2014-07-07,13522.524839670928,buy_hold
2014-07-07,13522.524839670928,momentum_126
2014-07-07,14656.548489412933,rl_tdqn_regime_aug_ens
2014-07-08,13435.575022137053,buy_hold
2014-07-08,13435.575022137053,momentum_126
2014-07-08,14562.3069012524,rl_tdqn_regime_aug_ens
2014-07-09,13495.82352540506,buy_hold
2014-07-09,13495.82352540506,momentum_126
2014-07-09,14627.607954127641,rl_tdqn_regime_aug_ens
2014-07-10,13442.420896873318,buy_hold
2014-07-10,13442.420896873318,momentum_126
2014-07-10,14569.72688355705,rl_tdqn_regime_aug_ens
2014-07-11,13460.906743578376,buy_hold
2014-07-11,13460.906743578376,momentum_126
2014-07-11,14589.76298715552,rl_tdqn_regime_aug_ens
2014-07-14,13528.687485034769,buy_hold
2014-07-14,13528.687485034769,momentum_126
2014-07-14,14663.227945481169,rl_tdqn_regime_aug_ens
2014-07-15,13503.354718900213,buy_hold
2014-07-15,13503.354718900213,momentum_126
2014-07-15,14635.770727274934,rl_tdqn_regime_aug_ens
2014-07-16,13553.334932410438,buy_hold
2014-07-16,13553.334932410438,momentum_126
2014-07-16,14689.94237284476,rl_tdqn_regime_aug_ens
2014-07-17,13399.28864748582,buy_hold
2014-07-17,13399.28864748582,momentum_126
2014-07-17,14522.977484898101,rl_tdqn_regime_aug_ens
2014-07-18,13536.218678529925,buy_hold
2014-07-18,13536.218678529925,momentum_126
2014-07-18,14671.390718628465,rl_tdqn_regime_aug_ens
2014-07-21,13510.885912395372,buy_hold
2014-07-21,13510.885912395372,momentum_126
2014-07-21,14643.933500422234,rl_tdqn_regime_aug_ens
2014-07-22,13569.765867532064,buy_hold
2014-07-22,13569.765867532064,momentum_126
2014-07-22,14707.751236218412,rl_tdqn_regime_aug_ens
2014-07-23,13599.890641512682,buy_hold
2014-07-23,13599.890641512682,momentum_126
2014-07-23,14740.40232880759,rl_tdqn_regime_aug_ens
2014-07-24,13600.574915578343,buy_hold
2014-07-24,13600.574915578343,momentum_126
2014-07-24,14741.14398734712,rl_tdqn_regime_aug_ens
2014-07-25,13536.902952595583,buy_hold
2014-07-25,13536.902952595583,momentum_126
2014-07-25,14672.132377167994,rl_tdqn_regime_aug_ens
2014-07-28,13542.380279200534,buy_hold
2014-07-28,13542.380279200534,momentum_126
2014-07-28,14678.069042393583,rl_tdqn_regime_aug_ens
2014-07-29,13484.184598129497,buy_hold
2014-07-29,13484.184598129497,momentum_126
2014-07-29,14614.992965136933,rl_tdqn_regime_aug_ens
2014-07-30,13486.2384650197,buy_hold
2014-07-30,13486.2384650197,momentum_126
2014-07-30,14617.219073058639,rl_tdqn_regime_aug_ens
2014-07-31,13219.90959642665,buy_hold
2014-07-31,13219.90959642665,momentum_126
2014-07-31,14328.555378745212,rl_tdqn_regime_aug_ens
2014-08-01,13179.515487995013,buy_hold
2014-08-01,13179.515487995013,momentum_126
2014-08-01,14284.7737465475,rl_tdqn_regime_aug_ens
2014-08-04,13274.681817782935,buy_hold
2014-08-04,13274.681817782935,momentum_126
2014-08-04,14387.920898697977,rl_tdqn_regime_aug_ens
2014-08-05,13145.967254299643,buy_hold
2014-08-05,13145.967254299643,momentum_126
2014-08-05,14248.412096654436,rl_tdqn_regime_aug_ens
2014-08-06,13150.07603277328,buy_hold
2014-08-06,13150.07603277328,momentum_126
2014-08-06,14252.865444800966,rl_tdqn_regime_aug_ens
2014-08-07,13078.871831602137,buy_hold
2014-08-07,13078.871831602137,momentum_126
2014-08-07,14175.689929171433,rl_tdqn_regime_aug_ens
2014-08-08,13230.179975570896,buy_hold
2014-08-08,13230.179975570896,momentum_126
2014-08-08,14339.687050656856,rl_tdqn_regime_aug_ens
2014-08-11,13268.520217112326,buy_hold
2014-08-11,13268.520217112326,momentum_126
2014-08-11,14381.242574932858,rl_tdqn_regime_aug_ens
2014-08-12,13250.034370407267,buy_hold
2014-08-12,13250.034370407267,momentum_126
2014-08-12,14361.206471334388,rl_tdqn_regime_aug_ens
2014-08-13,13339.723373590241,buy_hold
2014-08-13,13339.723373590241,momentum_126
2014-08-13,14458.416958259282,rl_tdqn_regime_aug_ens
2014-08-14,13402.711062507338,buy_hold
2014-08-14,13402.711062507338,momentum_126
2014-08-14,14526.686909898872,rl_tdqn_regime_aug_ens
2014-08-15,13399.972921551478,buy_hold
2014-08-15,13399.972921551478,momentum_126
2014-08-15,14523.719143437636,rl_tdqn_regime_aug_ens
2014-08-18,13512.255505219915,buy_hold
2014-08-18,13512.255505219915,momentum_126
2014-08-18,14645.41794980441,rl_tdqn_regime_aug_ens
2014-08-19,13582.77438763217,buy_hold
2014-08-19,13582.77438763217,momentum_126
2014-08-19,14721.850674591298,rl_tdqn_regime_aug_ens
2014-08-20,13619.0607622834,buy_hold
2014-08-20,13619.0607622834,momentum_126
2014-08-20,14761.180090945596,rl_tdqn_regime_aug_ens
2014-08-21,13658.770596649376,buy_hold
2014-08-21,13658.770596649376,momentum_126
2014-08-21,14804.220064603776,rl_tdqn_regime_aug_ens
2014-08-22,13637.546608988458,buy_hold
2014-08-22,13637.546608988458,momentum_126
2014-08-22,14781.216194544068,rl_tdqn_regime_aug_ens
2014-08-25,13706.695898576167,buy_hold
2014-08-25,13706.695898576167,momentum_126
2014-08-25,14856.16446994878,rl_tdqn_regime_aug_ens
2014-08-26,13715.596684895867,buy_hold
2014-08-26,13715.596684895867,momentum_126
2014-08-26,14865.811692478252,rl_tdqn_regime_aug_ens
2014-08-27,13710.119358290916,buy_hold
2014-08-27,13710.119358290916,momentum_126
2014-08-27,14859.875027252665,rl_tdqn_regime_aug_ens
2014-08-28,13702.588164795761,buy_hold
2014-08-28,13702.588164795761,momentum_126
2014-08-28,14845.015152225413,rl_tdqn_regime_aug_ens
2014-08-29,13741.61372509608,buy_hold
2014-08-29,13741.61372509608,momentum_126
2014-08-29,14787.93317483015,rl_tdqn_regime_aug_ens
2014-09-02,13734.766805666584,buy_hold
2014-09-02,13734.766805666584,momentum_126
2014-09-02,14795.30143513803,rl_tdqn_regime_aug_ens
2014-09-03,13727.23561217143,buy_hold
2014-09-03,13727.23561217143,momentum_126
2014-09-03,14803.41415226703,rl_tdqn_regime_aug_ens
2014-09-04,13707.381217335054,buy_hold
2014-09-04,13707.381217335054,momentum_126
2014-09-04,14824.825078531374,rl_tdqn_regime_aug_ens
2014-09-05,13768.99931342761,buy_hold
2014-09-05,13768.99931342761,momentum_126
2014-09-05,14810.000253452843,rl_tdqn_regime_aug_ens
2014-09-08,13733.397212842041,buy_hold
2014-09-08,13733.397212842041,momentum_126
2014-09-08,14756.934760582482,rl_tdqn_regime_aug_ens
2014-09-09,13646.447395308158,buy_hold
2014-09-09,13646.447395308158,momentum_126
2014-09-09,14663.50465258326,rl_tdqn_regime_aug_ens
2014-09-10,13697.796156949697,buy_hold
2014-09-10,13697.796156949697,momentum_126
2014-09-10,14718.680390518834,rl_tdqn_regime_aug_ens
2014-09-11,13713.542818005664,buy_hold
2014-09-11,13713.542818005664,momentum_126
2014-09-11,14735.600635837494,rl_tdqn_regime_aug_ens
2014-09-12,13633.43887520805,buy_hold
2014-09-12,13633.43887520805,momentum_126
2014-09-12,14649.526619364393,rl_tdqn_regime_aug_ens
2014-09-15,13623.168496063803,buy_hold
2014-09-15,13623.168496063803,momentum_126
2014-09-15,14638.490798245319,rl_tdqn_regime_aug_ens
2014-09-16,13725.86601934688,buy_hold
2014-09-16,13725.86601934688,momentum_126
2014-09-16,14748.842274116461,rl_tdqn_regime_aug_ens
2014-09-17,13744.351866051942,buy_hold
2014-09-17,13744.351866051942,momentum_126
2014-09-17,14768.705854088184,rl_tdqn_regime_aug_ens
2014-09-18,13817.609934113289,buy_hold
2014-09-18,13817.609934113289,momentum_126
2014-09-18,14847.423779035167,rl_tdqn_regime_aug_ens
2014-09-19,13740.928406337192,buy_hold
2014-09-19,13740.928406337192,momentum_126
2014-09-19,14765.027247048494,rl_tdqn_regime_aug_ens
2014-09-22,13634.807423339369,buy_hold
2014-09-22,13634.807423339369,momentum_126
2014-09-22,14650.997164137661,rl_tdqn_regime_aug_ens
2014-09-23,13556.757347431954,buy_hold
2014-09-23,13556.757347431954,momentum_126
2014-09-23,14567.130087377718,rl_tdqn_regime_aug_ens
2014-09-24,13662.878330429783,buy_hold
2014-09-24,13662.878330429783,momentum_126
2014-09-24,14681.160170288555,rl_tdqn_regime_aug_ens
2014-09-25,13442.420896873318,buy_hold
2014-09-25,13442.420896873318,momentum_126
2014-09-25,14444.272245614238,rl_tdqn_regime_aug_ens
2014-09-26,13549.226153936803,buy_hold
2014-09-26,13549.226153936803,momentum_126
2014-09-26,14559.037600911708,rl_tdqn_regime_aug_ens
2014-09-29,13524.578706561133,buy_hold
2014-09-29,13524.578706561133,momentum_126
2014-09-29,14532.553201800501,rl_tdqn_regime_aug_ens
2014-09-30,13488.977650668794,buy_hold
2014-09-30,13488.977650668794,momentum_126
2014-09-30,14494.298831736854,rl_tdqn_regime_aug_ens
2014-10-01,13306.1761845881,buy_hold
2014-10-01,13306.1761845881,momentum_126
2014-10-01,14297.873339392605,rl_tdqn_regime_aug_ens
2014-10-02,13308.230051478304,buy_hold
2014-10-02,13308.230051478304,momentum_126
2014-10-02,14300.08027910577,rl_tdqn_regime_aug_ens
2014-10-03,13454.745142907768,buy_hold
2014-10-03,13454.745142907768,momentum_126
2014-10-03,14457.515006446474,rl_tdqn_regime_aug_ens
2014-10-06,13438.997437158569,buy_hold
2014-10-06,13438.997437158569,momentum_126
2014-10-06,14440.593638574548,rl_tdqn_regime_aug_ens
2014-10-07,13231.548523702208,buy_hold
2014-10-07,13231.548523702208,momentum_126
2014-10-07,14217.683747119096,rl_tdqn_regime_aug_ens
2014-10-08,13462.960610468579,buy_hold
2014-10-08,13462.960610468579,momentum_126
2014-10-08,14466.342765299121,rl_tdqn_regime_aug_ens
2014-10-09,13195.94746780987,buy_hold
2014-10-09,13195.94746780987,momentum_126
2014-10-09,14179.429377055452,rl_tdqn_regime_aug_ens
2014-10-10,13045.323597906769,buy_hold
2014-10-10,13045.323597906769,momentum_126
2014-10-10,14017.579647735161,rl_tdqn_regime_aug_ens
2014-10-13,12831.028809714142,buy_hold
2014-10-13,12831.028809714142,momentum_126
2014-10-13,13787.313664753588,rl_tdqn_regime_aug_ens
2014-10-14,12850.883204550517,buy_hold
2014-10-14,12850.883204550517,momentum_126
2014-10-14,13808.647789498576,rl_tdqn_regime_aug_ens
2014-10-15,12763.932342323407,buy_hold
2014-10-15,12763.932342323407,momentum_126
2014-10-15,13715.216558946093,rl_tdqn_regime_aug_ens
2014-10-16,12752.978733806734,buy_hold
2014-10-16,12752.978733806734,momentum_126
2014-10-16,13703.446587993652,rl_tdqn_regime_aug_ens
2014-10-17,12903.6015590166,buy_hold
2014-10-17,12903.6015590166,momentum_126
2014-10-17,13865.295194760676,rl_tdqn_regime_aug_ens
2014-10-20,13028.892662785143,buy_hold
2014-10-20,12903.601559016603,momentum_126
2014-10-20,13999.924130029864,rl_tdqn_regime_aug_ens
2014-10-21,13287.006063817385,buy_hold
2014-10-21,13159.232837143252,momentum_126
2014-10-21,14277.274487034254,rl_tdqn_regime_aug_ens
2014-10-22,13192.524008095119,buy_hold
2014-10-22,13065.659359099393,momentum_126
2014-10-22,14175.750770015757,rl_tdqn_regime_aug_ens
2014-10-23,13345.884974260849,buy_hold
2014-10-23,13217.545544159526,momentum_126
2014-10-23,14340.541588882577,rl_tdqn_regime_aug_ens
2014-10-24,13448.582497543926,buy_hold
2014-10-24,13319.255486503882,momentum_126
2014-10-24,14450.893064753722,rl_tdqn_regime_aug_ens
2014-10-27,13430.097695532097,buy_hold
2014-10-27,13300.948441827763,momentum_126
2014-10-27,14431.030607335262,rl_tdqn_regime_aug_ens
2014-10-28,13584.143980456713,buy_hold
2014-10-28,13453.513355344296,momentum_126
2014-10-28,14596.55782114198,rl_tdqn_regime_aug_ens
2014-10-29,13563.604266861454,buy_hold
2014-10-29,13433.171159946018,momentum_126
2014-10-29,14574.4873014571,rl_tdqn_regime_aug_ens
2014-10-30,13650.555129088563,buy_hold
2014-10-30,13519.285867498744,momentum_126
2014-10-30,14667.918532009582,rl_tdqn_regime_aug_ens
2014-10-31,13806.655280903382,buy_hold
2014-10-31,13673.884897090398,momentum_126
2014-10-31,14835.65268552946,rl_tdqn_regime_aug_ens
2014-11-03,13814.18647439854,buy_hold
2014-11-03,13681.343667581536,momentum_126
2014-11-03,14843.745171995477,rl_tdqn_regime_aug_ens
2014-11-04,13766.261172471748,buy_hold
2014-11-04,13633.879234750242,momentum_126
2014-11-04,14792.248041099594,rl_tdqn_regime_aug_ens
2014-11-05,13853.210990005631,buy_hold
2014-11-05,13719.992907655931,momentum_126
2014-11-05,14885.678149098816,rl_tdqn_regime_aug_ens
2014-11-06,13908.667485427577,buy_hold
2014-11-06,13774.916110978358,momentum_126
2014-11-06,14870.792470949717,rl_tdqn_regime_aug_ens
2014-11-07,13921.676005527683,buy_hold
2014-11-07,13787.799535885502,momentum_126
2014-11-07,14842.027209007654,rl_tdqn_regime_aug_ens
2014-11-10,13965.493573674063,buy_hold
2014-11-10,13831.195736566542,momentum_126
2014-11-10,14795.312895414743,rl_tdqn_regime_aug_ens
2014-11-11,13979.18636783983,buy_hold
2014-11-11,13844.756855283049,momentum_126
2014-11-11,14780.806485524805,rl_tdqn_regime_aug_ens
2014-11-12,13964.12502554275,buy_hold
2014-11-12,13829.840348947819,momentum_126
2014-11-12,14796.731502907614,rl_tdqn_regime_aug_ens
2014-11-13,13979.871686598717,buy_hold
2014-11-13,13845.435583739449,momentum_126
2014-11-13,14780.045952234997,rl_tdqn_regime_aug_ens
2014-11-14,13983.295146313469,buy_hold
2014-11-14,13848.826122080338,momentum_126
2014-11-14,14776.426541911786,rl_tdqn_regime_aug_ens
2014-11-17,13992.194887939937,buy_hold
2014-11-17,13857.640280190195,momentum_126
2014-11-17,14767.02200764361,rl_tdqn_regime_aug_ens
2014-11-18,14072.984149496437,buy_hold
2014-11-18,13937.652639517546,momentum_126
2014-11-18,14681.758986870907,rl_tdqn_regime_aug_ens
2014-11-19,14050.390569010973,buy_hold
2014-11-19,13915.276328044143,momentum_126
2014-11-19,14705.329929594518,rl_tdqn_regime_aug_ens
2014-11-20,14075.038016386641,buy_hold
2014-11-20,13939.686755592671,momentum_126
2014-11-20,14679.533575834723,rl_tdqn_regime_aug_ens
2014-11-21,14150.34890664496,buy_hold
2014-11-21,14014.273425856974,momentum_126
2014-11-21,14664.854042258889,rl_tdqn_regime_aug_ens
2014-11-24,14190.058741010935,buy_hold
2014-11-24,14053.601394387768,momentum_126
2014-11-24,14691.301714129053,rl_tdqn_regime_aug_ens
2014-11-25,14179.789406559921,buy_hold
2014-11-25,14043.43081401215,momentum_126
2014-11-25,14676.610412414924,rl_tdqn_regime_aug_ens
2014-11-26,14216.075781211151,buy_hold
2014-11-26,14079.368244202058,momentum_126
2014-11-26,14624.413609861655,rl_tdqn_regime_aug_ens
2014-11-28,14185.951007230531,buy_hold
2014-11-28,14049.533162237522,momentum_126
2014-11-28,14655.403677822495,rl_tdqn_regime_aug_ens
2014-12-01,14087.361217727857,buy_hold
2014-12-01,13951.891452043414,momentum_126
2014-12-01,14640.748274144673,rl_tdqn_regime_aug_ens
2014-12-02,14178.419813735378,buy_hold
2014-12-02,14042.07439174639,momentum_126
2014-12-02,14720.648497439057,rl_tdqn_regime_aug_ens
2014-12-03,14233.192035091664,buy_hold
2014-12-03,14096.31990125945,momentum_126
2014-12-03,14777.515385893632,rl_tdqn_regime_aug_ens
2014-12-04,14217.445374035695,buy_hold
2014-12-04,14080.724666467819,momentum_126
2014-12-04,14761.166521530857,rl_tdqn_regime_aug_ens
2014-12-05,14240.72322858682,buy_hold
2014-12-05,14103.778671750586,momentum_126
2014-12-05,14785.334596614206,rl_tdqn_regime_aug_ens
2014-12-08,14145.556898798895,buy_hold
2014-12-08,14009.527499897364,momentum_126
2014-12-08,14686.528798224583,rl_tdqn_regime_aug_ens
2014-12-09,14135.971838413538,buy_hold
2014-12-09,14000.034613331107,momentum_126
2014-12-09,14676.577174093458,rl_tdqn_regime_aug_ens
2014-12-10,13909.352804186461,buy_hold
2014-12-10,13775.594839434752,momentum_126
2014-12-10,14441.29149420026,rl_tdqn_regime_aug_ens
2014-12-11,13979.871686598717,buy_hold
2014-12-11,13845.435583739449,momentum_126
2014-12-11,14514.507247017611,rl_tdqn_regime_aug_ens
2014-12-12,13753.9369264373,buy_hold
2014-12-12,13621.67350365246,momentum_126
2014-12-12,14279.932010046037,rl_tdqn_regime_aug_ens
2014-12-15,13659.454870715032,buy_hold
2014-12-15,13528.100025608599,momentum_126
2014-12-15,14181.836654578034,rl_tdqn_regime_aug_ens
2014-12-16,13549.911472695687,buy_hold
2014-12-16,13419.61004122951,momentum_126
2014-12-16,14068.103962314564,rl_tdqn_regime_aug_ens
2014-12-17,13815.555022529854,buy_hold
2014-12-17,13682.699055200259,momentum_126
2014-12-17,14343.906581653884,rl_tdqn_regime_aug_ens
2014-12-18,14157.195826074458,buy_hold
2014-12-18,14021.054502538747,momentum_126
2014-12-18,14698.612835766256,rl_tdqn_regime_aug_ens
2014-12-19,14139.395298128287,buy_hold
2014-12-19,14003.425151671994,momentum_126
2014-12-19,14680.131557992936,rl_tdqn_regime_aug_ens
2014-12-22,14204.43685393559,buy_hold
2014-12-22,14067.841241560676,momentum_126
2014-12-22,14747.660513500256,rl_tdqn_regime_aug_ens
2014-12-23,14223.606974706307,buy_hold
2014-12-23,14086.827014693194,momentum_126
2014-12-23,14767.563761762503,rl_tdqn_regime_aug_ens
2014-12-24,14224.976567530854,buy_hold
2014-12-24,14088.183436958956,momentum_126
2014-12-24,14768.985732251433,rl_tdqn_regime_aug_ens
2014-12-26,14270.848002567438,buy_hold
2014-12-26,14133.613753715123,momentum_126
2014-12-26,14816.611439496504,rl_tdqn_regime_aug_ens
2014-12-29,14290.018123338155,buy_hold
2014-12-29,14152.599526847638,momentum_126
2014-12-29,14836.514687758754,rl_tdqn_regime_aug_ens
2014-12-30,14213.337640255288,buy_hold
2014-12-30,14076.65643431757,momentum_126
2014-12-30,14756.901694709755,rl_tdqn_regime_aug_ens
2014-12-31,14072.298830737549,buy_hold
2014-12-31,13936.973911061146,momentum_126
2014-12-31,14610.46910442938,rl_tdqn_regime_aug_ens
2015-01-02,14064.767637242394,buy_hold
2015-01-02,13929.515140570013,momentum_126
2015-01-02,14610.46910442938,rl_tdqn_regime_aug_ens
2015-01-05,13810.763014683791,buy_hold
2015-01-05,13677.953129240648,momentum_126
2015-01-05,14346.609310510854,rl_tdqn_regime_aug_ens
2015-01-06,13680.679903069184,buy_hold
2015-01-06,13549.12094946328,momentum_126
2015-01-06,14211.479080686035,rl_tdqn_regime_aug_ens
2015-01-07,13851.157123115427,buy_hold
2015-01-07,13717.958791580806,momentum_126
2015-01-07,14388.570677272339,rl_tdqn_regime_aug_ens
2015-01-08,14096.946278113219,buy_hold
2015-01-08,13961.384338609676,momentum_126
2015-01-08,14643.89625021605,rl_tdqn_regime_aug_ens
2015-01-09,13983.979420379124,buy_hold
2015-01-09,13849.503815889697,momentum_126
2015-01-09,14526.546370906413,rl_tdqn_regime_aug_ens
2015-01-12,13874.434977666551,buy_hold
2015-01-12,13741.012796863572,momentum_126
2015-01-12,14412.751693518641,rl_tdqn_regime_aug_ens
2015-01-13,13835.410462059459,buy_hold
2015-01-13,13702.363556789174,momentum_126
2015-01-13,14372.213058661782,rl_tdqn_regime_aug_ens
2015-01-14,13751.883059547097,buy_hold
2015-01-14,13619.639387577336,momentum_126
2015-01-14,14285.444861329559,rl_tdqn_regime_aug_ens
2015-01-15,13625.907681712899,buy_hold
2015-01-15,13494.875439950218,momentum_126
2015-01-15,14154.58174199215,rl_tdqn_regime_aug_ens
2015-01-16,13804.601414013181,buy_hold
2015-01-16,13671.850781015275,momentum_126
2015-01-16,14340.208644779741,rl_tdqn_regime_aug_ens
2015-01-20,13834.040869234914,buy_hold
2015-01-20,13701.007134523414,momentum_126
2015-01-20,14370.790326757153,rl_tdqn_regime_aug_ens
2015-01-21,13903.87547758151,buy_hold
2015-01-21,13770.170185018746,momentum_126
2015-01-21,14443.33446072252,rl_tdqn_regime_aug_ens
2015-01-22,14110.64011697221,buy_hold
2015-01-22,13974.946491973215,momentum_126
2015-01-22,14658.121398809368,rl_tdqn_regime_aug_ens
2015-01-23,14033.27431513046,buy_hold
2015-01-23,13898.32467098675,momentum_126
2015-01-23,14577.753867208261,rl_tdqn_regime_aug_ens
2015-01-26,14066.13723006694,buy_hold
2015-01-26,13930.871562835775,momentum_126
2015-01-26,14611.891836334005,rl_tdqn_regime_aug_ens
2015-01-27,13880.59762303039,buy_hold
2015-01-27,13747.116179735982,momentum_126
2015-01-27,14419.153444476224,rl_tdqn_regime_aug_ens
2015-01-28,13702.588164795761,buy_hold
2015-01-28,13570.818532480283,momentum_126
2015-01-28,14234.237365027706,rl_tdqn_regime_aug_ens
2015-01-29,13829.24886138885,buy_hold
2015-01-29,13696.261208563805,momentum_126
2015-01-29,14365.812392930668,rl_tdqn_regime_aug_ens
2015-01-30,13655.347136934628,buy_hold
2015-01-30,13524.031793458353,momentum_126
2015-01-30,14185.16342396956,rl_tdqn_regime_aug_ens
2015-02-02,13824.455808849554,buy_hold
2015-02-02,13691.514247957155,momentum_126
2015-02-02,14360.83337387771,rl_tdqn_regime_aug_ens
2015-02-03,14024.373528810762,buy_hold
2015-02-03,13889.509478229857,momentum_126
2015-02-03,14568.507737667898,rl_tdqn_regime_aug_ens
2015-02-04,13970.970900279017,buy_hold
2015-02-04,13836.620390982553,momentum_126
2015-02-04,14513.033130878635,rl_tdqn_regime_aug_ens
2015-02-05,14112.008665103527,buy_hold
2015-02-05,13976.301879591942,momentum_126
2015-02-05,14659.543045487526,rl_tdqn_regime_aug_ens
2015-02-06,14072.984149496437,buy_hold
2015-02-06,13937.652639517546,momentum_126
2015-02-06,14619.004410630669,rl_tdqn_regime_aug_ens
2015-02-09,14009.996460579338,buy_hold
2015-02-09,13875.270665703985,momentum_126
2015-02-09,14553.572850961962,rl_tdqn_regime_aug_ens
2015-02-10,14159.24969296466,buy_hold
2015-02-10,14023.08861861387,momentum_126
2015-02-10,14708.616986545672,rl_tdqn_regime_aug_ens
2015-02-11,14167.465160525473,buy_hold
2015-02-11,14031.225082914367,momentum_126
2015-02-11,14717.15120752049,rl_tdqn_regime_aug_ens
2015-02-12,14303.710917503919,buy_hold
2015-02-12,14166.160645564145,momentum_126
2015-02-12,14858.683188302894,rl_tdqn_regime_aug_ens
2015-02-13,14362.590872640612,buy_hold
2015-02-13,14224.474387227458,momentum_126
2015-02-13,14919.847637484188,rl_tdqn_regime_aug_ens
2015-02-17,14385.184453126078,buy_hold
2015-02-17,14246.85069870086,momentum_126
2015-02-17,14943.31783039141,rl_tdqn_regime_aug_ens
2015-02-18,14386.554045950623,buy_hold
2015-02-18,14248.207120966621,momentum_126
2015-02-18,14944.740562296038,rl_tdqn_regime_aug_ens
2015-02-19,14376.283666806376,buy_hold
2015-02-19,14238.035505943963,momentum_126
2015-02-19,14934.071700851042,rl_tdqn_regime_aug_ens
2015-02-20,14462.550254967831,buy_hold
2015-02-20,14323.472519687328,momentum_126
2015-02-20,15023.685361992524,rl_tdqn_regime_aug_ens
2015-02-23,14460.496388077627,buy_hold
2015-02-23,14321.438403612203,momentum_126
2015-02-23,15021.551806748817,rl_tdqn_regime_aug_ens
2015-02-24,14501.57477057492,buy_hold
2015-02-24,14362.121759761721,momentum_126
2015-02-24,15064.223996849381,rl_tdqn_regime_aug_ens
2015-02-25,14489.251569233702,buy_hold
2015-02-25,14349.917063310977,momentum_126
2015-02-25,15051.422665387154,rl_tdqn_regime_aug_ens
2015-02-26,14472.135315353189,buy_hold
2015-02-26,14332.965406253585,momentum_126
2015-02-26,15033.642314871968,rl_tdqn_regime_aug_ens
2015-02-27,14422.840420601851,buy_hold
2015-02-27,14284.144551156529,momentum_126
2015-02-27,15018.608672557095,rl_tdqn_regime_aug_ens
2015-03-02,14513.899016609372,buy_hold
2015-03-02,14374.327490859505,momentum_126
2015-03-02,15018.608672557095,rl_tdqn_regime_aug_ens
2015-03-03,14454.333742713787,buy_hold
2015-03-03,14315.335020739793,momentum_126
2015-03-03,15065.165037676872,rl_tdqn_regime_aug_ens
2015-03-04,14393.399920686888,buy_hold
2015-03-04,14254.987163001355,momentum_126
2015-03-04,15128.673885718687,rl_tdqn_regime_aug_ens
2015-03-05,14409.147626436088,buy_hold
2015-03-05,14270.583432440024,momentum_126
2015-03-05,15112.121722502165,rl_tdqn_regime_aug_ens
2015-03-06,14206.490720825792,buy_hold
2015-03-06,14069.875357635801,momentum_126
2015-03-06,15324.665580396271,rl_tdqn_regime_aug_ens
2015-03-09,14265.370675962487,buy_hold
2015-03-09,14128.189099299112,momentum_126
2015-03-09,15309.340914815875,rl_tdqn_regime_aug_ens
2015-03-10,14033.958589196116,buy_hold
2015-03-10,13899.002364796112,momentum_126
2015-03-10,15045.932604587146,rl_tdqn_regime_aug_ens
2015-03-11,14001.095674259637,buy_hold
2015-03-11,13866.45547294709,momentum_126
2015-03-11,15010.69997936726,rl_tdqn_regime_aug_ens
2015-03-12,14179.105132494262,buy_hold
2015-03-12,14042.753120202786,momentum_126
2015-03-12,15201.54551268949,rl_tdqn_regime_aug_ens
2015-03-13,14092.154270267154,buy_hold
2015-03-13,13956.638412650063,momentum_126
2015-03-13,15108.32471510306,rl_tdqn_regime_aug_ens
2015-03-16,14280.433062952796,buy_hold
2015-03-16,14143.106640281381,momentum_126
2015-03-16,15310.180093798706,rl_tdqn_regime_aug_ens
2015-03-17,14237.985087630957,buy_hold
2015-03-17,14101.066861866098,momentum_126
2015-03-17,15264.671239555311,rl_tdqn_regime_aug_ens
2015-03-18,14409.147626436088,buy_hold
2015-03-18,14270.583432440024,momentum_126
2015-03-18,15448.176129278625,rl_tdqn_regime_aug_ens
2015-03-19,14343.420751869897,buy_hold
2015-03-19,14205.48861409494,momentum_126
2015-03-19,15377.70975881389,rl_tdqn_regime_aug_ens
2015-03-20,14405.724166721337,buy_hold
2015-03-20,14267.192894099137,momentum_126
2015-03-20,15444.505807479165,rl_tdqn_regime_aug_ens
2015-03-23,14377.653259630923,buy_hold
2015-03-23,14239.391928209725,momentum_126
2015-03-23,15414.410736758553,rl_tdqn_regime_aug_ens
2015-03-24,14296.865042767651,buy_hold
2015-03-24,14159.380603529411,momentum_126
2015-03-24,15327.79696642113,rl_tdqn_regime_aug_ens
2015-03-25,14087.361217727857,buy_hold
2015-03-25,13951.891452043414,momentum_126
2015-03-25,15103.186040578821,rl_tdqn_regime_aug_ens
