date,strategy,account_value,account_value_std,seed_count
2013-09-05,transformer_tdqn_stitched,9763.805174216504,588.627226542725,5
2013-09-06,buy_hold,11064.16906660181,0.0,5
2013-09-06,momentum_126,11064.16906660181,0.0,5
2013-09-06,transformer_tdqn_stitched,9764.37461706501,583.8450903587824,5
2013-09-09,buy_hold,11170.12039058919,0.0,5
2013-09-09,momentum_126,11170.12039058919,0.0,5
2013-09-09,transformer_tdqn_stitched,9814.176411603072,536.6478145368926,5
2013-09-10,buy_hold,11252.747842701994,0.0,5
2013-09-10,momentum_126,11252.747842701994,0.0,5
2013-09-10,transformer_tdqn_stitched,9805.05006953159,555.8076901764612,5
2013-09-11,buy_hold,11288.064611771768,0.0,5
2013-09-11,momentum_126,11288.064611771768,0.0,5
2013-09-11,transformer_tdqn_stitched,9800.76963715795,542.6631894452861,5
2013-09-12,buy_hold,11258.078810060571,0.0,5
2013-09-12,momentum_126,11258.078810060571,0.0,5
2013-09-12,transformer_tdqn_stitched,9797.775460001401,533.7497789829891,5
2013-09-13,buy_hold,11283.4006508193,0.0,5
2013-09-13,momentum_126,11283.4006508193,0.0,5
2013-09-13,transformer_tdqn_stitched,9791.404040915877,522.769071940676,5
2013-09-16,buy_hold,11348.70322160027,0.0,5
2013-09-16,momentum_126,11348.70322160027,0.0,5
2013-09-16,transformer_tdqn_stitched,9784.479474053527,546.2681761395022,5
2013-09-17,buy_hold,11399.346903117726,0.0,5
2013-09-17,momentum_126,11399.346903117726,0.0,5
2013-09-17,transformer_tdqn_stitched,9775.692514837163,526.465409552528,5
2013-09-18,buy_hold,11531.285040713828,0.0,5
2013-09-18,momentum_126,11531.285040713828,0.0,5
2013-09-18,transformer_tdqn_stitched,9749.01741691818,578.0023069343491,5
2013-09-19,buy_hold,11511.960156941726,0.0,5
2013-09-19,momentum_126,11511.960156941726,0.0,5
2013-09-19,transformer_tdqn_stitched,9755.880803213491,570.3914727962764,5
2013-09-20,buy_hold,11376.024048021209,0.0,5
2013-09-20,momentum_126,11376.024048021209,0.0,5
2013-09-20,transformer_tdqn_stitched,9794.78378288682,502.29310833251,5
2013-09-23,buy_hold,11323.381380841542,0.0,5
2013-09-23,momentum_126,11323.381380841542,0.0,5
2013-09-23,transformer_tdqn_stitched,9809.322383118484,510.8645835315147,5
2013-09-24,buy_hold,11296.727560826714,0.0,5
2013-09-24,momentum_126,11296.727560826714,0.0,5
2013-09-24,transformer_tdqn_stitched,9814.221298701143,500.3859644124312,5
2013-09-25,buy_hold,11264.0757670472,0.0,5
2013-09-25,momentum_126,11264.0757670472,0.0,5
2013-09-25,transformer_tdqn_stitched,9806.701113793793,507.7176705188083,5
2013-09-26,buy_hold,11307.389495543868,0.0,5
2013-09-26,momentum_126,11307.389495543868,0.0,5
2013-09-26,transformer_tdqn_stitched,9823.328290755158,508.08074304411053,5
2013-09-27,buy_hold,11255.413834770312,0.0,5
2013-09-27,momentum_126,11255.413834770312,0.0,5
2013-09-27,transformer_tdqn_stitched,9817.8154605797,516.9071247407109,5
2013-09-30,buy_hold,11195.44121456986,0.0,5
2013-09-30,momentum_126,11195.44121456986,0.0,5
2013-09-30,transformer_tdqn_stitched,9780.339691961839,510.88677555283823,5
2013-10-01,buy_hold,11284.06664044735,0.0,5
2013-10-01,momentum_126,11284.06664044735,0.0,5
2013-10-01,transformer_tdqn_stitched,9790.224998765383,475.2217952615351,5
2013-10-02,buy_hold,11273.404705730196,0.0,5
2013-10-02,momentum_126,11273.404705730196,0.0,5
2013-10-02,transformer_tdqn_stitched,9780.585870799783,470.1092226242929,5
2013-10-03,buy_hold,11169.453384183082,0.0,5
2013-10-03,momentum_126,11169.453384183082,0.0,5
2013-10-03,transformer_tdqn_stitched,9759.878054839015,504.3858302658706,5
2013-10-04,buy_hold,11254.080838736152,0.0,5
2013-10-04,momentum_126,11254.080838736152,0.0,5
2013-10-04,transformer_tdqn_stitched,9799.865905215129,501.1650484624266,5
2013-10-07,buy_hold,11156.792463803718,0.0,5
2013-10-07,momentum_126,11156.792463803718,0.0,5
2013-10-07,transformer_tdqn_stitched,9780.257315153376,533.0575563487637,5
2013-10-08,buy_hold,11026.853311869829,0.0,5
2013-10-08,momentum_126,11026.853311869829,0.0,5
2013-10-08,transformer_tdqn_stitched,9683.309923753963,528.9814032855687,5
2013-10-09,buy_hold,11034.850271296722,0.0,5
2013-10-09,momentum_126,11034.850271296722,0.0,5
2013-10-09,transformer_tdqn_stitched,9688.360436785184,528.5910231280377,5
2013-10-10,buy_hold,11272.738716102143,0.0,5
2013-10-10,momentum_126,11272.738716102143,0.0,5
2013-10-10,transformer_tdqn_stitched,9897.221358352574,539.986347336208,5
2013-10-11,buy_hold,11345.371239903903,0.0,5
2013-10-11,momentum_126,11345.371239903903,0.0,5
2013-10-11,transformer_tdqn_stitched,9887.324136994222,539.446360988871,5
2013-10-14,buy_hold,11390.68395406278,0.0,5
2013-10-14,momentum_126,11390.68395406278,0.0,5
2013-10-14,transformer_tdqn_stitched,9854.032893324513,544.1006228463276,5
2013-10-15,buy_hold,11308.05548517192,0.0,5
2013-10-15,momentum_126,11308.05548517192,0.0,5
2013-10-15,transformer_tdqn_stitched,9891.513259248608,513.9083662281628,5
2013-10-16,buy_hold,11465.982469932856,0.0,5
2013-10-16,momentum_126,11465.982469932856,0.0,5
2013-10-16,transformer_tdqn_stitched,9829.231389486049,498.81672473526834,5
2013-10-17,buy_hold,11542.612965059032,0.0,5
2013-10-17,momentum_126,11542.612965059032,0.0,5
2013-10-17,transformer_tdqn_stitched,9785.083809943751,525.042746771535,5
2013-10-18,buy_hold,11620.576456219367,0.0,5
2013-10-18,momentum_126,11620.576456219367,0.0,5
2013-10-18,transformer_tdqn_stitched,9714.913317393895,516.8463284991209,5
2013-10-21,buy_hold,11621.242445847418,0.0,5
2013-10-21,momentum_126,11621.242445847418,0.0,5
2013-10-21,transformer_tdqn_stitched,9712.423149914046,514.3047821224316,5
2013-10-22,buy_hold,11688.545019068655,0.0,5
2013-10-22,momentum_126,11688.545019068655,0.0,5
2013-10-22,transformer_tdqn_stitched,9654.138180691429,508.7059647568113,5
2013-10-23,buy_hold,11632.57138697068,0.0,5
2013-10-23,momentum_126,11632.57138697068,0.0,5
2013-10-23,transformer_tdqn_stitched,9688.589507841938,496.53788702166975,5
2013-10-24,buy_hold,11671.219120958764,0.0,5
2013-10-24,momentum_126,11671.219120958764,0.0,5
2013-10-24,transformer_tdqn_stitched,9654.37421308831,492.4743404484466,5
2013-10-25,buy_hold,11724.52777776648,0.0,5
2013-10-25,momentum_126,11724.52777776648,0.0,5
2013-10-25,transformer_tdqn_stitched,9624.684336946397,506.49456626018383,5
2013-10-28,buy_hold,11743.185655132473,0.0,5
2013-10-28,momentum_126,11743.185655132473,0.0,5
2013-10-28,transformer_tdqn_stitched,9605.340207694233,501.11493639223954,5
2013-10-29,buy_hold,11805.823250623183,0.0,5
2013-10-29,momentum_126,11805.823250623183,0.0,5
2013-10-29,transformer_tdqn_stitched,9562.846950213401,509.1583695718909,5
2013-10-30,buy_hold,11747.18362645689,0.0,5
2013-10-30,momentum_126,11747.18362645689,0.0,5
2013-10-30,transformer_tdqn_stitched,9588.324876640629,485.7409903049186,5
2013-10-31,buy_hold,11713.865843049323,0.0,5
2013-10-31,momentum_126,11713.865843049323,0.0,5
2013-10-31,transformer_tdqn_stitched,9607.836124628138,478.92861971137165,5
2013-11-01,buy_hold,11741.853675876371,0.0,5
2013-11-01,momentum_126,11741.853675876371,0.0,5
2013-11-01,transformer_tdqn_stitched,9595.027823509274,483.9554191232794,5
2013-11-04,buy_hold,11783.167401932771,0.0,5
2013-11-04,momentum_126,11783.167401932771,0.0,5
2013-11-04,transformer_tdqn_stitched,9582.613673008958,486.0386686277882,5
2013-11-05,buy_hold,11745.85164720079,0.0,5
2013-11-05,momentum_126,11745.85164720079,0.0,5
2013-11-05,transformer_tdqn_stitched,9581.095862246608,488.37786570778513,5
2013-11-06,buy_hold,11805.823250623183,0.0,5
2013-11-06,momentum_126,11805.823250623183,0.0,5
2013-11-06,transformer_tdqn_stitched,9590.078202380628,465.3932282447866,5
2013-11-07,buy_hold,11656.559214917192,0.0,5
2013-11-07,momentum_126,11656.559214917192,0.0,5
2013-11-07,transformer_tdqn_stitched,9505.516121756804,404.61917725913696,5
2013-11-08,buy_hold,11813.81919327202,0.0,5
2013-11-08,momentum_126,11813.81919327202,0.0,5
2013-11-08,transformer_tdqn_stitched,9630.056193103206,414.3475712338443,5
2013-11-11,buy_hold,11815.819195712287,0.0,5
2013-11-11,momentum_126,11815.819195712287,0.0,5
2013-11-11,transformer_tdqn_stitched,9624.795734260751,410.3318661051631,5
2013-11-12,buy_hold,11791.83035098772,0.0,5
2013-11-12,momentum_126,11791.83035098772,0.0,5
2013-11-12,transformer_tdqn_stitched,9599.379918250797,406.05965326954646,5
2013-11-13,buy_hold,11886.452733851836,0.0,5
2013-11-13,momentum_126,11886.452733851836,0.0,5
2013-11-13,transformer_tdqn_stitched,9640.4806890274,371.36998494237946,5
2013-11-14,buy_hold,11945.75834764618,0.0,5
2013-11-14,momentum_126,11945.75834764618,0.0,5
2013-11-14,transformer_tdqn_stitched,9661.51444199993,370.99059525081924,5
2013-11-15,buy_hold,11997.734008419737,0.0,5
2013-11-15,momentum_126,11997.734008419737,0.0,5
2013-11-15,transformer_tdqn_stitched,9678.319774920365,350.22908149405447,5
2013-11-18,buy_hold,11955.753275957226,0.0,5
2013-11-18,momentum_126,11955.753275957226,0.0,5
2013-11-18,transformer_tdqn_stitched,9650.127642186251,344.34944096654215,5
2013-11-19,buy_hold,11929.765445570449,0.0,5
2013-11-19,momentum_126,11929.765445570449,0.0,5
2013-11-19,transformer_tdqn_stitched,9636.151457053747,350.88266942020914,5
2013-11-20,buy_hold,11892.449690838464,0.0,5
2013-11-20,momentum_126,11892.449690838464,0.0,5
2013-11-20,transformer_tdqn_stitched,9612.20042677927,346.88422696778184,5
2013-11-21,buy_hold,11988.40506973674,0.0,5
2013-11-21,momentum_126,11988.40506973674,0.0,5
2013-11-21,transformer_tdqn_stitched,9636.273686824688,308.66941256042526,5
2013-11-22,buy_hold,12048.376673159131,0.0,5
2013-11-22,momentum_126,12048.376673159131,0.0,5
2013-11-22,transformer_tdqn_stitched,9659.280056234504,306.58631377730165,5
2013-11-25,buy_hold,12036.382759185875,0.0,5
2013-11-25,momentum_126,12036.382759185875,0.0,5
2013-11-25,transformer_tdqn_stitched,9649.672926593928,307.9819791442828,5
2013-11-26,buy_hold,12039.713724104187,0.0,5
2013-11-26,momentum_126,12039.713724104187,0.0,5
2013-11-26,transformer_tdqn_stitched,9643.575833883835,308.6429516547937,5
2013-11-27,buy_hold,12069.033536187337,0.0,5
2013-11-27,momentum_126,12069.033536187337,0.0,5
2013-11-27,transformer_tdqn_stitched,9640.514491108333,307.02900742344264,5
2013-11-29,buy_hold,12061.037593538498,0.0,5
2013-11-29,momentum_126,12061.037593538498,0.0,5
2013-11-29,transformer_tdqn_stitched,9630.963703965555,310.1919182229262,5
2013-12-02,buy_hold,12029.718795793142,0.0,5
2013-12-02,momentum_126,12029.718795793142,0.0,5
2013-12-02,transformer_tdqn_stitched,9623.407072712977,316.1253091012104,5
2013-12-03,buy_hold,11977.743135019586,0.0,5
2013-12-03,momentum_126,11977.743135019586,0.0,5
2013-12-03,transformer_tdqn_stitched,9599.280878209413,324.0989938009616,5
2013-12-04,buy_hold,11976.410138985426,0.0,5
2013-12-04,momentum_126,11976.410138985426,0.0,5
2013-12-04,transformer_tdqn_stitched,9591.653225559612,325.75677401224783,5
2013-12-05,buy_hold,11923.76848858382,0.0,5
2013-12-05,momentum_126,11923.76848858382,0.0,5
2013-12-05,transformer_tdqn_stitched,9567.480372046364,339.3269486959954,5
2013-12-06,buy_hold,12057.03962221408,0.0,5
2013-12-06,momentum_126,12057.03962221408,0.0,5
2013-12-06,transformer_tdqn_stitched,9580.939646077702,268.7616565828519,5
2013-12-09,buy_hold,12087.691413553328,0.0,5
2013-12-09,momentum_126,12087.691413553328,0.0,5
2013-12-09,transformer_tdqn_stitched,9584.705583098988,260.1317808453587,5
2013-12-10,buy_hold,12044.378701834716,0.0,5
2013-12-10,momentum_126,12044.378701834716,0.0,5
2013-12-10,transformer_tdqn_stitched,9572.477710887522,278.32755576382493,5
2013-12-11,buy_hold,11909.108582542249,0.0,5
2013-12-11,momentum_126,11909.108582542249,0.0,5
2013-12-11,transformer_tdqn_stitched,9524.419414337488,318.47164290383034,5
2013-12-12,buy_hold,11869.793842148054,0.0,5
2013-12-12,momentum_126,11869.793842148054,0.0,5
2013-12-12,transformer_tdqn_stitched,9500.036507044768,325.01914648345075,5
2013-12-13,buy_hold,11868.460846113894,0.0,5
2013-12-13,momentum_126,11868.460846113894,0.0,5
2013-12-13,transformer_tdqn_stitched,9495.084067420486,321.7639636472575,5
2013-12-16,buy_hold,11942.426365949812,0.0,5
2013-12-16,momentum_126,11942.426365949812,0.0,5
2013-12-16,transformer_tdqn_stitched,9540.435936709036,321.94944185519734,5
2013-12-17,buy_hold,11904.44360481172,0.0,5
2013-12-17,momentum_126,11904.44360481172,0.0,5
2013-12-17,transformer_tdqn_stitched,9508.189394402227,320.90670845984323,5
2013-12-18,buy_hold,12107.682286953475,0.0,5
2013-12-18,momentum_126,12107.682286953475,0.0,5
2013-12-18,transformer_tdqn_stitched,9636.15525536548,335.47386760252016,5
2013-12-19,buy_hold,12093.689387318014,0.0,5
2013-12-19,momentum_126,12093.689387318014,0.0,5
2013-12-19,transformer_tdqn_stitched,9624.32605627513,336.30599585523356,5
2013-12-20,buy_hold,12098.35334827048,0.0,5
2013-12-20,momentum_126,12098.35334827048,0.0,5
2013-12-20,transformer_tdqn_stitched,9618.913891445154,338.4199189215452,5
2013-12-23,buy_hold,12162.989929423402,0.0,5
2013-12-23,momentum_126,12162.989929423402,0.0,5
2013-12-23,transformer_tdqn_stitched,9621.40914942097,336.26125994667336,5
2013-12-24,buy_hold,12189.64374943823,0.0,5
2013-12-24,momentum_126,12189.64374943823,0.0,5
2013-12-24,transformer_tdqn_stitched,9617.71633960833,329.3209264505091,5
2013-12-26,buy_hold,12251.615355300892,0.0,5
2013-12-26,momentum_126,12251.615355300892,0.0,5
2013-12-26,transformer_tdqn_stitched,9607.548500032393,309.5723816498432,5
2013-12-27,buy_hold,12250.94936567284,0.0,5
2013-12-27,momentum_126,12250.94936567284,0.0,5
2013-12-27,transformer_tdqn_stitched,9599.947626725554,312.6899552830562,5
2013-12-30,buy_hold,12248.950380010632,0.0,5
2013-12-30,momentum_126,12248.950380010632,0.0,5
2013-12-30,transformer_tdqn_stitched,9592.35875876476,316.02024804002195,5
2013-12-31,buy_hold,12306.922997770816,0.0,5
2013-12-31,momentum_126,12306.922997770816,0.0,5
2013-12-31,transformer_tdqn_stitched,9583.805247588356,284.3474490156239,5
2014-01-30,buy_hold,11943.09235557786,0.0,5
2014-01-30,momentum_126,11943.09235557786,0.0,5
2014-01-30,transformer_tdqn_stitched,9583.805247588356,284.3474490156239,5
2014-01-31,buy_hold,11873.124807066364,0.0,5
2014-01-31,momentum_126,11873.124807066364,0.0,5
2014-01-31,transformer_tdqn_stitched,9554.194458166463,305.04102873934517,5
2014-02-03,buy_hold,11605.916550177792,0.0,5
2014-02-03,momentum_126,11605.916550177792,0.0,5
2014-02-03,transformer_tdqn_stitched,9420.007951071888,371.0049064617094,5
2014-02-04,buy_hold,11687.212023034495,0.0,5
2014-02-04,momentum_126,11687.212023034495,0.0,5
2014-02-04,transformer_tdqn_stitched,9443.320938599985,337.5010354841622,5
2014-02-05,buy_hold,11672.552116992923,0.0,5
2014-02-05,momentum_126,11672.552116992923,0.0,5
2014-02-05,transformer_tdqn_stitched,9439.219435997866,342.9476293269361,5
2014-02-06,buy_hold,11826.480113651383,0.0,5
2014-02-06,momentum_126,11826.480113651383,0.0,5
2014-02-06,transformer_tdqn_stitched,9485.349185942092,300.45412941218734,5
2014-02-07,buy_hold,11973.078157289056,0.0,5
2014-02-07,momentum_126,11973.078157289056,0.0,5
2014-02-07,transformer_tdqn_stitched,9553.194852849037,291.01516351569603,5
2014-02-10,buy_hold,11995.06801635142,0.0,5
2014-02-10,momentum_126,11995.06801635142,0.0,5
2014-02-10,transformer_tdqn_stitched,9558.330324250614,293.19641777680704,5
2014-02-11,buy_hold,12126.340164319468,0.0,5
2014-02-11,momentum_126,12126.340164319468,0.0,5
2014-02-11,transformer_tdqn_stitched,9619.38717863993,319.02841502856865,5
2014-02-12,buy_hold,12132.338138084157,0.0,5
2014-02-12,momentum_126,12132.338138084157,0.0,5
2014-02-12,transformer_tdqn_stitched,9616.628009715318,324.23243756134485,5
2014-02-13,buy_hold,12194.974716796807,0.0,5
2014-02-13,momentum_126,12194.974716796807,0.0,5
2014-02-13,transformer_tdqn_stitched,9643.065835252917,346.5435370324554,5
2014-02-14,buy_hold,12262.277290018044,0.0,5
2014-02-14,momentum_126,12262.277290018044,0.0,5
2014-02-14,transformer_tdqn_stitched,9650.893345431265,384.52018005070465,5
2014-02-18,buy_hold,12276.937196059622,0.0,5
2014-02-18,momentum_126,12276.937196059622,0.0,5
2014-02-18,transformer_tdqn_stitched,9653.812151252936,392.16747774214497,5
2014-02-19,buy_hold,12195.641723202914,0.0,5
2014-02-19,momentum_126,12195.641723202914,0.0,5
2014-02-19,transformer_tdqn_stitched,9648.718879506672,354.08464159173934,5
2014-02-20,buy_hold,12267.608257376622,0.0,5
2014-02-20,momentum_126,12267.608257376622,0.0,5
2014-02-20,transformer_tdqn_stitched,9622.80850467351,377.8104316313023,5
2014-02-21,buy_hold,12253.6143409631,0.0,5
2014-02-21,momentum_126,12253.6143409631,0.0,5
2014-02-21,transformer_tdqn_stitched,9627.322437857281,373.41081237685455,5
2014-02-24,buy_hold,12321.582903812388,0.0,5
2014-02-24,momentum_126,12321.582903812388,0.0,5
2014-02-24,transformer_tdqn_stitched,9595.442762581495,377.7014471144237,5
2014-02-25,buy_hold,12316.917926081864,0.0,5
2014-02-25,momentum_126,12316.917926081864,0.0,5
2014-02-25,transformer_tdqn_stitched,9596.393719430595,376.72180893067843,5
2014-02-26,buy_hold,12317.58493248797,0.0,5
2014-02-26,momentum_126,12317.58493248797,0.0,5
2014-02-26,transformer_tdqn_stitched,9593.94497509889,376.40946924185045,5
2014-02-27,buy_hold,12382.22151364089,0.0,5
2014-02-27,momentum_126,12382.22151364089,0.0,5
2014-02-27,transformer_tdqn_stitched,9543.600706611316,374.434258895121,5
2014-02-28,buy_hold,12413.539294608188,0.0,5
2014-02-28,momentum_126,12413.539294608188,0.0,5
2014-02-28,transformer_tdqn_stitched,9519.462518141683,373.4872196183792,5
2014-03-03,buy_hold,12326.246864764857,0.0,5
2014-03-03,momentum_126,12326.246864764857,0.0,5
2014-03-03,transformer_tdqn_stitched,9586.403701819418,376.1135944291538,5
2014-03-04,buy_hold,12499.49974519542,0.0,5
2014-03-04,momentum_126,12499.49974519542,0.0,5
2014-03-04,transformer_tdqn_stitched,9475.686598631586,342.9154696669964,5
2014-03-05,buy_hold,12510.827669540624,0.0,5
2014-03-05,momentum_126,12510.827669540624,0.0,5
2014-03-05,transformer_tdqn_stitched,9465.262319508314,344.52289524623416,5
2014-03-06,buy_hold,12539.480475217662,0.0,5
2014-03-06,momentum_126,12539.480475217662,0.0,5
2014-03-06,transformer_tdqn_stitched,9443.584591296667,343.7338549181652,5
2014-03-07,buy_hold,12544.81144257624,0.0,5
2014-03-07,momentum_126,12544.81144257624,0.0,5
2014-03-07,transformer_tdqn_stitched,9439.569796480911,343.5877217538594,5
2014-03-10,buy_hold,12538.14849596156,0.0,5
2014-03-10,momentum_126,12538.14849596156,0.0,5
2014-03-10,transformer_tdqn_stitched,9444.583450923421,343.7702120733012,5
2014-03-11,buy_hold,12476.176890098895,0.0,5
2014-03-11,momentum_126,12476.176890098895,0.0,5
2014-03-11,transformer_tdqn_stitched,9491.26466572528,345.46934588853713,5
2014-03-12,buy_hold,12479.508871795268,0.0,5
2014-03-12,momentum_126,12479.508871795268,0.0,5
2014-03-12,transformer_tdqn_stitched,9488.729857152097,345.3770822450121,5
2014-03-13,buy_hold,12339.573774772272,0.0,5
2014-03-13,momentum_126,12339.573774772272,0.0,5
2014-03-13,transformer_tdqn_stitched,9572.663119103923,375.56714112642044,5
2014-03-14,buy_hold,12304.924012108604,0.0,5
2014-03-14,momentum_126,12304.924012108604,0.0,5
2014-03-14,transformer_tdqn_stitched,9572.661367885124,388.140571936498,5
2014-03-17,buy_hold,12416.205286676506,0.0,5
2014-03-17,momentum_126,12416.205286676506,0.0,5
2014-03-17,transformer_tdqn_stitched,9601.486161747864,394.7103433068294,5
2014-03-18,buy_hold,12504.830712553994,0.0,5
2014-03-18,momentum_126,12504.830712553994,0.0,5
2014-03-18,transformer_tdqn_stitched,9612.919189884055,389.86268752921455,5
2014-03-19,buy_hold,12438.195145738864,0.0,5
2014-03-19,momentum_126,12438.195145738864,0.0,5
