date,account_value,strategy
2014-09-23,13556.757347431954,buy_hold
2014-09-23,13556.757347431954,momentum_126
2014-09-23,13674.24980912673,rl_tdqn_aug_ens
2014-09-24,13662.878330429783,buy_hold
2014-09-24,13662.878330429783,momentum_126
2014-09-24,13781.29051173083,rl_tdqn_aug_ens
2014-09-25,13442.420896873318,buy_hold
2014-09-25,13442.420896873318,momentum_126
2014-09-25,13558.922437900763,rl_tdqn_aug_ens
2014-09-26,13549.226153936803,buy_hold
2014-09-26,13549.226153936803,momentum_126
2014-09-26,13666.653344974256,rl_tdqn_aug_ens
2014-09-29,13524.578706561133,buy_hold
2014-09-29,13524.578706561133,momentum_126
2014-09-29,13641.79228536135,rl_tdqn_aug_ens
2014-09-30,13488.977650668794,buy_hold
2014-09-30,13488.977650668794,momentum_126
2014-09-30,13605.882685501709,rl_tdqn_aug_ens
2014-10-01,13306.1761845881,buy_hold
2014-10-01,13306.1761845881,momentum_126
2014-10-01,13421.496932434029,rl_tdqn_aug_ens
2014-10-02,13308.230051478304,buy_hold
2014-10-02,13308.230051478304,momentum_126
2014-10-02,13423.5685995895,rl_tdqn_aug_ens
2014-10-03,13454.745142907768,buy_hold
2014-10-03,13454.745142907768,momentum_126
2014-10-03,13571.353494580857,rl_tdqn_aug_ens
2014-10-06,13438.997437158569,buy_hold
2014-10-06,13438.997437158569,momentum_126
2014-10-06,13555.46930805922,rl_tdqn_aug_ens
2014-10-07,13231.548523702208,buy_hold
2014-10-07,13231.548523702208,momentum_126
2014-10-07,13346.222495378639,rl_tdqn_aug_ens
2014-10-08,13462.960610468579,buy_hold
2014-10-08,13462.960610468579,momentum_126
2014-10-08,13579.64016320273,rl_tdqn_aug_ens
2014-10-09,13195.94746780987,buy_hold
2014-10-09,13195.94746780987,momentum_126
2014-10-09,13310.312895519,rl_tdqn_aug_ens
2014-10-10,13045.323597906769,buy_hold
2014-10-10,13045.323597906769,momentum_126
2014-10-10,13158.383612469424,rl_tdqn_aug_ens
2014-10-13,12831.028809714142,buy_hold
2014-10-13,12831.028809714142,momentum_126
2014-10-13,12942.231593853041,rl_tdqn_aug_ens
2014-10-14,12850.883204550517,buy_hold
2014-10-14,12850.883204550517,momentum_126
2014-10-14,12962.258060938333,rl_tdqn_aug_ens
2014-10-15,12763.932342323407,buy_hold
2014-10-15,12763.932342323407,momentum_126
2014-10-15,12874.55362095013,rl_tdqn_aug_ens
2014-10-16,12752.978733806734,buy_hold
2014-10-16,12752.978733806734,momentum_126
2014-10-16,12863.505080703393,rl_tdqn_aug_ens
2014-10-17,12903.6015590166,buy_hold
2014-10-17,12903.6015590166,momentum_126
2014-10-17,13015.433310005681,rl_tdqn_aug_ens
2014-10-20,13028.892662785143,buy_hold
2014-10-20,12903.601559016603,momentum_126
2014-10-20,13141.810275225671,rl_tdqn_aug_ens
2014-10-21,13287.006063817385,buy_hold
2014-10-21,13159.232837143252,momentum_126
2014-10-21,13402.160669818133,rl_tdqn_aug_ens
2014-10-22,13192.524008095119,buy_hold
2014-10-22,13065.659359099393,momentum_126
2014-10-22,13306.859765677451,rl_tdqn_aug_ens
2014-10-23,13345.884974260849,buy_hold
2014-10-23,13217.545544159526,momentum_126
2014-10-23,13461.549866604608,rl_tdqn_aug_ens
2014-10-24,13448.582497543926,buy_hold
2014-10-24,13319.255486503882,momentum_126
2014-10-24,13565.137439367163,rl_tdqn_aug_ens
2014-10-27,13430.097695532097,buy_hold
2014-10-27,13300.948441827763,momentum_126
2014-10-27,13546.492434967944,rl_tdqn_aug_ens
2014-10-28,13584.143980456713,buy_hold
2014-10-28,13453.513355344296,momentum_126
2014-10-28,13701.873794111778,rl_tdqn_aug_ens
2014-10-29,13563.604266861454,buy_hold
2014-10-29,13433.171159946018,momentum_126
2014-10-29,13681.156068809812,rl_tdqn_aug_ens
2014-10-30,13650.555129088563,buy_hold
2014-10-30,13519.285867498744,momentum_126
2014-10-30,13768.860508798014,rl_tdqn_aug_ens
2014-10-31,13806.655280903382,buy_hold
2014-10-31,13673.884897090398,momentum_126
2014-10-31,13926.313535097315,rl_tdqn_aug_ens
2014-11-03,13814.18647439854,buy_hold
2014-11-03,13681.343667581536,momentum_126
2014-11-03,13933.909999249796,rl_tdqn_aug_ens
2014-11-04,13766.261172471748,buy_hold
2014-11-04,13633.879234750242,momentum_126
2014-11-04,13885.569342710058,rl_tdqn_aug_ens
2014-11-05,13853.210990005631,buy_hold
2014-11-05,13719.992907655931,momentum_126
2014-11-05,13973.27272895098,rl_tdqn_aug_ens
2014-11-06,13908.667485427577,buy_hold
2014-11-06,13774.916110978358,momentum_126
2014-11-06,14029.209849643197,rl_tdqn_aug_ens
2014-11-07,13921.676005527683,buy_hold
2014-11-07,13787.799535885502,momentum_126
2014-11-07,14042.331110792686,rl_tdqn_aug_ens
2014-11-10,13965.493573674063,buy_hold
2014-11-10,13831.195736566542,momentum_126
2014-11-10,14086.52843302148,rl_tdqn_aug_ens
2014-11-11,13979.18636783983,buy_hold
2014-11-11,13844.756855283049,momentum_126
2014-11-11,14100.339898640366,rl_tdqn_aug_ens
2014-11-12,13964.12502554275,buy_hold
2014-11-12,13829.840348947819,momentum_126
2014-11-12,14085.148024082691,rl_tdqn_aug_ens
2014-11-13,13979.871686598717,buy_hold
2014-11-13,13845.435583739449,momentum_126
2014-11-13,14101.031156857045,rl_tdqn_aug_ens
2014-11-14,13983.295146313469,buy_hold
2014-11-14,13848.826122080338,momentum_126
2014-11-14,14104.48428669859,rl_tdqn_aug_ens
2014-11-17,13992.194887939937,buy_hold
2014-11-17,13857.640280190195,momentum_126
2014-11-17,14113.461159789857,rl_tdqn_aug_ens
2014-11-18,14072.984149496437,buy_hold
2014-11-18,13937.652639517546,momentum_126
2014-11-18,14194.950598311652,rl_tdqn_aug_ens
2014-11-19,14050.390569010973,buy_hold
2014-11-19,13915.276328044143,momentum_126
2014-11-19,14172.161205854216,rl_tdqn_aug_ens
2014-11-20,14075.038016386641,buy_hold
2014-11-20,13939.686755592671,momentum_126
2014-11-20,14197.022265467122,rl_tdqn_aug_ens
2014-11-21,14150.34890664496,buy_hold
2014-11-21,14014.273425856974,momentum_126
2014-11-21,14272.985853244627,rl_tdqn_aug_ens
2014-11-24,14190.058741010935,buy_hold
2014-11-24,14053.601394387768,momentum_126
2014-11-24,14313.039841162485,rl_tdqn_aug_ens
2014-11-25,14179.789406559921,buy_hold
2014-11-25,14043.43081401215,momentum_126
2014-11-25,14302.681505385144,rl_tdqn_aug_ens
2014-11-26,14216.075781211151,buy_hold
2014-11-26,14079.368244202058,momentum_126
2014-11-26,14339.282363461463,rl_tdqn_aug_ens
2014-11-28,14185.951007230531,buy_hold
2014-11-28,14049.533162237522,momentum_126
2014-11-28,14308.896506851548,rl_tdqn_aug_ens
2014-12-01,14087.361217727857,buy_hold
2014-12-01,13951.891452043414,momentum_126
2014-12-01,14209.452268399928,rl_tdqn_aug_ens
2014-12-02,14178.419813735378,buy_hold
2014-12-02,14042.07439174639,momentum_126
2014-12-02,14301.300042699071,rl_tdqn_aug_ens
2014-12-03,14233.192035091664,buy_hold
2014-12-03,14096.31990125945,momentum_126
2014-12-03,14356.54695892189,rl_tdqn_aug_ens
2014-12-04,14217.445374035695,buy_hold
2014-12-04,14080.724666467819,momentum_126
2014-12-04,14340.663826147535,rl_tdqn_aug_ens
2014-12-05,14240.72322858682,buy_hold
2014-12-05,14103.778671750586,momentum_126
2014-12-05,14364.143423074367,rl_tdqn_aug_ens
2014-12-08,14145.556898798895,buy_hold
2014-12-08,14009.527499897364,momentum_126
2014-12-08,14268.152314464289,rl_tdqn_aug_ens
2014-12-09,14135.971838413538,buy_hold
2014-12-09,14000.034613331107,momentum_126
2014-12-09,14258.48418315634,rl_tdqn_aug_ens
2014-12-10,13909.352804186461,buy_hold
2014-12-10,13775.594839434752,momentum_126
2014-12-10,14029.901107859865,rl_tdqn_aug_ens
2014-12-11,13979.871686598717,buy_hold
2014-12-11,13845.435583739449,momentum_126
2014-12-11,14101.03115685704,rl_tdqn_aug_ens
2014-12-12,13753.9369264373,buy_hold
2014-12-12,13621.67350365246,momentum_126
2014-12-12,13873.138286029962,rl_tdqn_aug_ens
2014-12-15,13659.454870715032,buy_hold
2014-12-15,13528.100025608599,momentum_126
2014-12-15,13859.265147743932,rl_tdqn_aug_ens
2014-12-16,13549.911472695687,buy_hold
2014-12-16,13419.61004122951,momentum_126
2014-12-16,13859.265147743932,rl_tdqn_aug_ens
2014-12-17,13815.555022529854,buy_hold
2014-12-17,13682.699055200259,momentum_126
2014-12-17,13573.969218603283,rl_tdqn_aug_ens
2014-12-18,14157.195826074458,buy_hold
2014-12-18,14021.054502538747,momentum_126
2014-12-18,13238.302519468083,rl_tdqn_aug_ens
2014-12-19,14139.395298128287,buy_hold
2014-12-19,14003.425151671994,momentum_126
2014-12-19,13254.947678357783,rl_tdqn_aug_ens
2014-12-22,14204.43685393559,buy_hold
2014-12-22,14067.841241560676,momentum_126
2014-12-22,13193.97460270872,rl_tdqn_aug_ens
2014-12-23,14223.606974706307,buy_hold
2014-12-23,14086.827014693194,momentum_126
2014-12-23,13180.780628106011,rl_tdqn_aug_ens
2014-12-24,14224.976567530854,buy_hold
2014-12-24,14088.183436958956,momentum_126
2014-12-24,13168.867757249294,rl_tdqn_aug_ens
2014-12-26,14270.848002567438,buy_hold
2014-12-26,14133.613753715123,momentum_126
2014-12-26,13211.333546838774,rl_tdqn_aug_ens
2014-12-29,14290.018123338155,buy_hold
2014-12-29,14152.599526847638,momentum_126
2014-12-29,13229.080415111042,rl_tdqn_aug_ens
2014-12-30,14213.337640255288,buy_hold
2014-12-30,14076.65643431757,momentum_126
2014-12-30,13158.092942021973,rl_tdqn_aug_ens
2014-12-31,14072.298830737549,buy_hold
2014-12-31,13936.973911061146,momentum_126
2014-12-31,13027.52531525917,rl_tdqn_aug_ens
2015-01-02,14064.767637242394,buy_hold
2015-01-02,13929.515140570013,momentum_126
2015-01-02,13027.52531525917,rl_tdqn_aug_ens
2015-01-05,13810.763014683791,buy_hold
2015-01-05,13677.953129240648,momentum_126
2015-01-05,12792.252914326435,rl_tdqn_aug_ens
2015-01-06,13680.679903069184,buy_hold
2015-01-06,13549.12094946328,momentum_126
2015-01-06,12671.763115038202,rl_tdqn_aug_ens
2015-01-07,13851.157123115427,buy_hold
2015-01-07,13717.958791580806,momentum_126
2015-01-07,12829.66805574598,rl_tdqn_aug_ens
2015-01-08,14096.946278113219,buy_hold
2015-01-08,13961.384338609676,momentum_126
2015-01-08,13057.330859820413,rl_tdqn_aug_ens
2015-01-09,13983.979420379124,buy_hold
2015-01-09,13849.503815889697,momentum_126
2015-01-09,12952.695032420084,rl_tdqn_aug_ens
2015-01-12,13874.434977666551,buy_hold
2015-01-12,13741.012796863572,momentum_126
2015-01-12,12851.22922527762,rl_tdqn_aug_ens
2015-01-13,13835.410462059459,buy_hold
2015-01-13,13702.363556789174,momentum_126
2015-01-13,12815.082672551009,rl_tdqn_aug_ens
2015-01-14,13751.883059547097,buy_hold
2015-01-14,13619.639387577336,momentum_126
2015-01-14,12737.71521232605,rl_tdqn_aug_ens
2015-01-15,13625.907681712899,buy_hold
2015-01-15,13494.875439950218,momentum_126
2015-01-15,12621.03021146697,rl_tdqn_aug_ens
2015-01-16,13804.601414013181,buy_hold
2015-01-16,13671.850781015275,momentum_126
2015-01-16,12786.545716682704,rl_tdqn_aug_ens
2015-01-20,13834.040869234914,buy_hold
2015-01-20,13701.007134523414,momentum_126
2015-01-20,12813.814083858071,rl_tdqn_aug_ens
2015-01-21,13903.87547758151,buy_hold
2015-01-21,13770.170185018746,momentum_126
2015-01-21,12878.498560102635,rl_tdqn_aug_ens
2015-01-22,14110.64011697221,buy_hold
2015-01-22,13974.946491973215,momentum_126
2015-01-22,13070.014811450452,rl_tdqn_aug_ens
2015-01-23,14033.27431513046,buy_hold
2015-01-23,13898.32467098675,momentum_126
2015-01-23,12998.354548869225,rl_tdqn_aug_ens
2015-01-26,14066.13723006694,buy_hold
2015-01-26,13930.871562835775,momentum_126
2015-01-26,13028.793903952106,rl_tdqn_aug_ens
2015-01-27,13880.59762303039,buy_hold
2015-01-27,13747.116179735982,momentum_126
2015-01-27,12856.937390571,rl_tdqn_aug_ens
2015-01-28,13702.588164795761,buy_hold
2015-01-28,13570.818532480283,momentum_126
2015-01-28,12692.055695876905,rl_tdqn_aug_ens
2015-01-29,13829.24886138885,buy_hold
2015-01-29,13696.261208563805,momentum_126
2015-01-29,12809.37547490728,rl_tdqn_aug_ens
2015-01-30,13655.347136934628,buy_hold
2015-01-30,13524.031793458353,momentum_126
2015-01-30,12648.298578642338,rl_tdqn_aug_ens
2015-02-02,13824.455808849554,buy_hold
2015-02-02,13691.514247957155,momentum_126
2015-02-02,12804.935898306832,rl_tdqn_aug_ens
2015-02-03,14024.373528810762,buy_hold
2015-02-03,13889.509478229857,momentum_126
2015-02-03,12990.11017383963,rl_tdqn_aug_ens
2015-02-04,13970.970900279017,buy_hold
2015-02-04,13836.620390982553,momentum_126
2015-02-04,12940.64585896133,rl_tdqn_aug_ens
2015-02-05,14112.008665103527,buy_hold
2015-02-05,13976.301879591942,momentum_126
2015-02-05,13071.28243249374,rl_tdqn_aug_ens
2015-02-06,14072.984149496437,buy_hold
2015-02-06,13937.652639517546,momentum_126
2015-02-06,13035.13587976713,rl_tdqn_aug_ens
2015-02-09,14009.996460579338,buy_hold
2015-02-09,13875.270665703985,momentum_126
2015-02-09,12976.793379337589,rl_tdqn_aug_ens
2015-02-10,14159.24969296466,buy_hold
2015-02-10,14023.08861861387,momentum_126
2015-02-10,13115.039549728306,rl_tdqn_aug_ens
2015-02-11,14167.465160525473,buy_hold
2015-02-11,14031.225082914367,momentum_126
2015-02-11,13122.649146586613,rl_tdqn_aug_ens
2015-02-12,14303.710917503919,buy_hold
2015-02-12,14166.160645564145,momentum_126
2015-02-12,13248.847111168227,rl_tdqn_aug_ens
2015-02-13,14362.590872640612,buy_hold
2015-02-13,14224.474387227458,momentum_126
2015-02-13,13303.384813168612,rl_tdqn_aug_ens
2015-02-17,14385.184453126078,buy_hold
2015-02-17,14246.85069870086,momentum_126
2015-02-17,13324.312172178608,rl_tdqn_aug_ens
2015-02-18,14386.554045950623,buy_hold
2015-02-18,14248.207120966621,momentum_126
2015-02-18,13325.580760871544,rl_tdqn_aug_ens
2015-02-19,14376.283666806376,buy_hold
2015-02-19,14238.035505943963,momentum_126
2015-02-19,13316.067797149008,rl_tdqn_aug_ens
2015-02-20,14462.550254967831,buy_hold
2015-02-20,14323.472519687328,momentum_126
2015-02-20,13395.972434759842,rl_tdqn_aug_ens
2015-02-23,14460.496388077627,buy_hold
2015-02-23,14321.438403612203,momentum_126
2015-02-23,13394.070035545263,rl_tdqn_aug_ens
2015-02-24,14501.57477057492,buy_hold
2015-02-24,14362.121759761721,momentum_126
2015-02-24,13432.11898748645,rl_tdqn_aug_ens
2015-02-25,14489.251569233702,buy_hold
2015-02-25,14349.917063310977,momentum_126
2015-02-25,13420.70459219899,rl_tdqn_aug_ens
2015-02-26,14472.135315353189,buy_hold
2015-02-26,14332.965406253585,momentum_126
2015-02-26,13404.850620311083,rl_tdqn_aug_ens
2015-02-27,14422.840420601851,buy_hold
2015-02-27,14284.144551156529,momentum_126
2015-02-27,13359.191103861936,rl_tdqn_aug_ens
2015-03-02,14513.899016609372,buy_hold
2015-03-02,14374.327490859505,momentum_126
2015-03-02,13443.534350423564,rl_tdqn_aug_ens
2015-03-03,14454.333742713787,buy_hold
2015-03-03,14315.335020739793,momentum_126
2015-03-03,13388.361870251883,rl_tdqn_aug_ens
2015-03-04,14393.399920686888,buy_hold
2015-03-04,14254.987163001355,momentum_126
2015-03-04,13331.921769036919,rl_tdqn_aug_ens
2015-03-05,14409.147626436088,buy_hold
2015-03-05,14270.583432440024,momentum_126
2015-03-05,13346.508119881544,rl_tdqn_aug_ens
2015-03-06,14206.490720825792,buy_hold
2015-03-06,14069.875357635801,momentum_126
2015-03-06,13158.796666962879,rl_tdqn_aug_ens
2015-03-09,14265.370675962487,buy_hold
2015-03-09,14128.189099299112,momentum_126
2015-03-09,13213.334368963264,rl_tdqn_aug_ens
2015-03-10,14033.958589196116,buy_hold
2015-03-10,13899.002364796112,momentum_126
2015-03-10,12998.988359390869,rl_tdqn_aug_ens
2015-03-11,14001.095674259637,buy_hold
2015-03-11,13866.45547294709,momentum_126
2015-03-11,12968.549004307992,rl_tdqn_aug_ens
2015-03-12,14179.105132494262,buy_hold
2015-03-12,14042.753120202786,momentum_126
2015-03-12,13133.430699002083,rl_tdqn_aug_ens
2015-03-13,14092.154270267154,buy_hold
2015-03-13,13956.638412650063,momentum_126
2015-03-13,13052.892250869614,rl_tdqn_aug_ens
2015-03-16,14280.433062952796,buy_hold
2015-03-16,14143.106640281381,momentum_126
2015-03-16,13227.285941636592,rl_tdqn_aug_ens
2015-03-17,14237.985087630957,buy_hold
2015-03-17,14101.066861866098,momentum_126
2015-03-17,13187.96840100247,rl_tdqn_aug_ens
2015-03-18,14409.147626436088,buy_hold
2015-03-18,14270.583432440024,momentum_126
2015-03-18,13346.50811988154,rl_tdqn_aug_ens
2015-03-19,14343.420751869897,buy_hold
2015-03-19,14205.48861409494,momentum_126
2015-03-19,13285.62844206613,rl_tdqn_aug_ens
2015-03-20,14405.724166721337,buy_hold
2015-03-20,14267.192894099137,momentum_126
2015-03-20,13343.337131974025,rl_tdqn_aug_ens
2015-03-23,14377.653259630923,buy_hold
2015-03-23,14239.391928209725,momentum_126
2015-03-23,13317.336385841943,rl_tdqn_aug_ens
2015-03-24,14296.865042767651,buy_hold
2015-03-24,14159.380603529411,momentum_126
2015-03-24,13242.506103002856,rl_tdqn_aug_ens
2015-03-25,14087.361217727857,buy_hold
2015-03-25,13951.891452043414,momentum_126
2015-03-25,13048.452674269163,rl_tdqn_aug_ens
2015-03-26,14053.814028725723,buy_hold
2015-03-26,13918.666866385032,momentum_126
2015-03-26,13017.379508664646,rl_tdqn_aug_ens
2015-03-27,14085.992669596546,buy_hold
2015-03-27,13950.536064424692,momentum_126
2015-03-27,13047.185053225885,rl_tdqn_aug_ens
2015-03-30,14257.839482467332,buy_hold
2015-03-30,14120.730328807978,momentum_126
2015-03-30,13206.358582626597,rl_tdqn_aug_ens
2015-03-31,14133.232652764447,buy_hold
2015-03-31,13997.321768799582,momentum_126
2015-03-31,13090.941202810802,rl_tdqn_aug_ens
2015-04-01,14083.253483947454,buy_hold
2015-04-01,13947.823219893167,momentum_126
2015-04-01,13044.647875840015,rl_tdqn_aug_ens
2015-04-02,14133.917971523335,buy_hold
2015-04-02,13998.000497255982,momentum_126
2015-04-02,13091.575980982094,rl_tdqn_aug_ens
2015-04-06,14229.084301311257,buy_hold
2015-04-06,14092.251669109202,momentum_126
2015-04-06,13179.72402597287,rl_tdqn_aug_ens
2015-04-07,14191.428333835483,buy_hold
2015-04-07,14054.957816653532,momentum_126
2015-04-07,13144.845094289543,rl_tdqn_aug_ens
2015-04-08,14239.35363576227,buy_hold
2015-04-08,14102.422249484822,momentum_126
2015-04-08,13189.236022045752,rl_tdqn_aug_ens
2015-04-09,14302.341324679375,buy_hold
2015-04-09,14164.804223298386,momentum_126
2015-04-09,13247.578522475294,rl_tdqn_aug_ens
2015-04-10,14380.391400586785,buy_hold
2015-04-10,14242.103738094213,momentum_126
2015-04-10,13319.872595578165,rl_tdqn_aug_ens
2015-04-13,14315.349844779483,buy_hold
2015-04-13,14177.68764820553,momentum_126
2015-04-13,13259.62769593405,rl_tdqn_aug_ens
2015-04-14,14342.736477804241,buy_hold
2015-04-14,14204.810920285581,momentum_126
2015-04-14,13284.994631544492,rl_tdqn_aug_ens
2015-04-15,14407.092714852655,buy_hold
2015-04-15,14268.548281717864,momentum_126
2015-04-15,13344.604753017313,rl_tdqn_aug_ens
2015-04-16,14402.984981072248,buy_hold
2015-04-16,14264.480049567615,momentum_126
2015-04-16,13340.79995458816,rl_tdqn_aug_ens
2015-04-17,14237.29976887207,buy_hold
2015-04-17,14100.3881334097,momentum_126
2015-04-17,13187.333622831176,rl_tdqn_aug_ens
2015-04-20,14367.383925179905,buy_hold
2015-04-20,14229.221347834104,momentum_126
2015-04-20,13307.824389769059,rl_tdqn_aug_ens
2015-04-21,14350.267671299393,buy_hold
2015-04-21,14212.269690776711,momentum_126
2015-04-21,13291.970417881152,rl_tdqn_aug_ens
2015-04-22,14420.786553711649,buy_hold
2015-04-22,14282.110435081408,momentum_126
2015-04-22,13357.288704647359,rl_tdqn_aug_ens
2015-04-23,14457.072928362877,buy_hold
2015-04-23,14318.047865271314,momentum_126
2015-04-23,13390.899047637748,rl_tdqn_aug_ens
2015-04-24,14490.620117365019,buy_hold
2015-04-24,14351.272450929704,momentum_126
2015-04-24,13421.97221324227,rl_tdqn_aug_ens
2015-04-27,14430.37161409701,buy_hold
2015-04-27,14291.603321647666,momentum_126
2015-04-27,13366.1668901986,rl_tdqn_aug_ens
2015-04-28,14476.243049133594,buy_hold
2015-04-28,14337.033638403833,momentum_126
2015-04-28,13408.65541874023,rl_tdqn_aug_ens
2015-04-29,14416.678819931243,buy_hold
2015-04-29,14278.04220293116,momentum_126
2015-04-29,13353.483906218204,rl_tdqn_aug_ens
2015-04-30,14272.217595391983,buy_hold
2015-04-30,14134.970175980885,momentum_126
2015-04-30,13219.676344778283,rl_tdqn_aug_ens
2015-05-01,14426.948154382259,buy_hold
2015-05-01,14288.212783306779,momentum_126
2015-05-01,13362.995902291088,rl_tdqn_aug_ens
2015-05-04,14468.027581572782,buy_hold
2015-05-04,14328.897174103337,momentum_126
2015-05-04,13401.045821881926,rl_tdqn_aug_ens
2015-05-05,14302.341324679375,buy_hold
2015-05-05,14164.804223298386,momentum_126
2015-05-05,13247.578522475293,rl_tdqn_aug_ens
2015-05-06,14243.46136954268,buy_hold
2015-05-06,14106.490481635072,momentum_126
2015-05-06,13193.040820474904,rl_tdqn_aug_ens
2015-05-07,14300.28745778917,buy_hold
2015-05-07,14162.77010722326,momentum_126
2015-05-07,13245.676123260711,rl_tdqn_aug_ens
2015-05-08,14488.566250474814,buy_hold
2015-05-08,14349.238334854577,momentum_126
2015-05-08,13420.069814027689,rl_tdqn_aug_ens
2015-05-11,14419.416960887103,buy_hold
2015-05-11,14280.754012815645,momentum_126
2015-05-11,13356.02011595442,rl_tdqn_aug_ens
2015-05-12,14376.283666806376,buy_hold
2015-05-12,14238.035505943963,momentum_126
2015-05-12,13316.067797149004,rl_tdqn_aug_ens
2015-05-13,14379.02285245547,buy_hold
2015-05-13,14240.74835047549,momentum_126
2015-05-13,13318.604974534876,rl_tdqn_aug_ens
2015-05-14,14528.961403599678,buy_hold
2015-05-14,14389.245031841772,momentum_126
2015-05-14,13457.485923096885,rl_tdqn_aug_ens
2015-05-15,14544.708064655646,buy_hold
2015-05-15,14404.840266633402,momentum_126
2015-05-15,13472.071306291858,rl_tdqn_aug_ens
2015-05-18,14589.895225626575,buy_hold
2015-05-18,14449.592889580206,momentum_126
2015-05-18,13513.926024311846,rl_tdqn_aug_ens
2015-05-19,14585.102173087282,buy_hold
2015-05-19,14444.84592897356,momentum_126
2015-05-19,13509.4864477114,rl_tdqn_aug_ens
2015-05-20,14574.832838636266,buy_hold
2015-05-20,14434.675348597939,momentum_126
2015-05-20,13499.974451638518,rl_tdqn_aug_ens
2015-05-21,14617.280813958105,buy_hold
2015-05-21,14476.715127013222,momentum_126
2015-05-21,13539.29199227264,rl_tdqn_aug_ens
2015-05-22,14582.364032131423,buy_hold
2015-05-22,14442.134119089076,momentum_126
2015-05-22,13506.950237975185,rl_tdqn_aug_ens
2015-05-26,14425.578561557713,buy_hold
2015-05-26,14286.856361041018,momentum_126
2015-05-26,13361.72731359815,rl_tdqn_aug_ens
2015-05-27,14562.508592601816,buy_hold
2015-05-27,14422.469617500157,momentum_126
2015-05-27,13488.559088701408,rl_tdqn_aug_ens
2015-05-28,14546.077657480191,buy_hold
2015-05-28,14406.196688899165,momentum_126
2015-05-28,13473.339894984794,rl_tdqn_aug_ens
2015-05-29,14455.703335538334,buy_hold
2015-05-29,14316.691443005555,momentum_126
2015-05-29,13389.630458944812,rl_tdqn_aug_ens
2015-06-01,14485.143835453295,buy_hold
2015-06-01,14345.848831160729,momentum_126
2015-06-01,13416.899793769831,rl_tdqn_aug_ens
2015-06-02,14470.765722528642,buy_hold
2015-06-02,14331.608983987822,momentum_126
2015-06-02,13403.582031618143,rl_tdqn_aug_ens
2015-06-03,14509.105964070075,buy_hold
2015-06-03,14369.580530252855,momentum_126
2015-06-03,13439.094773823112,rl_tdqn_aug_ens
2015-06-04,14386.554045950623,buy_hold
2015-06-04,14248.207120966621,momentum_126
2015-06-04,13325.580760871544,rl_tdqn_aug_ens
2015-06-05,14361.906598574957,buy_hold
2015-06-05,14223.796693418097,momentum_126
2015-06-05,13302.751002646974,rl_tdqn_aug_ens
2015-06-08,14273.586143523298,buy_hold
2015-06-08,14136.325563599607,momentum_126
2015-06-08,13220.943965821565,rl_tdqn_aug_ens
2015-06-09,14271.532276633096,buy_hold
2015-06-09,14134.291447524485,momentum_126
2015-06-09,13219.041566606991,rl_tdqn_aug_ens
2015-06-10,14442.694815438226,buy_hold
2015-06-10,14303.80801809841,momentum_126
2015-06-10,13377.581285486061,rl_tdqn_aug_ens
2015-06-11,14489.251569233702,buy_hold
2015-06-11,14349.917063310977,momentum_126
2015-06-11,13420.704592198988,rl_tdqn_aug_ens
2015-06-12,14378.337533696578,buy_hold
2015-06-12,14240.069622019086,momentum_126
2015-06-12,13317.970196363585,rl_tdqn_aug_ens
2015-06-15,14316.719437604026,buy_hold
2015-06-15,14179.04407047129,momentum_126
2015-06-15,13260.896284626982,rl_tdqn_aug_ens
2015-06-16,14394.769513511435,buy_hold
2015-06-16,14256.34358526712,momentum_126
2015-06-16,13333.190357729854,rl_tdqn_aug_ens
2015-06-17,14418.04736806256,buy_hold
2015-06-17,14279.397590549885,momentum_126
2015-06-17,13354.751527261493,rl_tdqn_aug_ens
2015-06-18,14567.985919206769,buy_hold
2015-06-18,14427.894271916168,momentum_126
2015-06-18,13493.632475823502,rl_tdqn_aug_ens
2015-06-19,14433.109755052868,buy_hold
2015-06-19,14294.315131532152,momentum_126
2015-06-19,13368.703099934823,rl_tdqn_aug_ens
2015-06-22,14507.052097179872,buy_hold
2015-06-22,14367.546414177732,momentum_126
2015-06-22,13437.19237460854,rl_tdqn_aug_ens
2015-06-23,14517.321431630888,buy_hold
2015-06-23,14377.716994553353,momentum_126
2015-06-23,13446.704370681424,rl_tdqn_aug_ens
2015-06-24,14411.885767391948,buy_hold
2015-06-24,14273.295242324511,momentum_126
2015-06-24,13349.044329617762,rl_tdqn_aug_ens
2015-06-25,14368.068199245565,buy_hold
2015-06-25,14229.899041643468,momentum_126
2015-06-25,13308.458200290706,rl_tdqn_aug_ens
2015-06-26,14365.330058289705,buy_hold
2015-06-26,14227.18723175898,momentum_126
2015-06-26,13305.921990554489,rl_tdqn_aug_ens
2015-06-29,14064.083363176736,buy_hold
2015-06-29,13928.83744676065,momentum_126
2015-06-29,13026.891504737534,rl_tdqn_aug_ens
2015-06-30,14093.523863091697,buy_hold
2015-06-30,13957.994834915822,momentum_126
2015-06-30,13054.160839562552,rl_tdqn_aug_ens
2015-07-01,14206.490720825792,buy_hold
2015-07-01,13957.994834915822,momentum_126
2015-07-01,13158.79666696288,rl_tdqn_aug_ens
2015-07-02,14193.482200725686,buy_hold
2015-07-02,13957.994834915822,momentum_126
2015-07-02,13146.747493504126,rl_tdqn_aug_ens
2015-07-06,14153.08809229405,buy_hold
2015-07-06,13957.99483491582,momentum_126
2015-07-06,13109.332352084582,rl_tdqn_aug_ens
