date,strategy,account_value,account_value_std,seed_count
2019-03-06,buy_hold,18480.040850075264,0.0,5
2019-03-06,momentum_126,16027.529228282056,0.0,5
2019-03-06,transformer_tdqn_stitched,10551.10101517382,2282.333626092929,5
2019-03-07,buy_hold,18325.447880566808,0.0,5
2019-03-07,momentum_126,16027.529228282056,0.0,5
2019-03-07,transformer_tdqn_stitched,10639.365216035298,2301.4262642277235,5
2019-03-08,buy_hold,18288.79709868482,0.0,5
2019-03-08,momentum_126,16027.529228282056,0.0,5
2019-03-08,transformer_tdqn_stitched,10660.64388035156,2306.029102454512,5
2019-03-11,buy_hold,18554.00738668924,0.0,5
2019-03-11,momentum_126,16027.529228282056,0.0,5
2019-03-11,transformer_tdqn_stitched,10531.080827390828,2254.3282377886826,5
2019-03-12,buy_hold,18623.973918422675,0.0,5
2019-03-12,momentum_126,16027.529228282056,0.0,5
2019-03-12,transformer_tdqn_stitched,10498.352364630418,2240.954295767205,5
2019-03-13,buy_hold,18747.25012374189,0.0,5
2019-03-13,momentum_126,16027.529228282056,0.0,5
2019-03-13,transformer_tdqn_stitched,10441.12034347199,2217.806837608868,5
2019-03-14,buy_hold,18735.256209768635,0.0,5
2019-03-14,momentum_126,16027.529228282056,0.0,5
2019-03-14,transformer_tdqn_stitched,10446.615388921608,2220.015879400094,5
2019-03-15,buy_hold,18745.251138079675,0.0,5
2019-03-15,momentum_126,16027.529228282056,0.0,5
2019-03-15,transformer_tdqn_stitched,10442.03032136086,2218.172455212449,5
2019-03-18,buy_hold,18813.21868415091,0.0,5
2019-03-18,momentum_126,16027.529228282056,0.0,5
2019-03-18,transformer_tdqn_stitched,10410.88417864763,2205.703551009581,5
2019-03-19,buy_hold,18817.88366188144,0.0,5
2019-03-19,momentum_126,16027.529228282056,0.0,5
2019-03-19,transformer_tdqn_stitched,10407.368654345124,2205.7666660689297,5
2019-03-20,buy_hold,18761.24302337736,0.0,5
2019-03-20,momentum_126,16027.529228282056,0.0,5
2019-03-20,transformer_tdqn_stitched,10427.55366691618,2219.820877259506,5
2019-03-21,buy_hold,18973.145671352115,0.0,5
2019-03-21,momentum_126,16027.529228282056,0.0,5
2019-03-21,transformer_tdqn_stitched,10351.456168179957,2168.3512268052145,5
2019-03-22,buy_hold,18607.982033125,0.0,5
2019-03-22,momentum_126,16027.529228282056,0.0,5
2019-03-22,transformer_tdqn_stitched,10478.860687125398,2257.721148781789,5
2019-03-25,buy_hold,18593.989133489536,0.0,5
2019-03-25,momentum_126,16027.529228282056,0.0,5
2019-03-25,transformer_tdqn_stitched,10483.98839071818,2261.4514449732974,5
2019-03-26,buy_hold,18732.590217700315,0.0,5
2019-03-26,momentum_126,16027.529228282056,0.0,5
2019-03-26,transformer_tdqn_stitched,10433.101008756805,2225.1314762326424,5
2019-03-27,buy_hold,18634.63585313984,0.0,5
2019-03-27,momentum_126,16027.529228282056,0.0,5
2019-03-27,transformer_tdqn_stitched,10476.181177658218,2244.776907869249,5
2019-03-28,buy_hold,18705.26939127938,0.0,5
2019-03-28,momentum_126,16027.529228282056,0.0,5
2019-03-28,transformer_tdqn_stitched,10434.638387205054,2237.57248395152,5
2019-03-29,buy_hold,18823.21564601808,0.0,5
2019-03-29,momentum_126,16027.529228282056,0.0,5
2019-03-29,transformer_tdqn_stitched,10368.842675227912,2223.4634492903297,5
2019-04-01,buy_hold,19046.443168003865,0.0,5
2019-04-01,momentum_126,16027.529228282056,0.0,5
2019-04-01,transformer_tdqn_stitched,10245.876913172198,2197.0950409723805,5
2019-04-02,buy_hold,19055.77312346492,0.0,5
2019-04-02,momentum_126,16027.529228282056,0.0,5
2019-04-02,transformer_tdqn_stitched,10240.857940631438,2196.018787590309,5
2019-04-03,buy_hold,19085.759941954173,0.0,5
2019-04-03,momentum_126,16027.529228282056,0.0,5
2019-04-03,transformer_tdqn_stitched,10224.742575159238,2192.56305706939,5
2019-04-04,buy_hold,19136.40158991552,0.0,5
2019-04-04,momentum_126,16027.529228282056,0.0,5
2019-04-04,transformer_tdqn_stitched,10197.612515074585,2186.7453685515197,5
2019-04-05,buy_hold,19229.02600389548,0.0,5
2019-04-05,momentum_126,16027.529228282056,0.0,5
2019-04-05,transformer_tdqn_stitched,10148.253816221748,2176.1610375667296,5
2019-04-08,buy_hold,19243.68590993705,0.0,5
2019-04-08,momentum_126,16027.529228282056,0.0,5
2019-04-08,transformer_tdqn_stitched,10140.516947625194,2174.5019667258243,5
2019-04-09,buy_hold,19145.06453897045,0.0,5
2019-04-09,momentum_126,16027.529228282056,0.0,5
2019-04-09,transformer_tdqn_stitched,10192.485769417715,2185.6460046264506,5
2019-04-10,buy_hold,19210.368126529487,0.0,5
2019-04-10,momentum_126,16027.529228282056,0.0,5
2019-04-10,transformer_tdqn_stitched,10157.719321619512,2178.1907920861304,5
2019-04-11,buy_hold,19205.03614239285,0.0,5
2019-04-11,momentum_126,16027.529228282056,0.0,5
2019-04-11,transformer_tdqn_stitched,10160.538674061409,2178.795365547372,5
2019-04-12,buy_hold,19334.9763111048,0.0,5
2019-04-12,momentum_126,16135.970568174229,0.0,5
2019-04-12,transformer_tdqn_stitched,10091.79305443732,2164.053761559287,5
2019-04-15,buy_hold,19322.31539072544,0.0,5
2019-04-15,momentum_126,16125.404419278038,0.0,5
2019-04-15,transformer_tdqn_stitched,10098.401357767583,2165.470826257525,5
2019-04-16,buy_hold,19334.9763111048,0.0,5
2019-04-16,momentum_126,16135.970568174229,0.0,5
2019-04-16,transformer_tdqn_stitched,10091.784394274124,2164.051904499925,5
2019-04-17,buy_hold,19287.66562806177,0.0,5
2019-04-17,momentum_126,16096.487520620449,0.0,5
2019-04-17,transformer_tdqn_stitched,10116.477944715243,2169.3471152152183,5
2019-04-18,buy_hold,19325.64635564375,0.0,5
2019-04-18,momentum_126,16128.184270208323,0.0,5
2019-04-18,transformer_tdqn_stitched,10096.556861453188,2165.075298013354,5
2019-04-22,buy_hold,19342.305247347533,0.0,5
2019-04-22,momentum_126,16142.086919061132,0.0,5
2019-04-22,transformer_tdqn_stitched,10087.853533024178,2163.2089824316445,5
2019-04-23,buy_hold,19516.2251341842,0.0,5
2019-04-23,momentum_126,16287.231455576795,0.0,5
2019-04-23,transformer_tdqn_stitched,10033.278984244156,2180.514364320126,5
2019-04-24,buy_hold,19472.91242246559,0.0,5
2019-04-24,momentum_126,16251.084907979635,0.0,5
2019-04-24,transformer_tdqn_stitched,10043.175457562418,2186.1553600182606,5
2019-04-25,buy_hold,19460.916474936217,0.0,5
2019-04-25,momentum_126,16241.07371100909,0.0,5
2019-04-25,transformer_tdqn_stitched,10042.744055043537,2179.597176702669,5
2019-04-26,buy_hold,19551.541903253976,0.0,5
2019-04-26,momentum_126,16316.70500326072,0.0,5
2019-04-26,transformer_tdqn_stitched,10035.22507602494,2206.6724300025626,5
2019-04-29,buy_hold,19582.19369459322,0.0,5
2019-04-29,momentum_126,16342.28540196169,0.0,5
2019-04-29,transformer_tdqn_stitched,10033.692311120354,2217.940807172281,5
2019-04-30,buy_hold,19592.18862290427,0.0,5
2019-04-30,momentum_126,16350.62665185324,0.0,5
2019-04-30,transformer_tdqn_stitched,10033.20131995582,2221.629806236766,5
2019-05-01,buy_hold,19444.92458963854,0.0,5
2019-05-01,momentum_126,16227.727711182612,0.0,5
2019-05-01,transformer_tdqn_stitched,10040.39333833478,2168.2355206054654,5
2019-05-02,buy_hold,19402.94385717604,0.0,5
2019-05-02,momentum_126,16192.692764537433,0.0,5
2019-05-02,transformer_tdqn_stitched,10042.621918760253,2153.319097034581,5
2019-05-03,buy_hold,19592.855629310376,0.0,5
2019-05-03,momentum_126,16351.183300879571,0.0,5
2019-05-03,transformer_tdqn_stitched,10050.450149885097,2224.578040973992,5
2019-05-06,buy_hold,19512.22716285978,0.0,5
2019-05-06,momentum_126,16283.89495562018,0.0,5
2019-05-06,transformer_tdqn_stitched,10035.427294639028,2192.6645209161798,5
2019-05-07,buy_hold,19186.378265026862,0.0,5
2019-05-07,momentum_126,16011.95832945094,0.0,5
2019-05-07,transformer_tdqn_stitched,10015.74108501816,2072.8518668730976,5
2019-05-08,buy_hold,19159.724445012034,0.0,5
2019-05-08,momentum_126,15989.714430706585,0.0,5
2019-05-08,transformer_tdqn_stitched,10014.459356539905,2063.265490603024,5
2019-05-09,buy_hold,19101.75182725185,0.0,5
2019-05-09,momentum_126,15941.333484234929,0.0,5
2019-05-09,transformer_tdqn_stitched,10011.70117513368,2042.5723875541855,5
2019-05-10,buy_hold,19197.707206150124,0.0,5
2019-05-10,momentum_126,16021.412877395149,0.0,5
2019-05-10,transformer_tdqn_stitched,10016.15927383508,2077.0344399297373,5
2019-05-13,buy_hold,18715.264319590424,0.0,5
2019-05-13,momentum_126,15618.791012589383,0.0,5
2019-05-13,transformer_tdqn_stitched,9992.851876736444,1911.7206857640165,5
2019-05-14,buy_hold,18884.51922869657,0.0,5
2019-05-14,momentum_126,15760.0424001221,0.0,5
2019-05-14,transformer_tdqn_stitched,9999.429103571289,1968.6330224328412,5
2019-05-15,buy_hold,18995.13451363641,0.0,5
2019-05-15,momentum_126,15760.0424001221,0.0,5
2019-05-15,transformer_tdqn_stitched,9990.064004794727,2005.0197310137496,5
2019-05-16,buy_hold,19171.053386135296,0.0,5
2019-05-16,momentum_126,15906.000244620318,0.0,5
2019-05-16,transformer_tdqn_stitched,9979.040404504742,2066.134913173572,5
2019-05-17,buy_hold,19047.11017440997,0.0,5
2019-05-17,momentum_126,15803.166001956964,0.0,5
2019-05-17,transformer_tdqn_stitched,9986.137629346606,2022.978621049488,5
2019-05-20,buy_hold,18921.17001057856,0.0,5
2019-05-20,momentum_126,15698.674911333912,0.0,5
2019-05-20,transformer_tdqn_stitched,9993.82271079442,1980.7353726957851,5
2019-05-21,buy_hold,19091.756898940803,0.0,5
2019-05-21,momentum_126,15840.208870546669,0.0,5
2019-05-21,transformer_tdqn_stitched,9982.748632287296,2038.6728052415096,5
2019-05-22,buy_hold,19033.117274774508,0.0,5
2019-05-22,momentum_126,15791.55625571393,0.0,5
2019-05-22,transformer_tdqn_stitched,9986.244616218526,2018.4927922784136,5
2019-05-23,buy_hold,18800.559797327664,0.0,5
2019-05-23,momentum_126,15598.606018778435,0.0,5
2019-05-23,transformer_tdqn_stitched,10000.526612301735,1942.3322753416596,5
2019-05-24,buy_hold,18843.205502640165,0.0,5
2019-05-24,momentum_126,15633.988664972683,0.0,5
2019-05-24,transformer_tdqn_stitched,9997.598450612906,1955.9065967260265,5
2019-05-28,buy_hold,18667.9536365474,0.0,5
2019-05-28,momentum_126,15488.584227939622,0.0,5
2019-05-28,transformer_tdqn_stitched,10009.393475227078,1901.7719422720352,5
2019-05-29,buy_hold,18542.678445565973,0.0,5
2019-05-29,momentum_126,15384.64485756384,0.0,5
2019-05-29,transformer_tdqn_stitched,10018.52804067064,1865.510036353654,5
2019-05-30,buy_hold,18593.32212708343,0.0,5
2019-05-30,momentum_126,15426.663331686275,0.0,5
2019-05-30,transformer_tdqn_stitched,10014.626903124485,1879.952097373503,5
2019-05-31,buy_hold,18342.771745120583,0.0,5
2019-05-31,momentum_126,15218.784590934718,0.0,5
2019-05-31,transformer_tdqn_stitched,10033.505782614928,1812.564009458539,5
2019-06-03,buy_hold,18296.128068483664,0.0,5
2019-06-03,momentum_126,15180.084874385317,0.0,5
2019-06-03,transformer_tdqn_stitched,10037.41153666624,1801.058984673272,5
2019-06-04,buy_hold,18693.275477306124,0.0,5
2019-06-04,momentum_126,15509.593465000838,0.0,5
2019-06-04,transformer_tdqn_stitched,9944.90520307422,1789.2946585282964,5
2019-06-05,buy_hold,18855.19941661342,0.0,5
2019-06-05,momentum_126,15509.593465000838,0.0,5
2019-06-05,transformer_tdqn_stitched,9910.422079002774,1790.826732232828,5
2019-06-06,buy_hold,18977.808615526526,0.0,5
2019-06-06,momentum_126,15610.447281934548,0.0,5
2019-06-06,transformer_tdqn_stitched,9884.95052364648,1793.57215272865,5
2019-06-07,buy_hold,19167.72038766087,0.0,5
2019-06-07,momentum_126,15766.661719922737,0.0,5
2019-06-07,transformer_tdqn_stitched,9846.22912510333,1800.545256935873,5
2019-06-10,buy_hold,19255.67982391031,0.0,5
2019-06-10,momentum_126,15839.013916656197,0.0,5
2019-06-10,transformer_tdqn_stitched,9828.808147933913,1804.7726920884425,5
2019-06-11,buy_hold,19251.014846179783,0.0,5
2019-06-11,momentum_126,15835.176677572954,0.0,5
2019-06-11,transformer_tdqn_stitched,9829.719779081552,1804.534920081999,5
2019-06-12,buy_hold,19217.032089922224,0.0,5
2019-06-12,momentum_126,15807.22371230702,0.0,5
2019-06-12,transformer_tdqn_stitched,9836.365407860483,1802.863542437201,5
2019-06-13,buy_hold,19296.3265435606,0.0,5
2019-06-13,momentum_126,15872.448413079846,0.0,5
2019-06-13,transformer_tdqn_stitched,9820.778438599727,1806.969333828858,5
2019-06-14,buy_hold,19275.00470768241,0.0,5
2019-06-14,momentum_126,15854.909855195016,0.0,5
2019-06-14,transformer_tdqn_stitched,9824.919373990171,1805.8276224032384,5
2019-06-17,buy_hold,19282.333643925136,0.0,5
2019-06-17,momentum_126,15860.938368558574,0.0,5
2019-06-17,transformer_tdqn_stitched,9823.49139663068,1806.217183913809,5
2019-06-18,buy_hold,19484.23933003273,0.0,5
2019-06-18,momentum_126,16027.018558993568,0.0,5
2019-06-18,transformer_tdqn_stitched,9784.195690733535,1818.9205189851864,5
2019-06-19,buy_hold,19528.21904815745,0.0,5
2019-06-19,momentum_126,16063.194657360296,0.0,5
2019-06-19,transformer_tdqn_stitched,9775.89610873718,1822.069909718955,5
2019-06-20,buy_hold,19714.79782181737,0.0,5
2019-06-20,momentum_126,16216.667493405408,0.0,5
2019-06-20,transformer_tdqn_stitched,9740.920799947484,1837.2430305246448,5
2019-06-21,buy_hold,19590.856643648167,0.0,5
2019-06-21,momentum_126,16114.718039331545,0.0,5
2019-06-21,transformer_tdqn_stitched,9786.556332104976,1850.6558233188607,5
2019-06-24,buy_hold,19566.86881570165,0.0,5
2019-06-24,momentum_126,16094.98653443794,0.0,5
2019-06-24,transformer_tdqn_stitched,9796.355757063822,1854.210577731339,5
2019-06-25,buy_hold,19374.958057905103,0.0,5
2019-06-25,momentum_126,15937.12780437528,0.0,5
2019-06-25,transformer_tdqn_stitched,9874.946704126647,1883.145094448616,5
2019-06-26,buy_hold,19355.633174133003,0.0,5
2019-06-26,momentum_126,15921.231865836462,0.0,5
2019-06-26,transformer_tdqn_stitched,9883.017371300322,1886.158478847672,5
2019-06-27,buy_hold,19424.267726610346,0.0,5
2019-06-27,momentum_126,15977.6881240311,0.0,5
2019-06-27,transformer_tdqn_stitched,9854.296229715812,1875.469967342833,5
2019-06-28,buy_hold,19524.22107683304,0.0,5
2019-06-28,momentum_126,16059.906073211368,0.0,5
2019-06-28,transformer_tdqn_stitched,9812.764861287284,1860.1896692760597,5
2019-07-01,buy_hold,19701.471928588016,0.0,5
2019-07-01,momentum_126,16205.706103818447,0.0,5
2019-07-01,transformer_tdqn_stitched,9739.86988583207,1833.8861283685228,5
2019-07-02,buy_hold,19752.780582955464,0.0,5
2019-07-02,momentum_126,16247.910715548738,0.0,5
2019-07-02,transformer_tdqn_stitched,9719.14872043829,1826.5323090241832,5
2019-07-03,buy_hold,19910.706550938343,0.0,5
2019-07-03,momentum_126,16377.814807617,0.0,5
2019-07-03,transformer_tdqn_stitched,9686.142608234246,1836.7439321925808,5
2019-07-05,buy_hold,19888.05070224793,0.0,5
2019-07-05,momentum_126,16359.178939863556,0.0,5
2019-07-05,transformer_tdqn_stitched,9684.668457305208,1822.779682156743,5
2019-07-08,buy_hold,19778.7694301203,0.0,5
2019-07-08,momentum_126,16269.288185245268,0.0,5
2019-07-08,transformer_tdqn_stitched,9690.010804208545,1782.622745793616,5
2019-07-09,buy_hold,19803.42426447292,0.0,5
2019-07-09,momentum_126,16289.568345073178,0.0,5
2019-07-09,transformer_tdqn_stitched,9688.732528722036,1791.622587445234,5
2019-07-10,buy_hold,19898.04563055898,0.0,5
2019-07-10,momentum_126,16367.40040023589,0.0,5
2019-07-10,transformer_tdqn_stitched,9683.890529945838,1826.659003018912,5
2019-07-11,buy_hold,19944.69134075201,0.0,5
2019-07-11,momentum_126,16405.769445611393,0.0,5
2019-07-11,transformer_tdqn_stitched,9681.62343142252,1844.1654193525017,5
2019-07-12,buy_hold,20033.98275625756,0.0,5
2019-07-12,momentum_126,16479.217279485016,0.0,5
2019-07-12,transformer_tdqn_stitched,9677.395427056465,1878.1351217176773,5
2019-07-15,buy_hold,20040.646719650293,0.0,5
2019-07-15,momentum_126,16484.698810642727,0.0,5
2019-07-15,transformer_tdqn_stitched,9677.095708292529,1880.688101897828,5
2019-07-16,buy_hold,19976.01013849737,0.0,5
2019-07-16,momentum_126,16431.531136597016,0.0,5
2019-07-16,transformer_tdqn_stitched,9679.991457625916,1856.084380029733,5
2019-07-17,buy_hold,19840.073012798795,0.0,5
2019-07-17,momentum_126,16319.714257347889,0.0,5
2019-07-17,transformer_tdqn_stitched,9686.313604024324,1805.3751064410949,5
2019-07-18,buy_hold,19912.70553660055,0.0,5
2019-07-18,momentum_126,16379.459099691469,0.0,5
2019-07-18,transformer_tdqn_stitched,9682.671322455397,1832.408085030211,5
2019-07-19,buy_hold,19802.09228521682,0.0,5
2019-07-19,momentum_126,16288.472707933022,0.0,5
2019-07-19,transformer_tdqn_stitched,9688.000999213677,1791.5427834482855,5
2019-07-22,buy_hold,19850.73494751595,0.0,5
2019-07-22,momentum_126,16328.484372654537,0.0,5
2019-07-22,transformer_tdqn_stitched,9685.512035484591,1809.45157243284,5
2019-07-23,buy_hold,19992.66903020116,0.0,5
2019-07-23,momentum_126,16445.23412812706,0.0,5
2019-07-23,transformer_tdqn_stitched,9690.392735902937,1862.7946419040677,5
2019-07-24,buy_hold,20086.62542343722,0.0,5
2019-07-24,momentum_126,16522.519201083924,0.0,5
2019-07-24,transformer_tdqn_stitched,9702.3138277669,1898.6672182441985,5
2019-07-25,buy_hold,19990.670044538947,0.0,5
2019-07-25,momentum_126,16443.589836052593,0.0,5
2019-07-25,transformer_tdqn_stitched,9688.004525777418,1862.1453954155115,5
2019-07-26,buy_hold,20124.608184575314,0.0,5
2019-07-26,momentum_126,16553.762423227254,0.0,5
2019-07-26,transformer_tdqn_stitched,9707.763324564545,1913.4816112028384,5
2019-07-29,buy_hold,20087.95740269332,0.0,5
2019-07-29,momentum_126,16523.614838224083,0.0,5
2019-07-29,transformer_tdqn_stitched,9702.27430543028,1899.384987391516,5
2019-07-30,buy_hold,20038.647733988084,0.0,5
2019-07-30,momentum_126,16483.054518568257,0.0,5
2019-07-30,transformer_tdqn_stitched,9694.9193473324,1880.5335357965937,5
2019-07-31,buy_hold,19819.4161497706,0.0,5
2019-07-31,momentum_126,16302.722681668913,0.0,5
2019-07-31,transformer_tdqn_stitched,9662.39917635602,1798.6463241695326,5
2019-08-01,buy_hold,19646.830275746142,0.0,5
2019-08-01,momentum_126,16160.759890145076,0.0,5
2019-08-01,transformer_tdqn_stitched,9637.438730305785,1736.3085422544575,5
2019-08-02,buy_hold,19498.89923607431,0.0,5
2019-08-02,momentum_126,16039.077258449146,0.0,5
2019-08-02,transformer_tdqn_stitched,9616.489608810616,1684.645628939239,5
2019-08-05,buy_hold,18912.50706152361,0.0,5
2019-08-05,momentum_126,15556.732625682987,0.0,5
2019-08-05,transformer_tdqn_stitched,9535.000462265129,1502.3498726785056,5
2019-08-06,buy_hold,19177.71531597192,0.0,5
2019-08-06,momentum_126,15774.88318029507,0.0,5
2019-08-06,transformer_tdqn_stitched,9541.372582692436,1588.438682717403,5
2019-08-07,buy_hold,19189.04425709518,0.0,5
2019-08-07,momentum_126,15784.201950536026,0.0,5
2019-08-07,transformer_tdqn_stitched,9538.866760106142,1593.085008127519,5
2019-08-08,buy_hold,19565.53480288944,0.0,5
2019-08-08,momentum_126,16093.889224569322,0.0,5
2019-08-08,transformer_tdqn_stitched,9516.643774882525,1736.9110861847334,5
2019-08-09,buy_hold,19432.26366925918,0.0,5
2019-08-09,momentum_126,15984.265292328972,0.0,5
2019-08-09,transformer_tdqn_stitched,9523.08415490689,1685.189902676869,5
2019-08-12,buy_hold,19195.708220487915,0.0,5
2019-08-12,momentum_126,15789.68348169373,0.0,5
2019-08-12,transformer_tdqn_stitched,9535.383301398777,1597.0615890309348,5
2019-08-13,buy_hold,19494.234258343786,0.0,5
2019-08-13,momentum_126,16035.240019365903,0.0,5
2019-08-13,transformer_tdqn_stitched,9517.8679930271,1710.2888037834418,5
2019-08-14,buy_hold,18917.837012104133,0.0,5
2019-08-14,momentum_126,15561.11684697208,0.0,5
2019-08-14,transformer_tdqn_stitched,9546.784231471309,1502.7990441498027,5
2019-08-15,buy_hold,18967.81368721548,0.0,5
2019-08-15,momentum_126,15602.22582156221,0.0,5
2019-08-15,transformer_tdqn_stitched,9543.457202034311,1519.6680297772969,5
2019-08-16,buy_hold,19247.68388126148,0.0,5
2019-08-16,momentum_126,15832.43674835833,0.0,5
2019-08-16,transformer_tdqn_stitched,9525.24700138422,1619.7729019414933,5
2019-08-19,buy_hold,19479.57435230221,0.0,5
2019-08-19,momentum_126,16023.181319910327,0.0,5
2019-08-19,transformer_tdqn_stitched,9512.07455219742,1708.2393349070433,5
2019-08-20,buy_hold,19330.31133337428,0.0,5
2019-08-20,momentum_126,15900.40305107424,0.0,5
2019-08-20,transformer_tdqn_stitched,9519.573113149405,1651.207079899311,5
2019-08-21,buy_hold,19487.57232850716,0.0,5
2019-08-21,momentum_126,16029.760160936654,0.0,5
2019-08-21,transformer_tdqn_stitched,9511.018785236372,1711.7195743203351,5
2019-08-22,buy_hold,19481.57333796442,0.0,5
2019-08-22,momentum_126,16024.825611984794,0.0,5
2019-08-22,transformer_tdqn_stitched,9511.318630659567,1709.383923567195,5
2019-08-23,buy_hold,18981.14161400096,0.0,5
2019-08-23,momentum_126,15613.18888387763,0.0,5
2019-08-23,transformer_tdqn_stitched,9536.414443573183,1527.0681099590552,5
2019-08-26,buy_hold,19191.043242757387,0.0,5
2019-08-26,momentum_126,15785.84624261049,0.0,5
2019-08-26,transformer_tdqn_stitched,9522.908896795374,1601.8210174017422,5
2019-08-27,buy_hold,19115.744726887315,0.0,5
2019-08-27,momentum_126,15723.908453258138,0.0,5
2019-08-27,transformer_tdqn_stitched,9527.287006236857,1574.623484410276,5
2019-08-28,buy_hold,19250.34987332979,0.0,5
2019-08-28,momentum_126,15834.629695367106,0.0,5
2019-08-28,transformer_tdqn_stitched,9519.166676346164,1623.8379863856103,5
2019-08-29,buy_hold,19496.23324400599,0.0,5
2019-08-29,momentum_126,16036.884311440372,0.0,5
2019-08-29,transformer_tdqn_stitched,9505.293881266416,1718.0770154261136,5
2019-08-30,buy_hold,19487.57232850716,0.0,5
2019-08-30,momentum_126,16029.760160936654,0.0,5
2019-08-30,transformer_tdqn_stitched,9504.326307299563,1711.5920682451683,5
2019-09-03,buy_hold,19373.624045092885,0.0,5
2019-09-03,momentum_126,15936.030494506664,0.0,5
2019-09-03,transformer_tdqn_stitched,9536.82125160088,1727.3150748168307,5
2019-09-04,buy_hold,19593.522635716487,0.0,5
2019-09-04,momentum_126,16116.910986340316,0.0,5
2019-09-04,transformer_tdqn_stitched,9468.241509196954,1686.9248620368596,5
2019-09-05,buy_hold,19845.40499693543,0.0,5
2019-09-05,momentum_126,16324.10015136544,0.0,5
2019-09-05,transformer_tdqn_stitched,9391.960167309478,1646.954628307875,5
2019-09-06,buy_hold,19860.729875827,0.0,5
2019-09-06,momentum_126,16336.705833026868,0.0,5
2019-09-06,transformer_tdqn_stitched,9387.472000249418,1644.7662377472395,5
2019-09-09,buy_hold,19870.72683769416,0.0,5
2019-09-09,momentum_126,16344.928966127662,0.0,5
2019-09-09,transformer_tdqn_stitched,9384.55011949083,1643.3526665569548,5
2019-09-10,buy_hold,19866.06185996364,0.0,5
2019-09-10,momentum_126,16341.091727044422,0.0,5
2019-09-10,transformer_tdqn_stitched,9385.911789316222,1644.0105631795727,5
2019-09-11,buy_hold,20007.328936242728,0.0,5
2019-09-11,momentum_126,16457.292827582638,0.0,5
2019-09-11,transformer_tdqn_stitched,9344.651705941642,1625.026745371492,5
2019-09-12,buy_hold,20076.630495126177,0.0,5
2019-09-12,momentum_126,16514.297740711587,0.0,5
2019-09-12,transformer_tdqn_stitched,9324.784799370716,1616.5408875182434,5
2019-09-13,buy_hold,20063.302568340703,0.0,5
2019-09-13,momentum_126,16503.33467839617,0.0,5
2019-09-13,transformer_tdqn_stitched,9328.570883778551,1618.1263560940056,5
2019-09-16,buy_hold,20001.3319792561,0.0,5
2019-09-16,momentum_126,16452.359951359238,0.0,5
2019-09-16,transformer_tdqn_stitched,9346.205777696776,1625.7380060731928,5
2019-09-17,buy_hold,20051.97566077356,0.0,5
2019-09-17,momentum_126,16494.017580883676,0.0,5
2019-09-17,transformer_tdqn_stitched,9331.676559423277,1619.4575710489005,5
2019-09-18,buy_hold,20063.96957474681,0.0,5
2019-09-18,momentum_126,16503.88333333048,0.0,5
2019-09-18,transformer_tdqn_stitched,9325.368109305891,1618.6517431030834,5
2019-09-19,buy_hold,20062.6355619346,0.0,5
2019-09-19,momentum_126,16502.78602346186,0.0,5
2019-09-19,transformer_tdqn_stitched,9324.181253418865,1619.17119154144,5
2019-09-20,buy_hold,19876.05678827468,0.0,5
2019-09-20,momentum_126,16349.313187416754,0.0,5
2019-09-20,transformer_tdqn_stitched,9410.894402260908,1634.2291820198425,5
2019-09-23,buy_hold,19871.39181054415,0.0,5
2019-09-23,momentum_126,16345.475948333513,0.0,5
2019-09-23,transformer_tdqn_stitched,9413.103170996004,1634.6127411343043,5
2019-09-24,buy_hold,19715.46482822348,0.0,5
2019-09-24,momentum_126,16217.216148339716,0.0,5
2019-09-24,transformer_tdqn_stitched,9486.96597767408,1647.439232324154,5
2019-09-25,buy_hold,19832.07707014996,0.0,5
2019-09-25,momentum_126,16313.137089050022,0.0,5
2019-09-25,transformer_tdqn_stitched,9439.879237838935,1635.7359976590426,5
2019-09-26,buy_hold,19790.76334409356,0.0,5
2019-09-26,momentum_126,16279.153937692066,0.0,5
2019-09-26,transformer_tdqn_stitched,9450.069026375875,1641.2060962288715,5
2019-09-27,buy_hold,19684.146030478125,0.0,5
2019-09-27,momentum_126,16191.454457354095,0.0,5
2019-09-27,transformer_tdqn_stitched,9481.271156448744,1655.1997721921057,5
2019-09-30,buy_hold,19775.43643164588,0.0,5
2019-09-30,momentum_126,16266.546583302184,0.0,5
2019-09-30,transformer_tdqn_stitched,9454.173714715644,1643.0424405314195,5
2019-10-01,buy_hold,19540.21296213071,0.0,5
2019-10-01,momentum_126,16073.060409807102,0.0,5
2019-10-01,transformer_tdqn_stitched,9523.149004527926,1675.8210871188203,5
2019-10-02,buy_hold,19195.041214081804,0.0,5
2019-10-02,momentum_126,15789.13482675942,0.0,5
2019-10-02,transformer_tdqn_stitched,9580.941594488524,1631.0374388664536,5
2019-10-03,buy_hold,19352.302209214693,0.0,5
2019-10-03,momentum_126,15918.491936621836,0.0,5
2019-10-03,transformer_tdqn_stitched,9595.765315526129,1676.1287517527296,5
2019-10-04,buy_hold,19614.179498744685,0.0,5
2019-10-04,momentum_126,16133.902562019295,0.0,5
2019-10-04,transformer_tdqn_stitched,9653.76284794162,1752.34205276404,5
2019-10-07,buy_hold,19529.55102741356,0.0,5
2019-10-07,momentum_126,16064.29029450046,0.0,5
2019-10-07,transformer_tdqn_stitched,9634.233560346403,1727.6113694208743,5
2019-10-08,buy_hold,19226.36001182716,0.0,5
2019-10-08,momentum_126,15814.896517745045,0.0,5
2019-10-08,transformer_tdqn_stitched,9564.492377787214,1642.6982131096088,5
