date,strategy,account_value,account_value_std,seed_count
2018-08-15,buy_hold,18776.569935825035,0.0,5
2018-08-15,momentum_126,17463.570556791765,0.0,5
2018-08-15,transformer_tdqn_stitched,10943.415616644175,1401.2736702650238,5
2018-08-16,buy_hold,18928.498946821284,0.0,5
2018-08-16,momentum_126,17604.87554552106,0.0,5
2018-08-16,transformer_tdqn_stitched,10988.685468367725,1400.5193744853636,5
2018-08-17,buy_hold,18995.13451363641,0.0,5
2018-08-17,momentum_126,17666.85145095241,0.0,5
2018-08-17,transformer_tdqn_stitched,11007.925035633129,1409.1760023202485,5
2018-08-20,buy_hold,19035.783266842827,0.0,5
2018-08-20,momentum_126,17704.657736769896,0.0,5
2018-08-20,transformer_tdqn_stitched,11015.915793932638,1419.0825580061748,5
2018-08-21,buy_hold,19080.427957817537,0.0,5
2018-08-21,momentum_126,17746.18053425036,0.0,5
2018-08-21,transformer_tdqn_stitched,11026.9389713808,1428.507845702631,5
2018-08-22,buy_hold,19069.101050250392,0.0,5
2018-08-22,momentum_126,17735.645689485573,0.0,5
2018-08-22,transformer_tdqn_stitched,11022.287081085551,1425.5389992298162,5
2018-08-23,buy_hold,19043.779209491662,0.0,5
2018-08-23,momentum_126,17712.094542804934,0.0,5
2018-08-23,transformer_tdqn_stitched,11022.803934300546,1422.2513350862853,5
2018-08-24,buy_hold,19158.392465755933,0.0,5
2018-08-24,momentum_126,17818.693175801036,0.0,5
2018-08-24,transformer_tdqn_stitched,11010.076336212984,1435.5555734118172,5
2018-08-27,buy_hold,19309.654470346075,0.0,5
2018-08-27,momentum_126,17959.37780024257,0.0,5
2018-08-27,transformer_tdqn_stitched,10993.9032233428,1458.4877108020742,5
2018-08-28,buy_hold,19318.984425807128,0.0,5
2018-08-28,momentum_126,17968.055334853136,0.0,5
2018-08-28,transformer_tdqn_stitched,10992.955469531733,1460.0905343750494,5
2018-08-29,buy_hold,19422.93574735424,0.0,5
2018-08-29,momentum_126,18064.73759601768,0.0,5
2018-08-29,transformer_tdqn_stitched,10982.429587925246,1479.4097492720357,5
2018-08-30,buy_hold,19344.30423300974,0.0,5
2018-08-30,momentum_126,17991.60459017924,0.0,5
2018-08-30,transformer_tdqn_stitched,10990.10956391648,1464.593073520368,5
2018-08-31,buy_hold,19344.971239415845,0.0,5
2018-08-31,momentum_126,17992.224954467,0.0,5
2018-08-31,transformer_tdqn_stitched,10990.042619231395,1464.712682106532,5
2018-09-04,buy_hold,19311.65345600828,0.0,5
2018-09-04,momentum_126,17961.237001751324,0.0,5
2018-09-04,transformer_tdqn_stitched,10993.385819932708,1458.874085048773,5
2018-09-05,buy_hold,19259.67779523473,0.0,5
2018-09-05,momentum_126,17912.895871169058,0.0,5
2018-09-05,transformer_tdqn_stitched,10998.661146205472,1450.317804006154,5
2018-09-06,buy_hold,19201.70517747454,0.0,5
2018-09-06,momentum_126,17858.97713606051,0.0,5
2018-09-06,transformer_tdqn_stitched,11004.650079821706,1441.5837310669467,5
2018-09-07,buy_hold,19164.38942274256,0.0,5
2018-09-07,momentum_126,17824.270780327315,0.0,5
2018-09-07,transformer_tdqn_stitched,11008.581006850456,1436.4223105133494,5
2018-09-10,buy_hold,19197.707206150124,0.0,5
2018-09-10,momentum_126,17855.25873304299,0.0,5
2018-09-10,transformer_tdqn_stitched,11006.509444447414,1439.7510235184805,5
2018-09-11,buy_hold,19261.009774490827,0.0,5
2018-09-11,momentum_126,17914.13470839005,0.0,5
2018-09-11,transformer_tdqn_stitched,10997.828936029944,1451.0057911034874,5
2018-09-12,buy_hold,19265.674752221355,0.0,5
2018-09-12,momentum_126,17918.473475695333,0.0,5
2018-09-12,transformer_tdqn_stitched,10997.347400473473,1451.7490056221975,5
2018-09-13,buy_hold,19379.621002079515,0.0,5
2018-09-13,momentum_126,18024.451744403672,0.0,5
2018-09-13,transformer_tdqn_stitched,10985.604066305876,1471.6202984644729,5
2018-09-14,buy_hold,19382.954000553946,0.0,5
2018-09-14,momentum_126,18027.551674487964,0.0,5
2018-09-14,transformer_tdqn_stitched,10982.17239883283,1466.3325902263605,5
2018-09-17,buy_hold,19280.334658262927,0.0,5
2018-09-17,momentum_126,17932.108250544414,0.0,5
2018-09-17,transformer_tdqn_stitched,10989.716828103596,1443.5411444172107,5
2018-09-18,buy_hold,19384.95298621615,0.0,5
2018-09-18,momentum_126,18029.41087599672,0.0,5
2018-09-18,transformer_tdqn_stitched,10987.786554706505,1453.828140731575,5
2018-09-19,buy_hold,19405.60984924436,0.0,5
2018-09-19,momentum_126,18048.62325537208,0.0,5
2018-09-19,transformer_tdqn_stitched,10983.73800769458,1459.468852712258,5
2018-09-20,buy_hold,19562.86881082112,0.0,5
2018-09-20,momentum_126,18194.885484339888,0.0,5
2018-09-20,transformer_tdqn_stitched,10982.31865027362,1479.5013382909283,5
2018-09-21,buy_hold,19456.9185036118,0.0,5
2018-09-21,momentum_126,18096.344021666584,0.0,5
2018-09-21,transformer_tdqn_stitched,10990.303627282869,1458.8160647338907,5
2018-09-24,buy_hold,19392.28192245888,0.0,5
2018-09-24,momentum_126,18036.227317744,0.0,5
2018-09-24,transformer_tdqn_stitched,10987.99521994172,1453.866348993848,5
2018-09-25,buy_hold,19374.291051499,0.0,5
2018-09-25,momentum_126,18019.494504165163,0.0,5
2018-09-25,transformer_tdqn_stitched,10987.789527146184,1452.3045855672133,5
2018-09-26,buy_hold,19316.31843373881,0.0,5
2018-09-26,momentum_126,17965.575769056613,0.0,5
2018-09-26,transformer_tdqn_stitched,10993.58444602989,1442.1485382393682,5
2018-09-27,buy_hold,19370.29308017457,0.0,5
2018-09-27,momentum_126,18015.776101147643,0.0,5
2018-09-27,transformer_tdqn_stitched,10988.08110042462,1451.594357191988,5
2018-09-28,buy_hold,19372.292065836788,0.0,5
2018-09-28,momentum_126,18017.635302656403,0.0,5
2018-09-28,transformer_tdqn_stitched,10987.881018564818,1451.9577242580217,5
2018-10-01,buy_hold,19439.594639058025,0.0,5
2018-10-01,momentum_126,18080.23157237552,0.0,5
2018-10-01,transformer_tdqn_stitched,10981.149224710289,1464.7677568997472,5
2018-10-02,buy_hold,19428.26569793476,0.0,5
2018-10-02,momentum_126,18069.69483625619,0.0,5
2018-10-02,transformer_tdqn_stitched,10982.256207575108,1462.538375141506,5
2018-10-03,buy_hold,19438.92763265192,0.0,5
2018-10-03,momentum_126,18079.61120808776,0.0,5
2018-10-03,transformer_tdqn_stitched,10981.210280317791,1464.6364024445334,5
2018-10-04,buy_hold,19286.998621655664,0.0,5
2018-10-04,momentum_126,17938.306219358456,0.0,5
2018-10-04,transformer_tdqn_stitched,10996.059115510148,1437.3951261936568,5
2018-10-05,buy_hold,19179.04932878413,0.0,5
2018-10-05,momentum_126,17837.905555176392,0.0,5
2018-10-05,transformer_tdqn_stitched,10964.3527465773,1425.7769487638864,5
2018-10-08,buy_hold,19179.04932878413,0.0,5
2018-10-08,momentum_126,17837.905555176392,0.0,5
2018-10-08,transformer_tdqn_stitched,10960.112420841167,1427.0123815935715,5
2018-10-09,buy_hold,19151.06149595709,0.0,5
2018-10-09,momentum_126,17811.87484269923,0.0,5
2018-10-09,transformer_tdqn_stitched,10948.310647833036,1424.9127920096012,5
2018-10-10,buy_hold,18544.67743122818,0.0,5
2018-10-10,momentum_126,17247.893725003032,0.0,5
2018-10-10,transformer_tdqn_stitched,10670.773740745944,1407.3968195488883,5
2018-10-11,buy_hold,18136.203114838576,0.0,5
2018-10-11,momentum_126,16867.983013446665,0.0,5
2018-10-11,transformer_tdqn_stitched,10610.723586001346,1386.0832772835804,5
2018-10-12,buy_hold,18388.08547605752,0.0,5
2018-10-12,momentum_126,17102.251860322987,0.0,5
2018-10-12,transformer_tdqn_stitched,10679.509448737012,1281.1565329210357,5
2018-10-15,buy_hold,18284.7991273604,0.0,5
2018-10-15,momentum_126,17006.188072091674,0.0,5
2018-10-15,transformer_tdqn_stitched,10666.002322132272,1312.406639576212,5
2018-10-16,buy_hold,18684.61252825118,0.0,5
2018-10-16,momentum_126,17378.043504679776,0.0,5
2018-10-16,transformer_tdqn_stitched,10607.732794574147,1238.1598697060074,5
2018-10-17,buy_hold,18687.945526725605,0.0,5
2018-10-17,momentum_126,17381.143434764064,0.0,5
2018-10-17,transformer_tdqn_stitched,10607.318027605244,1237.6939169376635,5
2018-10-18,buy_hold,18418.07026099066,0.0,5
2018-10-18,momentum_126,17130.139882954376,0.0,5
2018-10-18,transformer_tdqn_stitched,10697.298084566564,1275.236758922308,5
2018-10-19,buy_hold,18408.07533267961,0.0,5
2018-10-19,momentum_126,17120.843875410577,0.0,5
2018-10-19,transformer_tdqn_stitched,10699.854916927758,1276.1668987315493,5
2018-10-22,buy_hold,18325.447880566808,0.0,5
2018-10-22,momentum_126,17043.994357909156,0.0,5
2018-10-22,transformer_tdqn_stitched,10728.8932556564,1303.746351356437,5
2018-10-23,buy_hold,18232.156460180733,0.0,5
2018-10-23,momentum_126,16957.226577221638,0.0,5
2018-10-23,transformer_tdqn_stitched,10752.25420860954,1344.1128313150266,5
2018-10-24,buy_hold,17679.749075443713,0.0,5
2018-10-24,momentum_126,16443.447682971007,0.0,5
2018-10-24,transformer_tdqn_stitched,10904.361293558206,1587.0640829535346,5
2018-10-25,buy_hold,17996.93299066557,0.0,5
2018-10-25,momentum_126,16738.451706703152,0.0,5
2018-10-25,transformer_tdqn_stitched,10774.915546466847,1490.4660553064411,5
2018-10-26,buy_hold,17680.414048293704,0.0,5
2018-10-26,momentum_126,16738.451706703152,0.0,5
2018-10-26,transformer_tdqn_stitched,10896.584554701672,1587.061592268744,5
2018-10-29,buy_hold,17582.459683733217,0.0,5
2018-10-29,momentum_126,16645.716073013922,0.0,5
2018-10-29,transformer_tdqn_stitched,10935.961918413675,1619.905110794382,5
2018-10-30,buy_hold,17843.00499400711,0.0,5
2018-10-30,momentum_126,16892.380267727644,0.0,5
2018-10-30,transformer_tdqn_stitched,10829.745371873618,1534.2895785503706,5
2018-10-31,buy_hold,18033.58377254756,0.0,5
2018-10-31,momentum_126,16892.380267727644,0.0,5
2018-10-31,transformer_tdqn_stitched,10732.583897347364,1499.2017521518376,5
2018-11-01,buy_hold,18225.49453034412,0.0,5
2018-11-01,momentum_126,17072.1465049357,0.0,5
2018-11-01,transformer_tdqn_stitched,10616.47957190346,1485.115095328809,5
2018-11-02,buy_hold,18117.545237472583,0.0,5
2018-11-02,momentum_126,16971.02847272326,0.0,5
2018-11-02,transformer_tdqn_stitched,10679.360799113176,1493.911406677543,5
2018-11-05,buy_hold,18217.49858769528,0.0,5
2018-11-05,momentum_126,17064.656562530094,0.0,5
2018-11-05,transformer_tdqn_stitched,10620.44344159498,1485.6695920124705,5
2018-11-06,buy_hold,18332.77681680954,0.0,5
2018-11-06,momentum_126,17172.639740324885,0.0,5
2018-11-06,transformer_tdqn_stitched,10553.23850089131,1476.2684462518891,5
2018-11-07,buy_hold,18725.261281457588,0.0,5
2018-11-07,momentum_126,17540.286953969862,0.0,5
2018-11-07,transformer_tdqn_stitched,10327.305342771606,1444.6631724521944,5
2018-11-08,buy_hold,18691.27649164392,0.0,5
2018-11-08,momentum_126,17508.452793877663,0.0,5
2018-11-08,transformer_tdqn_stitched,10346.048541925962,1447.2851158007738,5
2018-11-09,buy_hold,18508.695689308417,0.0,5
2018-11-09,momentum_126,17337.426092721726,0.0,5
2018-11-09,transformer_tdqn_stitched,10447.111187092618,1461.422538558886,5
2018-11-12,buy_hold,18162.856934853404,0.0,5
2018-11-12,momentum_126,17013.472749600616,0.0,5
2018-11-12,transformer_tdqn_stitched,10642.317590679677,1488.729516800451,5
2018-11-13,buy_hold,18128.872145039724,0.0,5
2018-11-13,momentum_126,16981.638589508413,0.0,5
2018-11-13,transformer_tdqn_stitched,10662.230588273993,1491.515100582746,5
2018-11-14,buy_hold,18004.930966870525,0.0,5
2018-11-14,momentum_126,16865.54067248476,0.0,5
2018-11-14,transformer_tdqn_stitched,10735.124776641023,1501.712102213317,5
2018-11-15,buy_hold,18192.841719786546,0.0,5
2018-11-15,momentum_126,16865.54067248476,0.0,5
2018-11-15,transformer_tdqn_stitched,10623.086281012364,1486.0392927863195,5
2018-11-16,buy_hold,18240.15443638569,0.0,5
2018-11-16,momentum_126,16865.54067248476,0.0,5
2018-11-16,transformer_tdqn_stitched,10595.459642009884,1482.174665313728,5
2018-11-19,buy_hold,17931.631436662658,0.0,5
2018-11-19,momentum_126,16580.268570300912,0.0,5
2018-11-19,transformer_tdqn_stitched,10774.67649039776,1507.2449011744443,5
2018-11-20,buy_hold,17599.78558184311,0.0,5
2018-11-20,momentum_126,16273.43126906129,0.0,5
2018-11-20,transformer_tdqn_stitched,10974.074506299969,1535.1382344954718,5
2018-11-21,buy_hold,17659.757185265502,0.0,5
2018-11-21,momentum_126,16273.43126906129,0.0,5
2018-11-21,transformer_tdqn_stitched,10936.680139126618,1529.9072218237773,5
2018-11-23,buy_hold,17541.812964082925,0.0,5
2018-11-23,momentum_126,16273.43126906129,0.0,5
2018-11-23,transformer_tdqn_stitched,11009.722945310188,1540.1250132614855,5
2018-11-26,buy_hold,17825.014123047225,0.0,5
2018-11-26,momentum_126,16273.43126906129,0.0,5
2018-11-26,transformer_tdqn_stitched,10831.978130428635,1515.260696808071,5
2018-11-27,buy_hold,17884.985726469622,0.0,5
2018-11-27,momentum_126,16273.43126906129,0.0,5
2018-11-27,transformer_tdqn_stitched,10795.534339010925,1510.162658009156,5
2018-11-28,buy_hold,18296.79304133365,0.0,5
2018-11-28,momentum_126,16273.43126906129,0.0,5
2018-11-28,transformer_tdqn_stitched,10546.963829832885,1475.3906968393876,5
2018-11-29,buy_hold,18256.81332808947,0.0,5
2018-11-29,momentum_126,16273.43126906129,0.0,5
2018-11-29,transformer_tdqn_stitched,10564.03609491277,1484.5817678887013,5
2018-11-30,buy_hold,18368.09358587932,0.0,5
2018-11-30,momentum_126,16372.622272124248,0.0,5
2018-11-30,transformer_tdqn_stitched,10520.600739154868,1455.0325233643184,5
2018-12-03,buy_hold,18611.31299804331,0.0,5
2018-12-03,momentum_126,16589.418835468776,0.0,5
2018-12-03,transformer_tdqn_stitched,10431.164228860933,1392.096106679627,5
2018-12-04,buy_hold,18008.261931788835,0.0,5
2018-12-04,momentum_126,16051.8819771975,0.0,5
2018-12-04,transformer_tdqn_stitched,10645.505984620471,1557.653700886972,5
2018-12-06,buy_hold,17980.941105367896,0.0,5
2018-12-06,momentum_126,16027.529228282056,0.0,5
2018-12-06,transformer_tdqn_stitched,10649.706093001883,1556.445859332788,5
2018-12-07,buy_hold,17563.136833517234,0.0,5
2018-12-07,momentum_126,16027.529228282056,0.0,5
2018-12-07,transformer_tdqn_stitched,10691.94226589648,1528.7476655102332,5
2018-12-10,buy_hold,17596.4546169248,0.0,5
2018-12-10,momentum_126,16027.529228282056,0.0,5
2018-12-10,transformer_tdqn_stitched,10687.818996602433,1528.7884894107228,5
2018-12-11,buy_hold,17600.45258824922,0.0,5
2018-12-11,momentum_126,16027.529228282056,0.0,5
2018-12-11,transformer_tdqn_stitched,10687.32976958685,1528.8160300899026,5
2018-12-12,buy_hold,17689.07699734865,0.0,5
2018-12-12,momentum_126,16027.529228282056,0.0,5
2018-12-12,transformer_tdqn_stitched,10676.499596416295,1530.6345386697842,5
2018-12-13,buy_hold,17683.080040362023,0.0,5
2018-12-13,momentum_126,16027.529228282056,0.0,5
2018-12-13,transformer_tdqn_stitched,10674.375094496008,1529.748806205754,5
2018-12-14,buy_hold,17356.56616967911,0.0,5
2018-12-14,momentum_126,16027.529228282056,0.0,5
2018-12-14,transformer_tdqn_stitched,10867.11031128866,1556.954997547419,5
2018-12-17,buy_hold,17016.058382582676,0.0,5
2018-12-17,momentum_126,16027.529228282056,0.0,5
2018-12-17,transformer_tdqn_stitched,11080.305458765124,1587.4999391931767,5
2018-12-18,buy_hold,16997.400505216683,0.0,5
2018-12-18,momentum_126,16027.529228282056,0.0,5
2018-12-18,transformer_tdqn_stitched,11092.454863508528,1589.2406113581433,5
2018-12-19,buy_hold,16742.85215192942,0.0,5
2018-12-19,momentum_126,16027.529228282056,0.0,5
2018-12-19,transformer_tdqn_stitched,11258.572389453318,1613.0406377489016,5
2018-12-20,buy_hold,16470.31292768227,0.0,5
2018-12-20,momentum_126,16027.529228282056,0.0,5
2018-12-20,transformer_tdqn_stitched,11441.838810091122,1639.2976243185733,5
2018-12-21,buy_hold,16039.180729046138,0.0,5
2018-12-21,momentum_126,16027.529228282056,0.0,5
2018-12-21,transformer_tdqn_stitched,11688.59983732799,1754.672418813164,5
2018-12-24,buy_hold,15615.378483430792,0.0,5
2018-12-24,momentum_126,16027.529228282056,0.0,5
2018-12-24,transformer_tdqn_stitched,11893.097808102735,1957.5905182168265,5
2018-12-26,buy_hold,16404.34335049519,0.0,5
2018-12-26,momentum_126,16027.529228282056,0.0,5
2018-12-26,transformer_tdqn_stitched,11482.75579818881,1587.9560911834865,5
2018-12-27,buy_hold,16530.285547882722,0.0,5
2018-12-27,momentum_126,16027.529228282056,0.0,5
2018-12-27,transformer_tdqn_stitched,11425.016696779268,1539.0299995142568,5
2018-12-28,buy_hold,16508.961678448413,0.0,5
2018-12-28,momentum_126,16027.529228282056,0.0,5
2018-12-28,transformer_tdqn_stitched,11435.183458978,1546.400471996559,5
2018-12-31,buy_hold,16653.56073642388,0.0,5
2018-12-31,momentum_126,16027.529228282056,0.0,5
2018-12-31,transformer_tdqn_stitched,11333.047942424497,1535.1996356968652,5
2019-01-30,buy_hold,17830.344073627748,0.0,5
2019-01-30,momentum_126,16027.529228282056,0.0,5
2019-01-30,transformer_tdqn_stitched,11333.047942424497,1535.1996356968652,5
2019-01-31,buy_hold,17986.938062354526,0.0,5
2019-01-31,momentum_126,16027.529228282056,0.0,5
2019-01-31,transformer_tdqn_stitched,11263.781427434782,1482.131745075395,5
2019-02-01,buy_hold,17995.601011409468,0.0,5
2019-02-01,momentum_126,16027.529228282056,0.0,5
2019-02-01,transformer_tdqn_stitched,11258.211864446372,1481.606865038322,5
2019-02-04,buy_hold,18122.208181646994,0.0,5
2019-02-04,momentum_126,16027.529228282056,0.0,5
2019-02-04,transformer_tdqn_stitched,11233.642862328235,1399.9925150891352,5
2019-02-05,buy_hold,18198.173703923178,0.0,5
2019-02-05,momentum_126,16027.529228282056,0.0,5
2019-02-05,transformer_tdqn_stitched,11209.34368335018,1366.081061290191,5
2019-02-06,buy_hold,18174.18384242055,0.0,5
2019-02-06,momentum_126,16027.529228282056,0.0,5
2019-02-06,transformer_tdqn_stitched,11216.937993906013,1376.674546728856,5
2019-02-07,buy_hold,18000.932995546107,0.0,5
2019-02-07,momentum_126,16027.529228282056,0.0,5
2019-02-07,transformer_tdqn_stitched,11285.900120359089,1435.09196190404,5
2019-02-08,buy_hold,18022.921837830407,0.0,5
2019-02-08,momentum_126,16027.529228282056,0.0,5
2019-02-08,transformer_tdqn_stitched,11276.93265139219,1427.3904526201047,5
2019-02-11,buy_hold,18032.91676614145,0.0,5
2019-02-11,momentum_126,16027.529228282056,0.0,5
2019-02-11,transformer_tdqn_stitched,11272.869147563835,1423.913741629216,5
2019-02-12,buy_hold,18264.809270738308,0.0,5
2019-02-12,momentum_126,16027.529228282056,0.0,5
2019-02-12,transformer_tdqn_stitched,11151.339709420996,1377.637960235674,5
2019-02-13,buy_hold,18324.1138677546,0.0,5
2019-02-13,momentum_126,16027.529228282056,0.0,5
2019-02-13,transformer_tdqn_stitched,11113.164557923616,1375.458208891499,5
2019-02-14,buy_hold,18283.467148104297,0.0,5
2019-02-14,momentum_126,16027.529228282056,0.0,5
2019-02-14,transformer_tdqn_stitched,11137.815882810242,1378.5092630713082,5
2019-02-15,buy_hold,18482.70684214358,0.0,5
2019-02-15,momentum_126,16027.529228282056,0.0,5
2019-02-15,transformer_tdqn_stitched,11016.444208018953,1363.487289307808,5
2019-02-19,buy_hold,18514.692646295043,0.0,5
2019-02-19,momentum_126,16027.529228282056,0.0,5
2019-02-19,transformer_tdqn_stitched,10997.379369200007,1361.1276653754865,5
2019-02-20,buy_hold,18552.008401027026,0.0,5
2019-02-20,momentum_126,16027.529228282056,0.0,5
2019-02-20,transformer_tdqn_stitched,10975.214512398146,1358.384357285507,5
2019-02-21,buy_hold,18486.039840618007,0.0,5
2019-02-21,momentum_126,16027.529228282056,0.0,5
2019-02-21,transformer_tdqn_stitched,11003.869811791616,1359.522873452256,5
2019-02-22,buy_hold,18600.65309688228,0.0,5
2019-02-22,momentum_126,16027.529228282056,0.0,5
2019-02-22,transformer_tdqn_stitched,10961.5572157287,1361.0413043936455,5
2019-02-25,buy_hold,18625.972904084887,0.0,5
2019-02-25,momentum_126,16027.529228282056,0.0,5
2019-02-25,transformer_tdqn_stitched,10952.859468812294,1361.9337732808597,5
2019-02-26,buy_hold,18612.64701085553,0.0,5
2019-02-26,momentum_126,16027.529228282056,0.0,5
2019-02-26,transformer_tdqn_stitched,10957.420221930628,1361.4463101339938,5
2019-02-27,buy_hold,18604.65106820669,0.0,5
2019-02-27,momentum_126,16027.529228282056,0.0,5
2019-02-27,transformer_tdqn_stitched,10960.162138690015,1361.172195530616,5
2019-02-28,buy_hold,18569.99927198691,0.0,5
2019-02-28,momentum_126,16027.529228282056,0.0,5
2019-02-28,transformer_tdqn_stitched,10972.0585821381,1360.1427514141733,5
2019-03-01,buy_hold,18685.9465410634,0.0,5
2019-03-01,momentum_126,16027.529228282056,0.0,5
2019-03-01,transformer_tdqn_stitched,10932.050534750642,1364.5877469789314,5
2019-03-04,buy_hold,18617.97696143605,0.0,5
2019-03-04,momentum_126,16027.529228282056,0.0,5
2019-03-04,transformer_tdqn_stitched,10955.108976097828,1361.617493888223,5
2019-03-05,buy_hold,18592.65512067732,0.0,5
2019-03-05,momentum_126,16027.529228282056,0.0,5
2019-03-05,transformer_tdqn_stitched,10963.784766300709,1360.764295621339,5
2019-03-06,buy_hold,18480.040850075264,0.0,5
2019-03-06,momentum_126,16027.529228282056,0.0,5
2019-03-06,transformer_tdqn_stitched,11002.511556955407,1358.640369121821,5
2019-03-07,buy_hold,18325.447880566808,0.0,5
2019-03-07,momentum_126,16027.529228282056,0.0,5
2019-03-07,transformer_tdqn_stitched,11056.553838291293,1360.2570643851138,5
2019-03-08,buy_hold,18288.79709868482,0.0,5
2019-03-08,momentum_126,16027.529228282056,0.0,5
2019-03-08,transformer_tdqn_stitched,11069.65830515344,1361.435139271255,5
2019-03-11,buy_hold,18554.00738668924,0.0,5
2019-03-11,momentum_126,16027.529228282056,0.0,5
2019-03-11,transformer_tdqn_stitched,11000.110632098367,1323.2766602280078,5
2019-03-12,buy_hold,18623.973918422675,0.0,5
2019-03-12,momentum_126,16027.529228282056,0.0,5
2019-03-12,transformer_tdqn_stitched,10988.303097062691,1308.2203374241983,5
2019-03-13,buy_hold,18747.25012374189,0.0,5
2019-03-13,momentum_126,16027.529228282056,0.0,5
2019-03-13,transformer_tdqn_stitched,10971.201196010335,1280.490246304287,5
2019-03-14,buy_hold,18735.256209768635,0.0,5
2019-03-14,momentum_126,16027.529228282056,0.0,5
2019-03-14,transformer_tdqn_stitched,10972.807617312092,1282.9759726760828,5
2019-03-15,buy_hold,18745.251138079675,0.0,5
2019-03-15,momentum_126,16027.529228282056,0.0,5
2019-03-15,transformer_tdqn_stitched,10971.46433136426,1280.8999129611782,5
2019-03-18,buy_hold,18813.21868415091,0.0,5
2019-03-18,momentum_126,16027.529228282056,0.0,5
2019-03-18,transformer_tdqn_stitched,10962.35580919605,1267.5604088833632,5
2019-03-19,buy_hold,18817.88366188144,0.0,5
2019-03-19,momentum_126,16027.529228282056,0.0,5
2019-03-19,transformer_tdqn_stitched,10961.742765162664,1266.6988566926866,5
2019-03-20,buy_hold,18761.24302337736,0.0,5
2019-03-20,momentum_126,16027.529228282056,0.0,5
2019-03-20,transformer_tdqn_stitched,10969.176118919608,1277.585902919944,5
2019-03-21,buy_hold,18973.145671352115,0.0,5
2019-03-21,momentum_126,16027.529228282056,0.0,5
2019-03-21,transformer_tdqn_stitched,10940.910010981845,1241.6393011890575,5
2019-03-22,buy_hold,18607.982033125,0.0,5
2019-03-22,momentum_126,16027.529228282056,0.0,5
2019-03-22,transformer_tdqn_stitched,10986.691384445488,1310.4666506143512,5
2019-03-25,buy_hold,18593.989133489536,0.0,5
2019-03-25,momentum_126,16027.529228282056,0.0,5
2019-03-25,transformer_tdqn_stitched,10988.638479172474,1313.9251922301871,5
2019-03-26,buy_hold,18732.590217700315,0.0,5
2019-03-26,momentum_126,16027.529228282056,0.0,5
2019-03-26,transformer_tdqn_stitched,10969.276211223098,1282.0349512979988,5
2019-03-27,buy_hold,18634.63585313984,0.0,5
2019-03-27,momentum_126,16027.529228282056,0.0,5
2019-03-27,transformer_tdqn_stitched,11000.30626745258,1297.381980237325,5
2019-03-28,buy_hold,18705.26939127938,0.0,5
2019-03-28,momentum_126,16027.529228282056,0.0,5
2019-03-28,transformer_tdqn_stitched,10954.4036347416,1293.933901366258,5
2019-03-29,buy_hold,18823.21564601808,0.0,5
2019-03-29,momentum_126,16027.529228282056,0.0,5
2019-03-29,transformer_tdqn_stitched,10885.330538033564,1285.7749887971218,5
2019-04-01,buy_hold,19046.443168003865,0.0,5
2019-04-01,momentum_126,16027.529228282056,0.0,5
2019-04-01,transformer_tdqn_stitched,10756.239663886588,1270.5267777593217,5
2019-04-02,buy_hold,19055.77312346492,0.0,5
2019-04-02,momentum_126,16027.529228282056,0.0,5
2019-04-02,transformer_tdqn_stitched,10750.970688671256,1269.9044065300066,5
2019-04-03,buy_hold,19085.759941954173,0.0,5
2019-04-03,momentum_126,16027.529228282056,0.0,5
2019-04-03,transformer_tdqn_stitched,10734.052592274133,1267.9060413789002,5
2019-04-04,buy_hold,19136.40158991552,0.0,5
2019-04-04,momentum_126,16027.529228282056,0.0,5
2019-04-04,transformer_tdqn_stitched,10705.571142532037,1264.5418132008836,5
2019-04-05,buy_hold,19229.02600389548,0.0,5
2019-04-05,momentum_126,16027.529228282056,0.0,5
2019-04-05,transformer_tdqn_stitched,10653.75381163319,1258.4211512859188,5
2019-04-08,buy_hold,19243.68590993705,0.0,5
2019-04-08,momentum_126,16027.529228282056,0.0,5
2019-04-08,transformer_tdqn_stitched,10645.631557815605,1257.4617508547765,5
2019-04-09,buy_hold,19145.06453897045,0.0,5
2019-04-09,momentum_126,16027.529228282056,0.0,5
2019-04-09,transformer_tdqn_stitched,10700.189025857364,1263.9060777050352,5
2019-04-10,buy_hold,19210.368126529487,0.0,5
2019-04-10,momentum_126,16027.529228282056,0.0,5
2019-04-10,transformer_tdqn_stitched,10663.69080828667,1259.5949090984327,5
2019-04-11,buy_hold,19205.03614239285,0.0,5
2019-04-11,momentum_126,16027.529228282056,0.0,5
2019-04-11,transformer_tdqn_stitched,10666.650596972304,1259.944519268818,5
2019-04-12,buy_hold,19334.9763111048,0.0,5
2019-04-12,momentum_126,16135.970568174229,0.0,5
2019-04-12,transformer_tdqn_stitched,10594.480653219764,1251.4198071991482,5
2019-04-15,buy_hold,19322.31539072544,0.0,5
2019-04-15,momentum_126,16125.404419278038,0.0,5
2019-04-15,transformer_tdqn_stitched,10601.418126214448,1252.2392613471727,5
2019-04-16,buy_hold,19334.9763111048,0.0,5
2019-04-16,momentum_126,16135.970568174229,0.0,5
2019-04-16,transformer_tdqn_stitched,10594.471561680635,1251.4187333067607,5
2019-04-17,buy_hold,19287.66562806177,0.0,5
2019-04-17,momentum_126,16096.487520620449,0.0,5
2019-04-17,transformer_tdqn_stitched,10620.395135518953,1254.4808252427904,5
2019-04-18,buy_hold,19325.64635564375,0.0,5
2019-04-18,momentum_126,16128.184270208323,0.0,5
